"","lambda","mu","nu","q","seed","crown_age","cond","Sample","posterior","ess_likelihood","prior","treeLikelihood","TreeHeight","YuleModel","birthRate","logP.mrca.auto_name_1..","mrcatime.auto_name_1.","clockRate","gen_model","site_model","clock_model","tree_prior","rateAC","rateAG","rateAT","rateCG","rateGT","freqParameter.1","freqParameter.2","freqParameter.3","freqParameter.4","BirthDeath","BDBirthRate","BDDeathRate","best_or_gen"
"405",0.2,0,1,0.15,1,6,1,"0","-1.0791481035005949E9","-192.93264015956723","-1.0791479105679548E9","-192.93264015956723","1.3542537377452286",NA,NA,"-1.0791479083713071E9","1.3542537377452286","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2.196647762114365","1.0","0.5","gen"
"406",0.2,0,1,0.15,1,6,1,"1000","-239.83535402016287","-130.01662181606358","-109.81873220409929","-130.01662181606358","5.998551634117172",NA,NA,"-96.59678468822479","5.998551634117172","0.8647059496485091","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-13.22194751587451","0.8892967450318605","0.180449975824653","gen"
"407",0.2,0,1,0.15,1,6,1,"2000","-240.39906271244257","-128.49227971552054","-111.90678299692203","-128.49227971552054","5.998551634117172",NA,NA,"-96.59678468822479","5.998551634117172","0.1852326215359207","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-15.30999830869725","0.5120695932588765","0.11657916230121812","gen"
"408",0.2,0,1,0.15,1,6,1,"3000","-241.2840938898614","-127.26066431845922","-114.02342957140218","-127.26066431845922","5.998551634117172",NA,NA,"-96.59678468822479","5.998551634117172","0.129123513584133","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-17.426644883177392","0.2744932460854415","0.21290789769997287","gen"
"409",0.2,0,1,0.15,2,6,1,"0","-1.1369233184076817E9","-475.2847120209873","-1.1369228431229696E9","-475.2847120209873","1.2315141745508185",NA,NA,"-1.136922845084086E9","1.2315141745508185","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.9611162902038313","1.0","0.5","gen"
"410",0.2,0,1,0.15,2,6,1,"1000","-12642.919164823834","-189.95675292992806","-12452.962411893906","-189.95675292992806","6.015766624743296",NA,NA,"-12421.031387957504","6.015766624743296","0.1278931944251644","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-31.931023936402443","0.5612243616300777","0.3625749245930137","gen"
"411",0.2,0,1,0.15,2,6,1,"2000","-12619.353162096899","-168.29551281001517","-12451.057649286884","-168.29551281001517","6.015766624743296",NA,NA,"-12421.031387957504","6.015766624743296","0.10053100895674362","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-30.026261329380052","0.422613052772295","0.4175060890865967","gen"
"412",0.2,0,1,0.15,2,6,1,"3000","-12613.08360097857","-159.3682429998834","-12453.715357978688","-159.3682429998834","6.015766624743296",NA,NA,"-12421.031387957504","6.015766624743296","0.07145173853235344","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-32.68397002118325","0.37247521995682986","0.6141101254852791","gen"
"413",0.2,0,1,0.15,2,6,1,"0","-1.1369232421443722E9","-399.0214026449232","-1.1369228431229696E9","-399.0214026449232","1.2315141745508185",NA,NA,"-1.136922845084086E9","1.2315141745508185","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.9611162902038313","1.0","0.5","gen"
"414",0.2,0,1,0.15,2,6,1,"1000","-21305.211540666754","-208.14039511566486","-21097.07114555109","-208.14039511566486","5.9794629937042805",NA,NA,"-21080.139977682407","5.9794629937042805","0.3509744362273989","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16.93116786868348","0.9864557794690029","0.2253475553044205","gen"
"415",0.2,0,1,0.15,2,6,1,"2000","-21254.558971770755","-151.56400674482617","-21102.99496502593","-151.56400674482617","5.9794629937042805",NA,NA,"-21080.139977682407","5.9794629937042805","0.08998897084996814","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-22.854987343521167","0.7038131853479228","0.47247988260350743","gen"
"416",0.2,0,1,0.15,2,6,1,"3000","-179.97122295002944","-148.12438872754356","-31.84683422248588","-148.12438872754356","5.999578109552488",NA,NA,"-0.608175646338994","5.999578109552488","0.0800276165055199","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-31.238658576146886","0.32796823734518843","0.4573841160726293","gen"
"417",0.2,0,1,0.2,1,6,1,"0","-1.0791481099028745E9","-199.33491969815896","-1.0791479105679548E9","-199.33491969815896","1.3542537377452286",NA,NA,"-1.0791479083713071E9","1.3542537377452286","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2.196647762114365","1.0","0.5","gen"
"418",0.2,0,1,0.2,1,6,1,"1000","-3333.479761587728","-135.6437457777132","-3197.8360158100145","-135.6437457777132","6.00798867931588",NA,NA,"-3182.6584587597545","6.00798867931588","0.2255389253019011","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-15.177557050259967","0.3386735811963521","0.2732928478983553","gen"
"419",0.2,0,1,0.2,1,6,1,"2000","-164.03465391135612","-138.50501957463496","-25.529634336721156","-138.50501957463496","6.00057171651131",NA,NA,"-8.051586626436158","6.00057171651131","0.22178603059010618","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-17.478047710284997","0.27008147943954247","0.3759546591535807","gen"
"420",0.2,0,1,0.2,1,6,1,"3000","-168.075859383951","-143.19595399908724","-24.87990538486377","-143.19595399908724","6.00057171651131",NA,NA,"-8.051586626436158","6.00057171651131","0.1658283715750702","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16.82831875842761","0.24502909999981587","0.19199495562109656","gen"
"421",0.2,0,1,0.2,1,6,1,"0","-1.0791481035005949E9","-192.93264015956723","-1.0791479105679548E9","-192.93264015956723","1.3542537377452286",NA,NA,"-1.0791479083713071E9","1.3542537377452286","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2.196647762114365","1.0","0.5","gen"
"422",0.2,0,1,0.2,1,6,1,"1000","-239.83535402016287","-130.01662181606358","-109.81873220409929","-130.01662181606358","5.998551634117172",NA,NA,"-96.59678468822479","5.998551634117172","0.8647059496485091","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-13.22194751587451","0.8892967450318605","0.180449975824653","gen"
"423",0.2,0,1,0.2,1,6,1,"2000","-240.39906271244257","-128.49227971552054","-111.90678299692203","-128.49227971552054","5.998551634117172",NA,NA,"-96.59678468822479","5.998551634117172","0.1852326215359207","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-15.30999830869725","0.5120695932588765","0.11657916230121812","gen"
"424",0.2,0,1,0.2,1,6,1,"3000","-241.2840938898614","-127.26066431845922","-114.02342957140218","-127.26066431845922","5.998551634117172",NA,NA,"-96.59678468822479","5.998551634117172","0.129123513584133","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-17.426644883177392","0.2744932460854415","0.21290789769997287","gen"
"425",0.2,0,1,0.2,2,6,1,"0","-9.182512314677476E8","-463.15075974435024","-9.182507683169879E8","-463.15075974435024","1.7145577151217963",NA,NA,"-9.18250770559704E8","1.7145577151217963","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.2427160268029898","1.0","0.5","gen"
"426",0.2,0,1,0.2,2,6,1,"1000","-399.1155121219549","-232.39424195392647","-166.7212701680284","-232.39424195392647","6.001774589544516",NA,NA,"-149.16700073643136","6.001774589544516","0.33049188023497816","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-17.554269431597035","0.3459095006577785","0.8430118402151607","gen"
"427",0.2,0,1,0.2,2,6,1,"2000","-404.9407586680666","-236.96181359048822","-167.9789450775784","-236.96181359048822","6.001774589544516",NA,NA,"-149.16700073643136","6.001774589544516","0.3549408186751012","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-18.81194434114703","0.2973442789921405","0.7399439069426317","gen"
"428",0.2,0,1,0.2,2,6,1,"3000","-398.51069762187717","-228.4672137552831","-170.04348386659404","-228.4672137552831","6.001774589544516",NA,NA,"-149.16700073643136","6.001774589544516","0.24035781665590894","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-20.876483130162697","0.41508104528983075","0.7519778640843505","gen"
"429",0.2,0,1,0.2,2,6,1,"0","-9.182511819937686E8","-413.6767807160763","-9.182507683169879E8","-413.6767807160763","1.7145577151217963",NA,NA,"-9.18250770559704E8","1.7145577151217963","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.2427160268029898","1.0","0.5","gen"
"430",0.2,0,1,0.2,2,6,1,"1000","-35762.99829950392","-257.7224214199795","-35505.275878083936","-257.7224214199795","5.973350911497136",NA,NA,"-35500.40449983414","5.973350911497136","1.1096773306213106","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-4.8713782497928655","0.7995543103392388","0.8291455958145802","gen"
"431",0.2,0,1,0.2,2,6,1,"2000","-33589.872369533754","-242.72305415546353","-33347.149315378294","-242.72305415546353","6.025825803430154",NA,NA,"-33340.31473880822","6.025825803430154","0.679594689992485","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-6.83457657007444","0.5473357611164315","0.7024691295171265","gen"
"432",0.2,0,1,0.2,2,6,1,"3000","-5036.858535123254","-228.38837010860246","-4808.470165014652","-228.38837010860246","6.009811060116089",NA,NA,"-4804.553628236853","6.009811060116089","0.4610880459142662","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-3.9165367777990236","0.5514156717615568","0.8517063856058078","gen"
"433",0.2,0,1.5,0.1,1,6,1,"0","-1.1012054662741146E9","-279.79518636848957","-1.1012051864789283E9","-279.79518636848957","1.3070154604290283",NA,NA,"-1.1012051861412065E9","1.3070154604290283","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.33772178009697473","1.0","0.5","gen"
"434",0.2,0,1.5,0.1,1,6,1,"1000","-181624.6855363459","-172.65860357906342","-181452.02693276684","-172.65860357906342","5.939758284810543",NA,NA,"-181444.9210465465","5.939758284810543","0.583907044883747","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-7.105886220353041","0.5261582114463093","0.853632920549619","gen"
"435",0.2,0,1.5,0.1,1,6,1,"2000","-10547.431057747493","-175.77260208944858","-10371.658455658046","-175.77260208944858","6.014399418671105",NA,NA,"-10358.871501449516","6.014399418671105","0.7242208725622258","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-12.78695420853049","0.6495518007194818","0.40606477784932327","gen"
"436",0.2,0,1.5,0.1,1,6,1,"3000","-10539.166277975843","-173.10628613791735","-10366.059991837925","-173.10628613791735","6.014399418671105",NA,NA,"-10358.871501449516","6.014399418671105","0.7459975809694137","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-7.188490388408626","0.28693177562724426","0.8551970694165064","gen"
"437",0.2,0,1.5,0.1,1,6,1,"0","-1.101205435642849E9","-249.16392065937814","-1.1012051864789283E9","-249.16392065937814","1.3070154604290283",NA,NA,"-1.1012051861412065E9","1.3070154604290283","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.33772178009697473","1.0","0.5","gen"
"438",0.2,0,1.5,0.1,1,6,1,"1000","-47751.06949438144","-148.77652568837118","-47602.292968693066","-148.77652568837118","6.030851113408258",NA,NA,"-47581.26852462129","6.030851113408258","0.1884416763072757","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-21.024444071769263","0.4760280131186893","0.17090462187047747","gen"
"439",0.2,0,1.5,0.1,1,6,1,"2000","-20841.330522102053","-148.0994494397197","-20693.231072662333","-148.0994494397197","5.979665884589117",NA,NA,"-20665.5210753161","5.979665884589117","0.07094827167032781","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-27.70999734623102","0.24198405438612774","0.2690313063200212","gen"
"440",0.2,0,1.5,0.1,1,6,1,"3000","-1068.1354753223443","-145.06092596458305","-923.0745493577613","-145.06092596458305","6.004258501178679",NA,NA,"-898.4502126017915","6.004258501178679","0.07923757311531161","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-24.62433675596982","0.34552115561320557","0.427854310571464","gen"
"441",0.2,0,1.5,0.1,2,6,1,"0","-8.138028399644978E8","-237.08222637627412","-8.138026028822714E8","-237.08222637627412","1.9656410494030028",NA,NA,"-8.138025988217036E8","1.9656410494030028","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-4.060567833653101","1.0","0.5","gen"
"442",0.2,0,1.5,0.1,2,6,1,"1000","-27464.542198200194","-163.7938652819396","-27300.748332918254","-163.7938652819396","5.976634881056908",NA,NA,"-27288.14775940283","5.976634881056908","0.5597723854904673","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-12.60057351542314","0.7024212668908411","0.4822446783379393","gen"
"443",0.2,0,1.5,0.1,2,6,1,"2000","-5980.973464643419","-168.32184834122396","-5812.651616302195","-168.32184834122396","5.989226820577458",NA,NA,"-5794.778341675431","5.989226820577458","0.32085980645813184","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-17.87327462676467","0.20470611195204308","0.5847900160537893","gen"
"444",0.2,0,1.5,0.1,2,6,1,"3000","-5980.1066477945","-166.6767904795784","-5813.429857314921","-166.6767904795784","5.989226820577458",NA,NA,"-5794.778341675431","5.989226820577458","0.23518819098185118","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-18.65151563949008","0.35948043841034477","0.7269575514997736","gen"
"445",0.2,0,1.5,0.1,2,6,1,"0","-8.138028057902282E8","-202.90795680427937","-8.138026028822714E8","-202.90795680427937","1.9656410494030028",NA,NA,"-8.138025988217036E8","1.9656410494030028","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-4.060567833653101","1.0","0.5","gen"
"446",0.2,0,1.5,0.1,2,6,1,"1000","-6341.948214580705","-133.3011374470784","-6208.647077133627","-133.3011374470784","5.988861832296248",NA,NA,"-6194.647588006532","5.988861832296248","0.3336770328664437","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-13.999489127095638","0.43821981608725374","0.7005995050779665","gen"
"447",0.2,0,1.5,0.1,2,6,1,"2000","-6349.702409234824","-139.46262455015676","-6210.239784684667","-139.46262455015676","5.988861832296248",NA,NA,"-6194.647588006532","5.988861832296248","0.2884690246653372","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-15.592196678134862","0.5069150620286588","0.33807944831314873","gen"
"448",0.2,0,1.5,0.1,2,6,1,"3000","-6355.219353434341","-141.27882660062627","-6213.940526833715","-141.27882660062627","5.988861832296248",NA,NA,"-6194.647588006532","5.988861832296248","0.14224321816377591","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-19.292938827183377","0.4131177267074373","0.7340498872418982","gen"
"449",0.2,0,1.5,0.15,1,6,1,"0","-1.6588929690012825E8","-474.8865520651455","-1.6588882201357618E8","-474.8865520651455","4.178523509376273",NA,NA,"-1.6588882200334457E8","4.178523509376273","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.010231616508923125","1.0","0.5","gen"
"450",0.2,0,1.5,0.15,1,6,1,"1000","-1917.6870611423312","-338.91507440074656","-1578.7719867415847","-338.91507440074656","6.005615577242518",NA,NA,"-1568.4439864957435","6.005615577242518","0.9501403731045165","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-10.32800024584119","1.7627835026461929","0.7585212212109714","gen"
"451",0.2,0,1.5,0.15,1,6,1,"2000","-1895.9160812995829","-316.1618850997314","-1579.7541961998513","-316.1618850997314","6.005615577242518",NA,NA,"-1568.4439864957435","6.005615577242518","0.8689903862173086","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-11.31020970410785","1.1757185490574837","0.5842396878891181","gen"
"452",0.2,0,1.5,0.15,1,6,1,"3000","-1893.6331231738554","-310.4955217123763","-1583.137601461479","-310.4955217123763","6.005615577242518",NA,NA,"-1568.4439864957435","6.005615577242518","0.7107531298258699","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-14.693614965735549","1.0903958502895588","0.7337746195055531","gen"
"453",0.2,0,1.5,0.15,1,6,1,"0","-1.6588942335750523E8","-601.3439290605812","-1.6588882201357618E8","-601.3439290605812","4.178523509376273",NA,NA,"-1.6588882200334457E8","4.178523509376273","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.010231616508923125","1.0","0.5","gen"
"454",0.2,0,1.5,0.15,1,6,1,"1000","-15356.912494109438","-384.22731469355506","-14972.685179415883","-384.22731469355506","5.982700828842585",NA,NA,"-14954.77473483794","5.982700828842585","0.5455121674648764","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-17.910444577943316","0.5645263431285794","0.7419724840098829","gen"
"455",0.2,0,1.5,0.15,1,6,1,"2000","-10371.397189219373","-335.07766280459174","-10036.319526414782","-335.07766280459174","5.985843712165996",NA,NA,"-10011.732860119115","5.985843712165996","0.46260485965074233","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-24.586666295666504","0.39923841685247624","0.6409104933366954","gen"
"456",0.2,0,1.5,0.15,1,6,1,"3000","-10352.366516133568","-315.6252474451814","-10036.741268688387","-315.6252474451814","5.985843712165996",NA,NA,"-10011.732860119115","5.985843712165996","0.28450825321055684","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-25.00840856927281","0.6412957053541266","0.7691306391114464","gen"
"457",0.2,0,1.5,0.15,2,6,1,"0","-8.138028418893389E8","-239.5437200842017","-8.138026023456187E8","-239.5437200842017","1.9656410494030028",NA,NA,"-8.138025988217036E8","1.9656410494030028","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-3.523915116853855","1.0","0.5","gen"
"458",0.2,0,1.5,0.15,2,6,1,"1000","-5298.605020269516","-173.41440869850115","-5125.190611571014","-173.41440869850115","6.010117834506508",NA,NA,"-5110.237353215029","6.010117834506508","0.8845024617220473","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-14.953258355985467","1.010755658683568","0.13390340451247723","gen"
"459",0.2,0,1.5,0.15,2,6,1,"2000","-5295.197454037859","-171.70370360942084","-5123.493750428438","-171.70370360942084","6.010117834506508",NA,NA,"-5110.237353215029","6.010117834506508","0.5353890961222778","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-13.256397213409713","0.5729514611016212","0.4442584518500965","gen"
"460",0.2,0,1.5,0.15,2,6,1,"3000","-5292.830913536293","-168.15837120477494","-5124.672542331518","-168.15837120477494","6.010117834506508",NA,NA,"-5110.237353215029","6.010117834506508","0.6474461921673911","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-14.435189116489514","0.5495694678366592","0.3392070866878281","gen"
"461",0.2,0,1.5,0.15,2,6,1,"0","-8.138028056706104E8","-203.32499165151614","-8.138026023456187E8","-203.32499165151614","1.9656410494030028",NA,NA,"-8.138025988217036E8","1.9656410494030028","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-3.523915116853855","1.0","0.5","gen"
"462",0.2,0,1.5,0.15,2,6,1,"1000","-77867.37821809696","-147.89542069329977","-77719.48279740366","-147.89542069329977","5.9605758502922095",NA,NA,"-77704.88760727516","5.9605758502922095","0.4081425261450434","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-14.595190128498762","0.5449196906265473","0.3848923459414796","gen"
"463",0.2,0,1.5,0.15,2,6,1,"2000","-77865.75405670116","-146.630471088204","-77719.12358561295","-146.630471088204","5.9605758502922095",NA,NA,"-77704.88760727516","5.9605758502922095","0.32974869831624604","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-14.235978337796748","0.4373291307949583","0.7072184309402916","gen"
"464",0.2,0,1.5,0.15,2,6,1,"3000","-12197.873576969718","-143.9038184451995","-12053.969758524518","-143.9038184451995","5.984481543567566",NA,NA,"-12032.833100429169","5.984481543567566","0.1542451990045343","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-21.136658095348995","0.26063517806448644","0.34344031774725364","gen"
"465",0.2,0,1.5,0.2,1,6,1,"0","-1.025157295374234E9","-503.4053181792386","-1.0251567919689158E9","-503.4053181792386","1.4719611246135158",NA,NA,"-1.0251567945591627E9","1.4719611246135158","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.5902469705993756","1.0","0.5","gen"
"466",0.2,0,1.5,0.2,1,6,1,"1000","-6757.176455238229","-242.56822534418305","-6514.608229894046","-242.56822534418305","6.011392708395836",NA,NA,"-6481.3988277889","6.011392708395836","0.10840783876089721","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-33.20940210514647","0.5980355173537898","0.18637888324784635","gen"
"467",0.2,0,1.5,0.2,1,6,1,"2000","-1706.2945559626037","-224.71912228220202","-1481.5754336804016","-224.71912228220202","6.005395138024318",NA,NA,"-1447.0843132334523","6.005395138024318","0.10378263285163868","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-34.491120446949225","0.4610578059638493","0.25463656851974187","gen"
"468",0.2,0,1.5,0.2,1,6,1,"3000","-1705.3723540303465","-215.58971344648648","-1489.78264058386","-215.58971344648648","6.005395138024318",NA,NA,"-1447.0843132334523","6.005395138024318","0.09725110961017255","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-42.69832735040757","0.3498814486770933","0.5782505716846189","gen"
"469",0.2,0,1.5,0.2,1,6,1,"0","-1.0251572026755347E9","-410.70661890691343","-1.0251567919689158E9","-410.70661890691343","1.4719611246135158",NA,NA,"-1.0251567945591627E9","1.4719611246135158","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.5902469705993756","1.0","0.5","gen"
"470",0.2,0,1.5,0.2,1,6,1,"1000","-2529.655486913213","-240.43113284460804","-2289.224354068605","-240.43113284460804","6.006760768516689",NA,NA,"-2277.1081449740736","6.006760768516689","0.5490837398650481","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-12.116209094531337","0.3431050393154151","0.937734177762695","gen"
"471",0.2,0,1.5,0.2,1,6,1,"2000","-2053.9487070758387","-204.39933934356827","-1849.5493677322702","-204.39933934356827","5.993928750876118",NA,NA,"-1834.7118943730686","5.993928750876118","0.38776921839899214","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-14.837473359201548","0.40500907121084156","0.7056711047745147","gen"
"472",0.2,0,1.5,0.2,1,6,1,"3000","-2035.8922308139222","-188.30246550311568","-1847.5897653108066","-188.30246550311568","5.993928750876118",NA,NA,"-1834.7118943730686","5.993928750876118","0.27606726775044027","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-12.877870937738038","0.5018698267264098","0.8817505885804836","gen"
"473",0.2,0,1.5,0.2,2,6,1,"0","-1.1691771085545483E9","-571.7879020900882","-1.1691765367666461E9","-571.7879020900882","1.1643479252990994",NA,NA,"-1.1691765410865545E9","1.1643479252990994","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.319908262984813","1.0","0.5","gen"
"474",0.2,0,1.5,0.2,2,6,1,"1000","-2395.5905860060475","-327.8769323271881","-2067.7136536788594","-327.8769323271881","6.0064275259503646",NA,NA,"-2057.363090291717","6.0064275259503646","1.0761528415706663","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-10.350563387142262","0.41975930486610114","0.7876832714820939","gen"
"475",0.2,0,1.5,0.2,2,6,1,"2000","-2362.0206805426474","-297.14602907148566","-2064.8746514711615","-297.14602907148566","6.0064275259503646",NA,NA,"-2057.363090291717","6.0064275259503646","0.9285127169162039","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-7.51156117944455","0.3869328618054933","0.8320791946443331","gen"
"476",0.2,0,1.5,0.2,2,6,1,"3000","-2362.651463516495","-295.0416345166668","-2067.609828999828","-295.0416345166668","6.0064275259503646",NA,NA,"-2057.363090291717","6.0064275259503646","0.709724966931668","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-10.246738708111026","0.9897019989524694","0.6284673364804004","gen"
"477",0.2,0,1.5,0.2,2,6,1,"0","-1.1691770346752868E9","-497.9086405293117","-1.1691765367666461E9","-497.9086405293117","1.1643479252990994",NA,NA,"-1.1691765410865545E9","1.1643479252990994","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.319908262984813","1.0","0.5","gen"
"478",0.2,0,1.5,0.2,2,6,1,"1000","-179871.59747581332","-331.82254711000473","-179539.77492870332","-331.82254711000473","5.9400780303293494",NA,NA,"-179523.83105867947","5.9400780303293494","0.7975271667228208","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-15.94387002384754","1.0263900384339122","0.36272249284411445","gen"
"479",0.2,0,1.5,0.2,2,6,1,"2000","-31693.392719901007","-310.5363781979035","-31382.856341703104","-310.5363781979035","6.025051820095125",NA,NA,"-31371.39310208575","6.025051820095125","0.6986921236637635","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-11.46323961735409","0.5564803671354268","0.8472979639025019","gen"
"480",0.2,0,1.5,0.2,2,6,1,"3000","-16661.695446413774","-299.9370115092449","-16361.758434904528","-299.9370115092449","6.01808792250746",NA,NA,"-16350.355629955428","6.01808792250746","0.6619488866210411","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-11.4028049490999","0.728968346255426","0.8387232949332917","gen"
"481",0.2,0,2,0.1,1,6,1,"0","-7.867957057209616E8","-416.7820112517936","-7.867952889389503E8","-416.7820112517936","2.033149122256395",NA,NA,"-7.867952860213586E8","2.033149122256395","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2.9175916718151855","1.0","0.5","gen"
"482",0.2,0,2,0.1,1,6,1,"1000","-21755.250732299628","-238.28765332141245","-21516.963078978217","-238.28765332141245","6.020738780420018",NA,NA,"-21496.55926364751","6.020738780420018","0.3751210923281852","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-20.403815330708348","0.4620285524932474","0.7358693177739767","gen"
