"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file337f618742c","TreeHeight","rateAC","rateAG","rateAT","rateCG","rateGT","freqParameter.1","freqParameter.2","freqParameter.3","freqParameter.4","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1.","clockRate"
"155",154,-4114.77804018188,-4239.91669780539,-4114.77804018188,-125.138657623506,-4114.77804018188,15.0008082534372,3.84569223848422,1.57538739509625,2.62191219898892,2.15179079927747,1.85559378640105,0.224531267767218,0.259266101537268,0.258245572925698,0.257957057769816,-110.277498946149,0.272800705500055,0.0699377824808503,5.66217993640947,15.0008082534372,0.0794940341209532
"156",155,-4109.72640743227,-4231.25359365209,-4109.72640743227,-121.527186219818,-4109.72640743227,15.0008082534372,3.84569223848422,1.57538739509625,2.62191219898892,2.15179079927747,1.85559378640105,0.224531267767218,0.259266101537268,0.258245572925698,0.257957057769816,-106.666027542462,0.272968959941544,0.0280659724567613,5.66217993640947,15.0008082534372,0.107238288592497
"157",156,-4100.48772691165,-4222.26532647899,-4100.48772691165,-121.777599567339,-4100.48772691165,15.0008082534372,3.84569223848422,2.02998570959042,2.62191219898892,2.15179079927747,1.82964588186979,0.217930289592112,0.259266101537268,0.264846551100804,0.257957057769816,-106.668832784931,0.247814772031203,0.177056602962877,5.66217993640947,15.0008082534372,0.096039363090195
"158",157,-4099.8267724807,-4220.77200432599,-4099.8267724807,-120.945231845293,-4099.8267724807,15.0008082534372,3.84569223848422,2.02998570959042,2.62191219898892,2.15179079927747,1.82964588186979,0.217930289592112,0.259266101537268,0.264846551100804,0.257957057769816,-105.836465062884,0.233033719554781,0.0814478941331102,5.66217993640947,15.0008082534372,0.0977977354959561
"159",158,-4099.21663460281,-4219.7466859251,-4099.21663460281,-120.530051322284,-4099.21663460281,15.0008082534372,3.84569223848422,2.02998570959042,1.6789041755368,1.71036958514884,1.82964588186979,0.220071896889361,0.258423765313058,0.269041109469048,0.252463228328533,-106.201313327486,0.202589279600344,0.178361577970868,5.66217993640947,15.0008082534372,0.0930750784793414
"160",159,-4094.68642752828,-4212.78867672227,-4094.68642752828,-118.102249193987,-4094.68642752828,15.0008082534372,3.84569223848422,2.02998570959042,1.6789041755368,1.71036958514884,1.82964588186979,0.220071896889361,0.258423765313058,0.269041109469048,0.252463228328533,-103.77351119919,0.24744513053534,0.135149905773525,5.66217993640947,15.0008082534372,0.113382453857599
"161",160,-4093.72961176077,-4223.50924567191,-4093.72961176077,-129.779633911145,-4093.72961176077,15.0008082534372,2.71589460554138,1.90832531240247,1.6789041755368,1.3437686483578,0.952160491773688,0.220071896889361,0.258423765313058,0.269041109469048,0.252463228328533,-116.933177229629,0.139701384718597,0.189966183394686,5.66217993640947,15.0008082534372,0.0709296503560271
"162",161,-4093.46527206698,-4221.51651895782,-4093.46527206698,-128.051246890839,-4093.46527206698,15.0008082534372,2.36578150428333,1.86553784226132,1.6789041755368,1.51881130714576,0.952160491773688,0.220071896889361,0.252382857547584,0.269041109469048,0.258504136094007,-115.260764385912,0.124974812158179,0.482229139893657,5.66217993640947,15.0008082534372,0.0868606676310473
"163",162,-4089.6335646279,-4218.57695146227,-4089.6335646279,-128.943386834373,-4089.6335646279,15.0008082534372,2.36578150428333,1.86553784226132,1.6789041755368,0.885044951474131,1.3308622056214,0.220071896889361,0.255701979910688,0.269041109469048,0.255185013730903,-116.373347140949,0.193913834250175,0.258652127016572,5.66217993640947,15.0008082534372,0.0831414300149436
"164",163,-4087.80627175413,-4216.2735451311,-4087.80627175413,-128.467273376963,-4087.80627175413,15.0008082534372,2.36578150428333,1.60332083332609,1.6789041755368,0.885044951474131,1.3308622056214,0.220071896889361,0.255701979910688,0.267224140480012,0.257001982719939,-116.054243313639,0.134547226444679,0.34592346420249,5.66217993640947,15.0008082534372,0.0803171917560676
"165",164,-4085.54475336196,-4211.31414199245,-4085.54475336196,-125.769388630489,-4085.54475336196,15.0008082534372,2.36578150428333,1.60332083332609,1.6789041755368,0.885044951474131,1.22038362988618,0.219473689679966,0.255701979910688,0.264002505634185,0.260821824775162,-113.449735084441,0.153749426386903,0.395774906119984,5.66217993640947,15.0008082534372,0.077591356559083
"166",165,-4083.44578552109,-4214.19464343859,-4083.44578552109,-130.7488579175,-4083.44578552109,15.0008082534372,2.36578150428333,2.87515819665601,1.32477521075408,0.885044951474131,1.45614714935154,0.219473689679966,0.24875782995394,0.261679164544816,0.270089315821279,-117.879876158708,0.190507273716121,0.140873596769661,5.66217993640947,15.0008082534372,0.0706111528464072
"167",166,-4077.16383980154,-4207.61310696777,-4077.16383980154,-130.449267166233,-4077.16383980154,15.0008082534372,2.2994777458993,1.24710707284614,1.32477521075408,0.706727542681078,1.63571724435204,0.210438827710405,0.24875782995394,0.26678279531166,0.274020547023995,-118.591985789552,0.146574168528615,0.111784985823085,5.66217993640947,15.0008082534372,0.0703692009310043
"168",167,-4073.2850255526,-4207.93087954507,-4073.2850255526,-134.645853992472,-4073.2850255526,15.0008082534372,2.2994777458993,1.24710707284614,1.32477521075408,0.706727542681078,1.63571724435204,0.210438827710405,0.247777211803649,0.26678279531166,0.275001165174287,-122.788572615791,0.226267080456338,0.166830035649114,5.66217993640947,15.0008082534372,0.0657549817889922
"169",168,-4069.61589611769,-4200.84312710612,-4069.61589611769,-131.22723098843,-4069.61589611769,15.0008082534372,1.64476663256729,1.27690415279233,1.32477521075408,0.722819117307551,1.63571724435204,0.210438827710405,0.252757403792541,0.261802603322768,0.275001165174287,-119.706831568077,0.180420405695874,0.191386275365603,5.66217993640947,15.0008082534372,0.0601372863935105
"170",169,-4066.6005579199,-4198.29374082433,-4066.6005579199,-131.693182904428,-4066.6005579199,15.0008082534372,1.2118770527125,1.27690415279233,0.850181032990352,0.703161099535376,1.63571724435204,0.210438827710405,0.252757403792541,0.261802603322768,0.275001165174287,-121.00321998612,0.196288559148023,0.187088654447971,5.66217993640947,15.0008082534372,0.0690657470590294
"171",170,-4065.85363413309,-4195.65950939183,-4065.85363413309,-129.805875258742,-4065.85363413309,15.0008082534372,1.2118770527125,1.27690415279233,0.850181032990352,0.703161099535376,1.63571724435204,0.210438827710405,0.252757403792541,0.261802603322768,0.275001165174287,-119.115912340434,0.14874186236859,0.314674666079366,5.66217993640947,15.0008082534372,0.065961924897653
"172",171,-4057.10024904413,-4187.17700091636,-4057.10024904413,-130.076751872225,-4057.10024904413,15.0008082534372,1.2118770527125,1.27690415279233,0.850181032990352,0.809644788073348,1.63571724435204,0.210438827710405,0.252757403792541,0.261802603322768,0.275001165174287,-119.24218147209,0.177582696079334,0.149164115698522,5.66217993640947,15.0008082534372,0.0691467717582126
"173",172,-4052.99581833208,-4184.58692998268,-4052.99581833208,-131.591111650602,-4052.99581833208,15.0008082534372,1.2118770527125,1.44449386469484,0.880900509481218,0.809644788073348,1.63571724435204,0.210438827710405,0.252757403792541,0.267315243867679,0.269488524629375,-120.594214750646,0.225863714811891,0.176079829122333,5.66217993640947,15.0008082534372,0.0803368979877732
"174",173,-4046.70429924097,-4175.08796649376,-4046.70429924097,-128.383667252794,-4046.70429924097,14.9999977883073,2.31194714296637,1.44449386469484,0.880900509481218,0.809644788073348,1.63571724435204,0.210438827710405,0.252757403792541,0.267315243867679,0.269488524629375,-116.989774042106,0.156542261004068,0.183168855861521,5.98881429998507,14.9999977883073,0.0704441124377393
"175",174,-4035.03668044806,-4162.91137477414,-4035.03668044806,-127.874694326083,-4035.03668044806,14.9999977883073,2.31194714296637,1.41489953989211,0.880900509481218,0.809644788073348,1.63571724435204,0.219918482851962,0.252757403792541,0.261399225281726,0.26592488807377,-116.501946270086,0.154470841488489,0.509269600120235,5.98881429998507,14.9999977883073,0.0860808738707707
"176",175,-4030.82458467542,-4155.39182686292,-4030.82458467542,-124.567242187496,-4030.82458467542,14.9999977883073,1.73597480854262,1.41489953989211,0.729550158444978,0.809644788073348,1.63571724435204,0.219918482851962,0.260035802487875,0.255177834086857,0.264867880573305,-113.718512073661,0.158515997487165,0.358237901402054,5.98881429998507,14.9999977883073,0.0860102980671563
"177",176,-4024.89572798323,-4147.87878498326,-4024.89572798323,-122.983057000036,-4024.89572798323,14.9999977883073,1.04729721244083,1.31003650270895,0.69411029824623,0.809644788073348,1.63571724435204,0.219918482851962,0.260035802487875,0.255177834086857,0.264867880573305,-112.812531044992,0.116298225455909,0.536325834425465,5.98881429998507,14.9999977883073,0.0863334481128798
"178",177,-4024.7166079364,-4145.38408353307,-4024.7166079364,-120.667475596668,-4024.7166079364,14.9999977883073,1.04729721244083,1.31003650270895,0.69411029824623,0.809644788073348,0.750544530153267,0.218329602095149,0.261624683244689,0.255177834086857,0.264867880573305,-111.325552714178,0.203506191887039,0.374081977598912,5.98881429998507,14.9999977883073,0.0841669012141754
"179",178,-4022.45199943051,-4138.98165829479,-4022.45199943051,-116.529658864276,-4022.45199943051,14.9999977883073,1.04729721244083,1.31003650270895,0.69411029824623,0.809644788073348,0.750544530153267,0.2150678991411,0.261624683244689,0.258439537040906,0.264867880573305,-107.187735981787,0.17446026531698,0.524508950495667,5.98881429998507,14.9999977883073,0.0952822687521763
"180",179,-4017.6458935448,-4140.74992230315,-4017.6458935448,-123.104028758351,-4017.6458935448,14.9999977883073,1.04729721244083,1.31003650270895,0.69411029824623,0.809644788073348,0.750544530153267,0.2150678991411,0.260020616077093,0.258439537040906,0.266471947740901,-113.762105875861,0.212280598685068,0.252126553024016,5.98881429998507,14.9999977883073,0.0893375203822112
"181",180,-4013.58831381278,-4137.51856878782,-4013.58831381278,-123.930254975039,-4013.58831381278,14.9999977883073,1.25966476315836,1.31003650270895,0.864222816618923,0.809644788073348,0.750544530153267,0.2150678991411,0.260020616077093,0.258439537040906,0.266471947740901,-114.166443107528,0.173057675310615,0.388223817670485,5.98881429998507,14.9999977883073,0.0861194644812859
"182",181,-4013.14394818714,-4139.08014371266,-4013.14394818714,-125.936195525521,-4013.14394818714,14.9999977883073,1.25966476315836,1.31003650270895,0.965731983345936,1.22567535705967,0.837448104378256,0.2150678991411,0.260020616077093,0.258439537040906,0.266471947740901,-115.508435013087,0.196585705689479,0.281988657186229,5.98881429998507,14.9999977883073,0.0764323351910528
"183",182,-4012.67613405133,-4139.05697141842,-4012.67613405133,-126.380837367094,-4012.67613405133,14.9999977883073,1.25966476315836,1.31003650270895,0.965731983345936,1.22567535705967,1.4642879308348,0.216830782276396,0.260020616077093,0.256305924724451,0.26684267692206,-115.359566072241,0.173070814470458,0.190310785437056,5.98881429998507,14.9999977883073,0.073416551054619
"184",183,-4007.88460848706,-4135.71762110052,-4007.88460848706,-127.833012613452,-4007.88460848706,14.9999977883073,1.70872171454281,1.31003650270895,1.19786515300772,1.22567535705967,1.44024560942442,0.222410093347106,0.244790865938483,0.25764844918018,0.27515059153423,-116.267459869659,0.143640335265035,0.269435142132874,5.98881429998507,14.9999977883073,0.0752015764784578
"185",184,-4000.68259763842,-4126.75011033248,-4000.68259763842,-126.067512694066,-4000.68259763842,14.9999977883073,1.70872171454281,1.31003650270895,1.19786515300772,1.22567535705967,1.44024560942442,0.222410093347106,0.24744312099015,0.25764844918018,0.272498336482564,-114.501959950274,0.216064051289856,0.150209456318498,5.98881429998507,14.9999977883073,0.0716332695958014
"186",185,-3994.50923778013,-4120.21087565829,-3994.50923778013,-125.701637878161,-3994.50923778013,14.9999977883073,1.70872171454281,1.27627208356854,1.40144975311068,1.22567535705967,1.44024560942442,0.222410093347106,0.24744312099015,0.262002946377387,0.268143839285357,-113.993102932373,0.16702045850922,0.17873147395663,5.98881429998507,14.9999977883073,0.0645812411675717
"187",186,-3994.10566995923,-4122.76298290609,-3994.10566995923,-128.657312946856,-3994.10566995923,14.9999977883073,1.70872171454281,1.27627208356854,1.40144975311068,1.22567535705967,1.44024560942442,0.213058080009381,0.251304033296992,0.254408152748479,0.281229733945148,-116.948778001067,0.14296082802801,0.116090044711428,5.98881429998507,14.9999977883073,0.0673387609818474
"188",187,-3992.77021377008,-4119.40235569052,-3992.77021377008,-126.632141920438,-3992.77021377008,14.9999977883073,1.78064991281956,1.27627208356854,1.40144975311068,1.22567535705967,1.44024560942442,0.215075563738287,0.246161714487762,0.257532987828803,0.281229733945148,-114.877242936293,0.180580369981291,0.0873287058991187,5.98881429998507,14.9999977883073,0.0718957012028848
"189",188,-3990.0062555176,-4115.16555710254,-3990.0062555176,-125.159301584943,-3990.0062555176,14.9999977883073,1.78064991281956,1.27627208356854,1.45775135150441,1.22567535705967,0.841059166208374,0.215075563738287,0.246161714487762,0.257532987828803,0.281229733945148,-113.932284221672,0.20717617438868,0.05629392289227,5.98881429998507,14.9999977883073,0.0801453675154335
"190",189,-3987.6254115849,-4114.2712557354,-3987.6254115849,-126.6458441505,-3987.6254115849,14.9999977883073,1.17163670945284,1.27627208356854,1.48302736048129,1.25446145732093,0.841059166208374,0.224188502045675,0.237048776180374,0.257532987828803,0.281229733945148,-115.833585254824,0.174774919824523,0.0872273825036392,5.98881429998507,14.9999977883073,0.0768818156412535
"191",190,-3987.57621464224,-4115.94194455346,-3987.57621464224,-128.365729911225,-3987.57621464224,14.9999977883073,1.06799978383217,1.27627208356854,1.48302736048129,1.03015175533264,0.841059166208374,0.233864429552876,0.237048776180374,0.257532987828803,0.271553806437947,-117.861399326248,0.141252938481976,0.0592317458739078,5.98881429998507,14.9999977883073,0.0696615558871661
"192",191,-3986.81345540418,-4114.9686245462,-3986.81345540418,-128.155169142019,-3986.81345540418,14.9999977883073,1.78277836619493,1.33246993500576,1.48302736048129,1.03015175533264,0.841059166208374,0.236726564385567,0.233719947576538,0.254728521949842,0.274824966088054,-117.048848217422,0.196753297524899,0.182409491854476,5.98881429998507,14.9999977883073,0.0736739309879152
"193",192,-3983.76030833326,-4112.25343720452,-3983.76030833326,-128.49312887126,-3983.76030833326,14.9999977883073,1.78277836619493,1.65265328146307,1.22123819055448,0.941629136715872,0.962751174232108,0.236726564385567,0.233719947576538,0.254728521949842,0.274824966088054,-117.330570734822,0.142932140610282,0.214740551859777,5.98881429998507,14.9999977883073,0.0784236997977761
"194",193,-3982.96053302069,-4108.48807965284,-3982.96053302069,-125.527546632148,-3982.96053302069,14.9999977883073,1.78277836619493,1.65265328146307,1.1984886442187,0.941629136715872,0.962751174232108,0.233259842582751,0.233719947576538,0.258195243752658,0.274824966088054,-114.385127207129,0.15944648355801,0.460054741704923,5.98881429998507,14.9999977883073,0.0753835798460546
"195",194,-3979.58950212384,-4101.65985956879,-3979.58950212384,-122.070357444947,-3979.58950212384,14.9999977883073,1.78277836619493,1.65265328146307,1.1984886442187,0.941629136715872,0.962751174232108,0.233259842582751,0.233719947576538,0.258195243752658,0.274824966088054,-110.927938019928,0.174190455350005,0.1870796174394,5.98881429998507,14.9999977883073,0.076726668808857
"196",195,-3973.78113015329,-4094.79944697526,-3973.78113015329,-121.018316821976,-3973.78113015329,14.9999977883073,1.78277836619493,1.65265328146307,1.0703090155307,0.941629136715872,0.962751174232108,0.233259842582751,0.233719947576538,0.258195243752658,0.274824966088054,-109.996173558662,0.216564253290369,0.392192604389702,5.98881429998507,14.9999977883073,0.0883877863106848
"197",196,-3972.73699933354,-4092.46349921888,-3972.73699933354,-119.726499885341,-3972.73699933354,14.9999977883073,1.78277836619493,1.65265328146307,1.0703090155307,0.941629136715872,0.962751174232108,0.223264762380907,0.243715027778381,0.258195243752658,0.274824966088054,-108.704356622027,0.216028290446343,0.359621688751576,5.98881429998507,14.9999977883073,0.0883076667492796
"198",197,-3971.94743421599,-4094.37552673377,-3971.94743421599,-122.42809251778,-3971.94743421599,14.9999977883073,1.78277836619493,1.65265328146307,1.0703090155307,0.941629136715872,0.962751174232108,0.220221101230052,0.243715027778381,0.254770157926929,0.281293713064638,-111.405949254466,0.223440947545934,0.22740178052238,5.98881429998507,14.9999977883073,0.0709276117418555
"199",198,-3970.9574760603,-4092.44269297246,-3970.9574760603,-121.485216912155,-3970.9574760603,14.9999977883073,1.78277836619493,1.32667106859184,1.0703090155307,0.941629136715872,0.962751174232108,0.220221101230052,0.243715027778381,0.254770157926929,0.281293713064638,-110.68809649673,0.186014698828443,0.223529191677597,5.98881429998507,14.9999977883073,0.088196839175138
"200",199,-3969.98145451501,-4090.25115155947,-3969.98145451501,-120.269697044461,-3969.98145451501,14.9999977883073,1.78277836619493,1.30767097757894,1.0703090155307,0.941629136715872,0.962751174232108,0.220221101230052,0.244184216112998,0.254770157926929,0.280824524730021,-109.487230548371,0.128757142670105,0.551160560441186,5.98881429998507,14.9999977883073,0.0915528356147802
"201",200,-3969.87775074287,-4092.72729421943,-3969.87775074287,-122.849543476565,-3969.87775074287,14.9999977883073,1.78277836619493,1.30767097757894,1.25535700703017,0.941629136715872,0.962751174232108,0.226776671811985,0.237628645531065,0.254770157926929,0.280824524730021,-111.89707321746,0.153142980147072,0.570542074701237,5.98881429998507,14.9999977883073,0.076843825372559
"202",201,-3967.55503993509,-4092.44042412,-3967.55503993509,-124.885384184904,-3967.55503993509,14.9999977883073,1.78277836619493,1.30767097757894,1.25535700703017,1.33984149369901,0.962751174232108,0.226776671811985,0.237628645531065,0.254770157926929,0.280824524730021,-113.558032346658,0.0959619413973562,0.721119680077506,5.98881429998507,14.9999977883073,0.0713554682523932
"203",202,-3963.79739414281,-4087.02914650597,-3963.79739414281,-123.231752363162,-3963.79739414281,14.9999977883073,1.13849649450655,1.30767097757894,1.27755044010895,1.33984149369901,0.962751174232108,0.226776671811985,0.237628645531065,0.254770157926929,0.280824524730021,-112.376002344007,0.112426905675461,0.701966017306973,5.98881429998507,14.9999977883073,0.0880739292191009
"204",203,-3961.05786677742,-4087.34055653441,-3961.05786677742,-126.28268975699,-3961.05786677742,14.9999977883073,1.22271332929191,1.30767097757894,1.27755044010895,1.47850372403309,0.962751174232108,0.230356273395264,0.237628645531065,0.25119055634365,0.280824524730021,-115.243300826875,0.13110867319053,0.723642311438237,5.98881429998507,14.9999977883073,0.0763807024675695
"205",204,-3961.04181862502,-4085.28768709584,-3961.04181862502,-124.245868470823,-3961.04181862502,14.9999977883073,1.8008578644433,1.51050025782759,1.27755044010895,1.47850372403309,0.962751174232108,0.230356273395264,0.243508559510279,0.245310642364436,0.280824524730021,-112.633708889271,0.174735307406748,0.312298700544231,5.98881429998507,14.9999977883073,0.0828695066524035
"206",205,-3960.22556812322,-4088.38176160937,-3960.22556812322,-128.156193486143,-3960.22556812322,14.9999977883073,1.8008578644433,1.51050025782759,1.27755044010895,1.17082729112663,1.60597645816125,0.230356273395264,0.243508559510279,0.245310642364436,0.280824524730021,-116.246025382334,0.183947938196011,0.117515175934673,5.98881429998507,14.9999977883073,0.0697980326262077
"207",206,-3954.19933198185,-4085.21500602112,-3954.19933198185,-131.015674039274,-3954.19933198185,14.9999977883073,1.8008578644433,1.51050025782759,1.27755044010895,1.06546580506846,1.60597645816125,0.230356273395264,0.240830659437553,0.256162522742721,0.272650544424462,-119.205625664945,0.19550919946522,0.240085769702572,5.98881429998507,14.9999977883073,0.0637095325728373
"208",207,-3951.8991772701,-4079.84204323206,-3951.8991772701,-127.942865961966,-3951.8991772701,14.9999977883073,1.58301235044165,1.21027368330577,1.27755044010895,1.06546580506846,1.60597645816125,0.237165134501702,0.240830659437553,0.249353661636283,0.272650544424462,-116.502615004956,0.24598706888397,0.103868052924541,5.98881429998507,14.9999977883073,0.0730391757135589
"209",208,-3948.98004720039,-4075.89485981307,-3948.98004720039,-126.914812612682,-3948.98004720039,15.000564525079,1.58301235044165,1.21027368330577,1.27755044010895,1.06546580506846,1.59949168551828,0.237165134501702,0.240830659437553,0.249353661636283,0.272650544424462,-115.319712067137,0.177524289189091,0.0146988005240882,5.82947246339177,15.000564525079,0.0718545727099406
"210",209,-3948.7956620977,-4078.38108958085,-3948.7956620977,-129.585427483144,-3948.7956620977,15.000564525079,1.58301235044165,1.21027368330577,1.27755044010895,1.24664666070032,1.59949168551828,0.237165134501702,0.240830659437553,0.249353661636283,0.272650544424462,-117.823015915958,0.141042762763106,0.0603366662218972,5.82947246339177,15.000564525079,0.0732561633423372
"211",210,-3947.17316725358,-4078.2227035891,-3947.17316725358,-131.049536335522,-3947.17316725358,15.000564525079,1.85304857846031,1.21027368330577,1.27755044010895,1.24664666070032,1.59949168551828,0.234308182594828,0.243687611344427,0.249353661636283,0.272650544424462,-119.110493694264,0.161908736021379,0.0357644994559448,5.82947246339177,15.000564525079,0.0611533676825465
"212",211,-3946.54681915516,-4074.96775678802,-3946.54681915516,-128.420937632861,-3946.54681915516,15.000564525079,1.85304857846031,1.21027368330577,1.06430708414096,1.20735193306127,1.59949168551828,0.238372731359889,0.243687611344427,0.249353661636283,0.268585995659401,-116.711064744182,0.168047081793169,0.228351336009329,5.82947246339177,15.000564525079,0.0708410507714319
"213",212,-3944.83758064862,-4071.02115724797,-3944.83758064862,-126.183576599344,-3944.83758064862,15.000564525079,1.85304857846031,1.21027368330577,1.06430708414096,1.20735193306127,0.880230730307801,0.238093151986369,0.239074073404829,0.242121016796814,0.280711757811988,-115.113024046021,0.164212928044282,0.17001059069169,5.82947246339177,15.000564525079,0.0716513363664973
"214",213,-3944.55688844449,-4070.34775270074,-3944.55688844449,-125.790864256256,-3944.55688844449,15.000564525079,1.85304857846031,1.21027368330577,1.06430708414096,1.26205520590758,0.880230730307801,0.239338397608468,0.23782882778273,0.242121016796814,0.280711757811988,-114.672744945594,0.162745468599397,0.291736965283066,5.82947246339177,15.000564525079,0.0731428471331851
"215",214,-3942.33030979383,-4071.51096043967,-3942.33030979383,-129.180650645843,-3942.33030979383,15.000564525079,1.0605347618432,1.21027368330577,1.06430708414096,1.26205520590758,0.880230730307801,0.234715430190673,0.242451795200525,0.242121016796814,0.280711757811988,-118.671938662209,0.155647317593991,0.362032769184513,5.82947246339177,15.000564525079,0.0692955064793362
"216",215,-3942.29901812345,-4071.72902347552,-3942.29901812345,-129.430005352071,-3942.29901812345,15.000564525079,1.0605347618432,1.21027368330577,1.06430708414096,1.26205520590758,0.880230730307801,0.234715430190673,0.242451795200525,0.242121016796814,0.280711757811988,-118.921293368436,0.224718832692648,0.283894460745747,5.82947246339177,15.000564525079,0.0685304070894835
"217",216,-3935.28250136133,-4059.98363465592,-3935.28250136133,-124.701133294589,-3935.28250136133,15.000564525079,1.0605347618432,1.21027368330577,1.06430708414096,1.26205520590758,0.880230730307801,0.234715430190673,0.245000589842233,0.242121016796814,0.278162963170281,-114.192421310954,0.160391318436517,0.42032399467154,5.82947246339177,15.000564525079,0.0749809642260911
"218",217,-3933.19556002454,-4059.72164216134,-3933.19556002454,-126.526082136797,-3933.19556002454,15.000564525079,1.0605347618432,1.21027368330577,0.91643275343048,1.26205520590758,0.880230730307801,0.234715430190673,0.245000589842233,0.236026161915717,0.284257818051377,-116.174268608564,0.165523754658461,0.546699380367386,5.82947246339177,15.000564525079,0.0732459146153076
"219",218,-3933.07514928388,-4060.27879900936,-3933.07514928388,-127.20364972548,-3933.07514928388,15.000564525079,1.0605347618432,1.21027368330577,0.91643275343048,1.25409646272206,0.880230730307801,0.234715430190673,0.245000589842233,0.236026161915717,0.284257818051377,-116.858641908998,0.200315208811576,0.435055281499456,5.82947246339177,15.000564525079,0.069934299425688
"220",219,-3933.07076752504,-4059.4668155685,-3933.07076752504,-126.396048043459,-3933.07076752504,15.000564525079,1.0605347618432,1.21027368330577,0.91643275343048,1.19325787926409,0.880230730307801,0.234715430190673,0.245000589842233,0.236026161915717,0.284257818051377,-116.104365764358,0.176554715294798,0.148392069499756,5.82947246339177,15.000564525079,0.0702197236337505
"221",220,-3933.02504763672,-4058.22203302095,-3933.02504763672,-125.196985384232,-3933.02504763672,15.000564525079,1.0605347618432,1.21027368330577,0.91643275343048,1.19325787926409,0.880230730307801,0.237025106847671,0.247953655314383,0.236026161915717,0.278995075922229,-114.905303105131,0.158198202663325,0.182477535568324,5.82947246339177,15.000564525079,0.0711038430766782
"222",221,-3931.16357378608,-4059.94728155235,-3931.16357378608,-128.783707766271,-3931.16357378608,15.000564525079,1.15463699271432,1.21027368330577,0.91643275343048,1.0322646332318,0.880230730307801,0.251400518794876,0.240304278398521,0.234474839887018,0.273820362919584,-118.55563810324,0.144511922249123,0.215726927387265,5.82947246339177,15.000564525079,0.0670299535042877
"223",222,-3930.5462833448,-4057.67282171644,-3930.5462833448,-127.126538371639,-3930.5462833448,15.000564525079,1.15463699271432,1.21027368330577,0.986349593807743,1.0322646332318,0.880230730307801,0.251400518794876,0.250195082726952,0.224584035558588,0.273820362919584,-116.821630974449,0.188861329821722,0.107484268717991,5.82947246339177,15.000564525079,0.069373280666637
"224",223,-3930.23008366957,-4057.238854292,-3930.23008366957,-127.008770622437,-3930.23008366957,15.000564525079,1.15463699271432,1.21027368330577,0.986349593807743,1.0322646332318,0.880230730307801,0.251400518794876,0.250195082726952,0.224584035558588,0.273820362919584,-116.703863225247,0.15487670355342,0.218734368793853,5.82947246339177,15.000564525079,0.0687539258930669
"225",224,-3930.05944637752,-4058.90772287569,-3930.05944637752,-128.848276498166,-3930.05944637752,15.000564525079,1.15463699271432,1.21027368330577,0.986349593807743,1.0322646332318,0.880230730307801,0.251400518794876,0.247423499409658,0.224238784733048,0.276937197062417,-118.543369100976,0.145522326432978,0.355256211214371,5.82947246339177,15.000564525079,0.0689948259143256
"226",225,-3929.70427358176,-4056.92554706631,-3929.70427358176,-127.22127348455,-3929.70427358176,15.000564525079,1.15463699271432,1.21027368330577,0.986349593807743,1.11693377345561,0.880230730307801,0.247939772129717,0.249558583767054,0.225564447040812,0.276937197062417,-116.833008614748,0.168895608885079,0.560513985990788,5.82947246339177,15.000564525079,0.0721875653181039
"227",226,-3929.67578978617,-4058.21007227963,-3929.67578978617,-128.534282493459,-3929.67578978617,15.000564525079,1.15463699271432,1.21027368330577,0.986349593807743,1.08096240681953,0.825663794236396,0.257918446331936,0.249558583767054,0.225564447040812,0.266958522860198,-118.246966732011,0.12595399905607,0.459383137413,5.82947246339177,15.000564525079,0.0678484089134624
"228",227,-3929.53671115632,-4059.79737276339,-3929.53671115632,-130.260661607072,-3929.53671115632,15.000564525079,1.15463699271432,1.21027368330577,0.986349593807743,1.15836053823626,0.825663794236396,0.254438046479603,0.243827146016831,0.229044846893145,0.272689960610421,-119.899909813643,0.20293157660445,0.258179878795023,5.82947246339177,15.000564525079,0.0655840792380293
"229",228,-3929.3551845995,-4059.49222997509,-3929.3551845995,-130.137045375587,-3929.3551845995,15.000564525079,1.15463699271432,1.21027368330577,0.986349593807743,1.15836053823626,0.825663794236396,0.254438046479603,0.243827146016831,0.229044846893145,0.272689960610421,-119.776293582158,0.148755617720782,0.202928036565283,5.82947246339177,15.000564525079,0.0620211948453579
"230",229,-3928.92758806252,-4059.85810064134,-3928.92758806252,-130.930512578822,-3928.92758806252,15.000564525079,1.05862222439801,1.21027368330577,0.986349593807743,1.15836053823626,0.825663794236396,0.254438046479603,0.235401879368375,0.237470113541601,0.272689960610421,-120.661839104003,0.100223437026783,0.546365750392198,5.82947246339177,15.000564525079,0.0643988850813626
"231",230,-3927.70163868813,-4058.70059093573,-3927.70163868813,-130.998952247604,-3927.70163868813,15.000564525079,1.05862222439801,1.21027368330577,0.986349593807743,1.15836053823626,1.21688665771348,0.254438046479603,0.235401879368375,0.237470113541601,0.272689960610421,-120.32268635692,0.0962193653987374,0.732663898087774,5.82947246339177,15.000564525079,0.0616320316689289
"232",231,-3925.41739042883,-4059.48376398499,-3925.41739042883,-134.066373556155,-3925.41739042883,15.002240359855,1.05862222439801,1.19043982573064,0.986349593807743,1.2019066464756,1.21688665771348,0.260194581603052,0.229645344244925,0.237470113541601,0.272689960610421,-121.017122067346,0.124461791069333,0.674001165595671,3.47921060587036,15.002240359855,0.0677559572966244
