"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file3551445cf64e","TreeHeight","rateAC","rateAG","rateAT","rateCG","rateGT","freqParameter.1","freqParameter.2","freqParameter.3","freqParameter.4","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1.","clockRate"
"154",153,-3840.15999198562,-3970.16735425571,-3840.15999198562,-130.007362270092,-3840.15999198562,14.9996185212223,1.35138029642781,0.731136852199627,0.65106793638437,0.791280634196993,0.604247094642286,0.259283039033308,0.198533546786669,0.347653921944959,0.194529492235063,-121.212453763342,0.196093786478774,0.238445312202401,5.91605371686544,14.9996185212223,0.0641137723366182
"155",154,-3838.65024890332,-3968.52668516273,-3838.65024890332,-129.876436259408,-3838.65024890332,14.9996185212223,1.35138029642781,0.731136852199627,0.867466479826076,0.791280634196993,0.604247094642286,0.245797394981861,0.209250299061497,0.347653921944959,0.197298384011683,-120.787273164807,0.161396093321724,0.0564863492165593,5.91605371686544,14.9996185212223,0.0590692054071954
"156",155,-3833.82171326196,-3965.05577952236,-3833.82171326196,-131.234066260406,-3833.82171326196,14.9996185212223,0.874236011715354,0.731136852199627,0.867466479826076,0.791280634196993,0.604247094642286,0.245797394981861,0.209250299061497,0.347653921944959,0.197298384011683,-122.606372438909,0.193481122319995,0.012183931961314,5.91605371686544,14.9996185212223,0.0591840142055597
"157",156,-3832.56917164973,-3958.88746303583,-3832.56917164973,-126.318291386102,-3832.56917164973,14.9996185212223,0.874236011715354,0.786711530193185,0.871708749489538,0.483756252018577,0.604247094642286,0.234979200789233,0.230140995310422,0.331291489817539,0.203588314082806,-118.111382483146,0.201397820357711,0.0190773715404027,5.91605371686544,14.9996185212223,0.0587401361998019
"158",157,-3829.05696996656,-3954.67752093896,-3829.05696996656,-125.620550972402,-3829.05696996656,14.9996185212223,0.874236011715354,0.786711530193185,0.645023127866348,0.468899151410538,0.604247094642286,0.234979200789233,0.230140995310422,0.331291489817539,0.203588314082806,-117.753540853383,0.204986420132528,0.013212869193912,5.91605371686544,14.9996185212223,0.0552216933568853
"159",158,-3828.07023630303,-3956.90048013122,-3828.07023630303,-128.830243828188,-3828.07023630303,14.9996185212223,0.874236011715354,0.786711530193185,0.653862768763811,0.659127285786435,0.604247094642286,0.234979200789233,0.230140995310422,0.331291489817539,0.203588314082806,-120.606893673393,0.154344718113412,0.0399228711123631,5.91605371686544,14.9996185212223,0.0582536142409082
"160",159,-3827.49147183183,-3954.69323185425,-3827.49147183183,-127.201760022422,-3827.49147183183,14.9996185212223,0.874236011715354,0.786711530193185,0.653862768763811,0.659127285786435,0.604247094642286,0.226604627908881,0.229829866035741,0.339977191972571,0.203588314082806,-118.978409867627,0.184038514987231,0.0155674039872909,5.91605371686544,14.9996185212223,0.0574451636951386
"161",160,-3823.55817697624,-3950.51317589612,-3823.55817697624,-126.954998919884,-3823.55817697624,14.9996185212223,0.874236011715354,0.786711530193185,0.663628883228173,0.598408117323515,0.604247094642286,0.22874623520613,0.227688258738492,0.344171750340816,0.199393755714562,-118.814471253576,0.175821676343878,0.0900381458850614,5.91605371686544,14.9996185212223,0.0608524924308081
"162",161,-3822.67439142219,-3952.56972587022,-3822.67439142219,-129.895334448034,-3822.67439142219,14.9996185212223,0.874236011715354,0.786711530193185,0.663628883228173,0.598408117323515,0.604247094642286,0.22874623520613,0.227688258738492,0.344171750340816,0.199393755714562,-121.754806781725,0.239117663314011,0.0499858715376853,5.91605371686544,14.9996185212223,0.0571467362781457
"163",162,-3815.8411160445,-3940.68607469215,-3815.8411160445,-124.84495864765,-3815.8411160445,14.9996185212223,1.03667887620952,0.669851968805048,0.663628883228173,0.598408117323515,0.483119585335035,0.22874623520613,0.227688258738492,0.344171750340816,0.199393755714562,-116.909534358028,0.160979901265261,0.0650158713712149,5.91605371686544,14.9996185212223,0.0528246511842776
"164",163,-3811.90984611177,-3933.62441031966,-3811.90984611177,-121.714564207896,-3811.90984611177,14.9996185212223,1.03667887620952,0.618592222302801,0.663628883228173,0.473477942646128,0.483119585335035,0.228530331319478,0.227904162625144,0.336317643814122,0.207247862241255,-114.09228513944,0.186133681368396,0.100546101316149,5.91605371686544,14.9996185212223,0.064473562207655
"165",164,-3803.68162260688,-3927.23583289174,-3803.68162260688,-123.554210284865,-3803.68162260688,14.9996185212223,1.03667887620952,0.656171463979864,0.663628883228173,0.439993807462263,0.483119585335035,0.228530331319478,0.227904162625144,0.336317643814122,0.207247862241255,-115.947051055711,0.164957617452427,0.177706930801563,5.91605371686544,14.9996185212223,0.0633101205510254
"166",165,-3802.03747345276,-3931.15987130533,-3802.03747345276,-129.12239785257,-3802.03747345276,14.9996185212223,0.903491974020519,0.656171463979864,0.806397196541068,0.439993807462263,0.465235587660541,0.228530331319478,0.227904162625144,0.336317643814122,0.207247862241255,-121.497427244157,0.156669479576592,0.237214725378026,5.91605371686544,14.9996185212223,0.0542160379370387
"167",166,-3797.84211561104,-3925.45241318879,-3797.84211561104,-127.61029757775,-3797.84211561104,14.9996185212223,0.903491974020519,0.540143560956424,0.806397196541068,0.626025684079474,0.465235587660541,0.226092996022194,0.220824428586367,0.342014871094962,0.211067704296477,-119.822383784077,0.168764791026544,0.385692932403247,5.91605371686544,14.9996185212223,0.0559764715671862
"168",167,-3794.33281800829,-3923.903674065,-3794.33281800829,-129.570856056704,-3794.33281800829,14.9996185212223,0.903491974020519,0.540143560956424,0.806397196541068,0.626025684079474,0.730877495527928,0.233487908583773,0.218944705877097,0.342014871094962,0.205552514444168,-121.32726122591,0.112963773692771,0.43417745925324,5.91605371686544,14.9996185212223,0.0618376923475025
"169",168,-3785.73036304595,-3914.22798048841,-3785.73036304595,-128.497617442466,-3785.73036304595,14.9996185212223,0.903491974020519,0.540143560956424,0.967760804266818,0.626025684079474,0.730877495527928,0.233487908583773,0.218944705877097,0.342014871094962,0.205552514444168,-120.064598144633,0.169811279610904,0.258080925093101,5.91605371686544,14.9996185212223,0.0560389182202301
"170",169,-3785.10930918785,-3912.54867398363,-3785.10930918785,-127.439364795782,-3785.10930918785,14.9996185212223,0.903491974020519,0.590669424227202,0.967760804266818,0.607662574374895,0.834668944279518,0.242183260904725,0.217964087726806,0.342014871094962,0.197837780273507,-118.812459114735,0.181881100907503,0.287182060115833,5.91605371686544,14.9996185212223,0.0603334335528131
"171",170,-3784.17744076589,-3910.02414304331,-3784.17744076589,-125.846702277423,-3784.17744076589,14.9996185212223,0.903491974020519,0.590669424227202,0.919956548040438,0.621498525392417,0.834668944279518,0.248753875167816,0.217964087726806,0.335444256831871,0.197837780273507,-117.249930918913,0.183285112710567,0.187366172384004,5.91605371686544,14.9996185212223,0.0605342971003844
"172",171,-3783.0146222077,-3905.30038234089,-3783.0146222077,-122.285760133189,-3783.0146222077,14.9996185212223,0.903491974020519,0.590669424227202,0.919956548040438,0.666066780205778,0.700884228869693,0.251529979960972,0.217964087726806,0.332668152038715,0.197837780273507,-113.798074670629,0.19347192259196,0.120307720683654,5.91605371686544,14.9996185212223,0.0656109020358331
"173",172,-3780.36742950088,-3903.25561056026,-3780.36742950088,-122.888181059389,-3780.36742950088,14.9996185212223,0.903491974020519,0.590669424227202,0.919956548040438,0.666066780205778,0.804629547034936,0.251529979960972,0.217964087726806,0.332668152038715,0.197837780273507,-114.258983768504,0.198228586448035,0.0779586951079093,5.91605371686544,14.9996185212223,0.0643849313443036
"174",173,-3776.554583179,-3902.87123016634,-3776.554583179,-126.316646987343,-3776.554583179,14.9996185212223,0.903491974020519,0.668192955198095,0.635814366931066,0.666066780205778,0.991097226952751,0.251529979960972,0.217964087726806,0.332668152038715,0.197837780273507,-117.729126196881,0.144366579789215,0.0498835828064303,5.91605371686544,14.9996185212223,0.0581782027462392
"175",174,-3775.27409333306,-3897.17475037736,-3775.27409333306,-121.900657044299,-3775.27409333306,14.9996185212223,0.903491974020519,0.668192955198095,0.635814366931066,0.680611567702225,0.991097226952751,0.251529979960972,0.213882187084663,0.336750052680858,0.197837780273507,-113.291160044036,0.181881989509472,0.0169109985160544,5.91605371686544,14.9996185212223,0.0689678253545767
"176",175,-3772.32653606423,-3891.91389136974,-3772.32653606423,-119.587355305504,-3772.32653606423,14.9996185212223,0.903491974020519,0.668192955198095,0.635814366931066,0.539894691247115,0.991097226952751,0.258126602473431,0.213882187084663,0.330153430168399,0.197837780273507,-111.211966764112,0.238022456072952,0.008325867304497,5.91605371686544,14.9996185212223,0.0702914131482541
"177",176,-3769.84492149642,-3892.41376042697,-3769.84492149642,-122.568838930542,-3769.84492149642,14.9996185212223,0.903491974020519,0.668192955198095,0.691843789265071,0.539894691247115,0.991097226952751,0.263464757019725,0.213882187084663,0.324815275622105,0.197837780273507,-114.107616577041,0.239321583841782,0.0311837854125877,5.91605371686544,14.9996185212223,0.0657422120411633
"178",177,-3768.84587334247,-3892.88592939422,-3768.84587334247,-124.040056051759,-3768.84587334247,14.9996185212223,0.903491974020519,0.668192955198095,0.691843789265071,0.539894691247115,0.991097226952751,0.259523266357669,0.225102076442053,0.317536876926771,0.197837780273507,-115.578833698258,0.218115146457687,0.0366457202243644,5.91605371686544,14.9996185212223,0.0567091403928061
"179",178,-3767.60181871526,-3890.78126646371,-3767.60181871526,-123.179447748457,-3767.60181871526,14.9996185212223,0.903491974020519,0.668192955198095,0.691843789265071,0.539894691247115,0.991097226952751,0.255782361551549,0.228842981248173,0.317536876926771,0.197837780273507,-114.718225394956,0.172070320579752,0.278766414127396,5.91605371686544,14.9996185212223,0.0694551198744353
"180",179,-3766.84091264739,-3889.41638064948,-3766.84091264739,-122.575468002095,-3766.84091264739,14.9996185212223,0.903491974020519,0.668192955198095,0.691843789265071,0.539894691247115,0.587651915763839,0.255782361551549,0.228842981248173,0.317536876926771,0.197837780273507,-114.651134134214,0.155863855059301,0.0490405807019992,5.91605371686544,14.9996185212223,0.0577507549893131
"181",180,-3763.39404236801,-3886.78988436781,-3763.39404236801,-123.395841999798,-3763.39404236801,14.9996185212223,0.903491974020519,0.668192955198095,0.691843789265071,0.630370507774806,0.587651915763839,0.260591958956875,0.228842981248173,0.312727279521445,0.197837780273507,-115.315273582987,0.192415558345574,0.170861503826896,5.91605371686544,14.9996185212223,0.0655336379103897
"182",181,-3760.31779923552,-3885.96497033184,-3760.31779923552,-125.647171096328,-3760.31779923552,14.9996185212223,0.903491974020519,0.850201136464861,0.691843789265071,0.630370507774806,0.587651915763839,0.269450927975969,0.219984012229079,0.312727279521445,0.197837780273507,-117.328651103026,0.15819340206618,0.0626641275096067,5.91605371686544,14.9996185212223,0.058139863209949
"183",182,-3758.23378986104,-3882.599341804,-3758.23378986104,-124.365551942963,-3758.23378986104,14.9996185212223,0.890048505496613,1.00258933468163,0.861400831726121,0.630370507774806,0.655694583225036,0.269450927975969,0.219984012229079,0.312727279521445,0.197837780273507,-115.562291661912,0.188377526471883,0.134621350986766,5.91605371686544,14.9996185212223,0.0574001419237202
"184",183,-3755.46541700216,-3882.4312867539,-3755.46541700216,-126.965869751744,-3755.46541700216,14.9996185212223,0.890048505496613,1.00258933468163,0.861400831726121,0.755320378091214,0.655694583225036,0.269450927975969,0.219984012229079,0.312727279521445,0.197837780273507,-117.978321949023,0.161796204099393,0.126528364706401,5.91605371686544,14.9996185212223,0.0586852086127473
"185",184,-3755.42950687312,-3880.68086505119,-3755.42950687312,-125.251358178063,-3755.42950687312,14.9996185212223,0.841071168024713,1.00258933468163,0.861400831726121,0.755320378091214,0.655694583225036,0.269450927975969,0.219984012229079,0.312727279521445,0.197837780273507,-116.322477807284,0.211318724085559,0.101207537204429,5.91605371686544,14.9996185212223,0.0603883781002627
"186",185,-3755.37181667014,-3881.12152130123,-3755.37181667014,-125.749704631091,-3755.37181667014,14.9996185212223,0.841071168024713,1.00258933468163,0.861400831726121,0.755320378091214,0.654576586661346,0.273860556183644,0.219984012229079,0.30831765131377,0.197837780273507,-116.822557246509,0.152650526514722,0.16250766535061,5.91605371686544,14.9996185212223,0.0666698411494007
"187",186,-3755.30956991769,-3881.92016228828,-3755.30956991769,-126.610592370589,-3755.30956991769,14.9996185212223,0.841071168024713,0.997679756750753,0.861400831726121,0.755320378091214,0.654576586661346,0.273860556183644,0.222636267280746,0.30831765131377,0.195185525221841,-117.688353945853,0.225220277984952,0.2423233594787,5.91605371686544,14.9996185212223,0.0618068041525618
"188",187,-3755.03778564062,-3878.21229940741,-3755.03778564062,-123.174513766794,-3755.03778564062,14.9996185212223,0.841071168024713,0.610436815241318,0.861400831726121,0.588086965654243,0.654576586661346,0.273860556183644,0.226235578024282,0.313412512961279,0.186491352830795,-114.992809306483,0.196294548236432,0.108531215245105,5.91605371686544,14.9996185212223,0.0654960130403013
"189",188,-3754.48779261878,-3875.338690646,-3754.48779261878,-120.850898027221,-3754.48779261878,14.9996185212223,0.841071168024713,0.610436815241318,0.861400831726121,0.588086965654243,0.654576586661346,0.273860556183644,0.231979250492556,0.307668840493005,0.186491352830795,-112.66919356691,0.192869564404891,0.189945080410975,5.91605371686544,14.9996185212223,0.0711839361214072
"190",189,-3749.32193403648,-3870.88746820064,-3749.32193403648,-121.565534164166,-3749.32193403648,14.9996185212223,1.04160074000998,0.610436815241318,0.776969841317067,0.588086965654243,0.654576586661346,0.283396441352754,0.228854415412233,0.301257790404219,0.186491352830795,-113.267074511079,0.189890694802097,0.171696499290254,5.91605371686544,14.9996185212223,0.0605674351216972
"191",190,-3749.31599430802,-3872.20317251578,-3749.31599430802,-122.887178207758,-3749.31599430802,14.9996185212223,1.04160074000998,0.610436815241318,0.776969841317067,0.956652552424604,0.654576586661346,0.283396441352754,0.228854415412233,0.301257790404219,0.186491352830795,-114.089624838748,0.18473325325956,0.159545496165272,5.91605371686544,14.9996185212223,0.0717811717114957
"192",191,-3748.86949916858,-3872.16955233112,-3748.86949916858,-123.300053162547,-3748.86949916858,14.9996185212223,1.00005903752138,0.610436815241318,0.675095264794204,0.556291535484332,0.654576586661346,0.275534204008954,0.228854415412233,0.307165509363288,0.188445871215526,-115.244102919189,0.126818808130687,0.217857262283979,5.91605371686544,14.9996185212223,0.0681376676457793
"193",192,-3748.08792321574,-3869.29033376742,-3748.08792321574,-121.202410551685,-3748.08792321574,14.9996185212223,1.00005903752138,0.610436815241318,0.675095264794204,0.497149125661697,0.654576586661346,0.27489501448156,0.242696961467621,0.297536613559062,0.184871410491757,-113.259156894388,0.161546271311895,0.538468808925451,5.91605371686544,14.9996185212223,0.0752328970999521
"194",193,-3748.01164864076,-3868.92148781577,-3748.01164864076,-120.909839175014,-3748.01164864076,14.9996185212223,1.00005903752138,0.789343321216488,0.730269311043204,0.890625996980053,0.662408711971177,0.278604510740704,0.23872894333639,0.297536613559062,0.185129932363844,-112.028002778725,0.118804531153133,0.624638571272873,5.91605371686544,14.9996185212223,0.0723912655872978
"195",194,-3746.57461999377,-3867.62532003894,-3746.57461999377,-121.050700045173,-3746.57461999377,14.9996185212223,1.00005903752138,0.789343321216488,0.730269311043204,0.894377757628378,0.662408711971177,0.278604510740704,0.23872894333639,0.297536613559062,0.185129932363844,-112.16449500462,0.157479080544575,0.461837724147003,5.91605371686544,14.9996185212223,0.0726470905973135
"196",195,-3745.74228861261,-3867.98213226977,-3745.74228861261,-122.239843657156,-3745.74228861261,14.9996185212223,1.00005903752138,0.789343321216488,0.730812049448164,0.894377757628378,0.662408711971177,0.268027785653084,0.241585574519071,0.299155468637397,0.191231171190448,-113.352878562068,0.116250557168095,0.315137267903234,5.91605371686544,14.9996185212223,0.0688708232351593
"197",196,-3744.12234860263,-3864.52001578316,-3744.12234860263,-120.397667180527,-3744.12234860263,14.9996185212223,1.00005903752138,0.789343321216488,0.730812049448164,0.894377757628378,0.662408711971177,0.268027785653084,0.241585574519071,0.299155468637397,0.191231171190448,-111.510702085439,0.185135702392141,0.389637518735173,5.91605371686544,14.9996185212223,0.0765805457596757
"198",197,-3742.00375289921,-3864.89518762514,-3742.00375289921,-122.891434725935,-3742.00375289921,14.9996185212223,1.10988896019684,0.789343321216488,0.730812049448164,0.894377757628378,0.662408711971177,0.268027785653084,0.249208955410218,0.299155468637397,0.183607790299301,-113.894495746831,0.227759724654477,0.282112218724422,5.91605371686544,14.9996185212223,0.0669347625243224
"199",198,-3741.95696504204,-3865.16905451123,-3741.95696504204,-123.212089469188,-3741.95696504204,14.9996185212223,1.10988896019684,0.789343321216488,0.730812049448164,0.926161989983449,0.662408711971177,0.268027785653084,0.249208955410218,0.299155468637397,0.183607790299301,-114.178797191969,0.159947616958747,0.127497211385463,5.91605371686544,14.9996185212223,0.0722180498278761
"200",199,-3739.03728290103,-3864.45112121247,-3739.03728290103,-125.413838311436,-3739.03728290103,14.9996185212223,1.10988896019684,0.789343321216488,0.753578628786121,0.926161989983449,0.907427774005967,0.268027785653084,0.249208955410218,0.299155468637397,0.183607790299301,-116.025629612038,0.167399129417522,0.312401083105421,5.91605371686544,14.9996185212223,0.0664494288943195
"201",200,-3735.53124405586,-3860.12255343927,-3735.53124405586,-124.591309383412,-3735.53124405586,14.9996185212223,1.10988896019684,0.789343321216488,0.753578628786121,0.722136510296067,0.907427774005967,0.268027785653084,0.249208955410218,0.299155468637397,0.183607790299301,-115.45989644501,0.195417770380954,0.132847346338236,5.91605371686544,14.9996185212223,0.0597141893097813
"202",201,-3734.93643707534,-3859.92849047187,-3734.93643707534,-124.992053396536,-3734.93643707534,14.9996185212223,1.10988896019684,0.789343321216488,0.790190679551734,0.722136510296067,0.907427774005967,0.268027785653084,0.249208955410218,0.299155468637397,0.183607790299301,-115.811910380171,0.206818926996717,0.173844200993075,5.91605371686544,14.9996185212223,0.0719617140651677
"203",202,-3734.20805387514,-3859.20915222972,-3734.20805387514,-125.001098354581,-3734.20805387514,14.9996185212223,0.848273918442634,0.815978300973425,0.760688861153728,0.722136510296067,0.907427774005967,0.274583356235017,0.242653384828284,0.299155468637397,0.183607790299301,-116.108726634293,0.0908280281990155,0.683807289953308,5.91605371686544,14.9996185212223,0.0655557095190442
"204",203,-3733.51949006634,-3857.3530647584,-3733.51949006634,-123.833574692059,-3733.51949006634,14.9996185212223,0.848273918442634,0.815978300973425,0.760688861153728,0.722136510296067,0.907427774005967,0.265696415920316,0.241701438213829,0.299155468637397,0.193446677228459,-114.941202971771,0.0903661980202442,0.586378374414213,5.91605371686544,14.9996185212223,0.0674509496942993
"205",204,-3731.14502918199,-3854.70661579885,-3731.14502918199,-123.561586616863,-3731.14502918199,14.9996185212223,0.848273918442634,0.815978300973425,0.760688861153728,0.722136510296067,0.738937492748795,0.265696415920316,0.241701438213829,0.299155468637397,0.193446677228459,-114.881194533926,0.118551188533459,0.484618495287001,5.91605371686544,14.9996185212223,0.0694901765625274
"206",205,-3729.55488950394,-3850.75347277132,-3729.55488950394,-121.198583267375,-3729.55488950394,14.9996185212223,0.848273918442634,0.815978300973425,0.704573994535109,0.722136510296067,0.738937492748795,0.265696415920316,0.241701438213829,0.299155468637397,0.193446677228459,-112.596602179909,0.174604516433458,0.309708691982714,5.91605371686544,14.9996185212223,0.0709129591737887
"207",206,-3729.10932985155,-3850.83146512654,-3729.10932985155,-121.722135274988,-3729.10932985155,14.9996185212223,0.848273918442634,0.815978300973425,0.704573994535109,0.631780142070667,1.10119153477665,0.269276017503594,0.247581352193043,0.289695953074904,0.193446677228459,-112.840965505077,0.183823181733512,0.297890920734948,5.91605371686544,14.9996185212223,0.068517612444492
"208",207,-3728.90413725964,-3851.61356371784,-3728.90413725964,-122.709426458201,-3728.90413725964,14.9996185212223,0.848273918442634,0.939639838054132,0.704573994535109,0.808021133141281,1.10119153477665,0.270354407353372,0.246502962343265,0.28167396827574,0.201468662027623,-113.436651650459,0.227959697966173,0.0772481226430317,5.91605371686544,14.9996185212223,0.0717277528933368
"209",208,-3727.91369495349,-3849.81054324341,-3727.91369495349,-121.896848289914,-3727.91369495349,14.9996185212223,1.49590814222432,0.939639838054132,0.883771969257152,0.797090934948876,1.10119153477665,0.270354407353372,0.246502962343265,0.286820327003399,0.196322303299964,-111.80122542513,0.164719773283259,0.063183081560075,5.91605371686544,14.9996185212223,0.0729011719338254
"210",209,-3727.76816170794,-3850.19222567288,-3727.76816170794,-122.424063964938,-3727.76816170794,14.9996185212223,1.49590814222432,0.939639838054132,0.883771969257152,0.797090934948876,1.10119153477665,0.27716326845981,0.246502962343265,0.280011465896961,0.196322303299964,-112.328441100153,0.261224211953645,0.0429639261851419,5.91605371686544,14.9996185212223,0.0689971883134681
"211",210,-3724.6985415969,-3850.05389708335,-3724.6985415969,-125.355355486447,-3724.6985415969,14.9996185212223,1.49590814222432,0.939639838054132,0.883771969257152,0.797090934948876,1.10119153477665,0.27338205678493,0.246502962343265,0.280011465896961,0.200103514974844,-115.259732621663,0.254091470210859,0.0235814548590934,5.91605371686544,14.9996185212223,0.0701219411613195
"212",211,-3724.50710215913,-3848.15430096882,-3724.50710215913,-123.647198809688,-3724.50710215913,14.9996185212223,1.49590814222432,0.939639838054132,0.883771969257152,0.797090934948876,1.10119153477665,0.286466699907058,0.240300023872215,0.273129761245883,0.200103514974844,-113.551575944903,0.2311385885275,0.0101044351452558,5.91605371686544,14.9996185212223,0.065872579242513
"213",212,-3722.26004167584,-3846.27846852413,-3722.26004167584,-124.018426848292,-3722.26004167584,14.9996185212223,1.49590814222432,0.939639838054132,0.883771969257152,0.797090934948876,1.10119153477665,0.286466699907058,0.238441176210419,0.274988608907679,0.200103514974844,-113.922803983507,0.207468543453843,0.0142029753888617,5.91605371686544,14.9996185212223,0.068340574924329
"214",213,-3720.18611929248,-3845.65355738973,-3720.18611929248,-125.467438097254,-3720.18611929248,14.9984368427644,1.49590814222432,0.939639838054132,0.883771969257152,0.797090934948876,1.1151871836788,0.277028146130813,0.241830065009112,0.271599720108986,0.209542068751089,-114.209450436405,0.215941534295029,0.0653755353813747,4.76708647418761,14.9984368427644,0.0727282114653034
"215",214,-3719.21435448902,-3843.69174514762,-3719.21435448902,-124.477390658607,-3719.21435448902,14.9984368427644,1.49590814222432,0.939639838054132,0.883771969257152,0.770983857187097,1.1151871836788,0.277028146130813,0.241830065009112,0.271599720108986,0.209542068751089,-113.253649971871,0.240153431247721,0.0329295284956936,4.76708647418761,14.9984368427644,0.0715594585714484
"216",215,-3718.9652897671,-3844.98250981022,-3718.9652897671,-126.017220043119,-3718.9652897671,14.9984368427644,1.12370753275975,0.939639838054132,0.883771969257152,0.770983857187097,1.1151871836788,0.277028146130813,0.241830065009112,0.270013818826904,0.21112797003317,-115.102494379299,0.144612673263402,0.0394610945080427,4.76708647418761,14.9984368427644,0.0680610696250196
"217",216,-3716.29610974376,-3839.15597495155,-3716.29610974376,-122.859865207791,-3716.29610974376,15.0013992034988,1.12370753275975,0.939639838054132,0.883771969257152,0.770983857187097,1.1151871836788,0.277028146130813,0.241830065009112,0.270013818826904,0.21112797003317,-112.187984599975,0.231745067260117,0.0304022529288678,5.00993153019172,15.0013992034988,0.0673959158469833
"218",217,-3713.77305000164,-3838.61299231242,-3713.77305000164,-124.839942310785,-3713.77305000164,15.0013992034988,1.12370753275975,0.939639838054132,0.883771969257152,0.770983857187097,1.08626883442784,0.277028146130813,0.241830065009112,0.270013818826904,0.21112797003317,-114.195913393455,0.242791525067963,0.0268482945213038,5.00993153019172,15.0013992034988,0.0712629254678581
"219",218,-3713.33247196774,-3841.34863034825,-3713.33247196774,-128.016158380509,-3713.33247196774,15.0013992034988,1.12370753275975,0.939639838054132,0.881542472199514,0.774017330280151,1.08626883442784,0.277028146130813,0.241830065009112,0.270013818826904,0.21112797003317,-117.370718177879,0.126098908246626,0.116476757110938,5.00993153019172,15.0013992034988,0.0620594733964238
"220",219,-3710.47939790626,-3834.12486200623,-3710.47939790626,-123.645464099964,-3710.47939790626,15.0013992034988,1.12370753275975,0.983849126611748,0.881542472199514,0.774017330280151,1.08626883442784,0.269418913536167,0.241830065009112,0.271785273356476,0.216965748098244,-112.954136320453,0.141987379475518,0.313651193167896,5.00993153019172,15.0013992034988,0.0710721942267744
"221",220,-3709.57788761215,-3833.82864039666,-3709.57788761215,-124.25075278451,-3709.57788761215,15.0013992034988,1.12370753275975,0.972083632130311,0.881542472199514,0.769136240194703,1.08626883442784,0.269418913536167,0.241830065009112,0.271785273356476,0.216965748098244,-113.577940406969,0.154726682961076,0.291009243484232,5.00993153019172,15.0013992034988,0.0691818913062661
"222",221,-3708.837239717,-3832.09596296579,-3708.837239717,-123.258723248789,-3708.837239717,15.0013992034988,1.17400609319806,1.1257154572914,0.881542472199514,0.769136240194703,1.08626883442784,0.27409923421451,0.241830065009112,0.271785273356476,0.212285427419901,-112.392204826814,0.172076135802531,0.237081209301141,5.00993153019172,15.0013992034988,0.0698474792290954
"223",222,-3706.95811699178,-3829.22733413044,-3706.95811699178,-122.26921713866,-3706.95811699178,15.0013992034988,1.17400609319806,1.1257154572914,0.881542472199514,1.14859572710981,1.08626883442784,0.264108622656079,0.241830065009112,0.271785273356476,0.222276038978332,-110.983776881328,0.204666780734065,0.185394207339774,5.00993153019172,15.0013992034988,0.0691920288069896
"224",223,-3706.23959411811,-3829.34392035489,-3706.23959411811,-123.104326236785,-3706.23959411811,15.0013992034988,1.17400609319806,1.1257154572914,0.881542472199514,1.14859572710981,1.11311860432286,0.264108622656079,0.241411146816233,0.277072264761033,0.217407965766655,-111.793004954154,0.155280757554743,0.29047659685178,5.00993153019172,15.0013992034988,0.072899355406308
"225",224,-3704.99408622802,-3828.43373523164,-3704.99408622802,-123.439649003622,-3704.99408622802,15.0013992034988,1.1833825455048,1.1257154572914,0.881542472199514,1.14859572710981,1.11311860432286,0.265171809608772,0.242116919039451,0.264357914458703,0.228353356893074,-112.119832835074,0.191579218452062,0.358143762252972,5.00993153019172,15.0013992034988,0.0700435044289126
"226",225,-3701.30779986242,-3829.02868083803,-3701.30779986242,-127.720880975609,-3701.30779986242,15.0013992034988,1.1833825455048,1.1257154572914,0.881542472199514,1.14859572710981,1.11311860432286,0.265171809608772,0.252007723367882,0.254467110130272,0.228353356893074,-116.401064807061,0.266216581484234,0.252130968925244,5.00993153019172,15.0013992034988,0.0675398664509679
"227",226,-3701.19773179206,-3828.49957231306,-3701.19773179206,-127.301840520992,-3701.19773179206,15.0013992034988,1.1833825455048,1.1257154572914,0.881542472199514,0.955522097384622,1.04642179397242,0.265171809608772,0.252007723367882,0.254467110130272,0.228353356893074,-116.241536646201,0.0914216985456612,0.620931673316224,5.00993153019172,15.0013992034988,0.0696399357367519
"228",227,-3700.92376080116,-3827.47549895321,-3700.92376080116,-126.551738152047,-3700.92376080116,15.0013992034988,1.06715189767616,1.1257154572914,0.881542472199514,0.955522097384622,1.04642179397242,0.265171809608772,0.248636525683921,0.254467110130272,0.231724554577035,-115.601271742976,0.0689843070715178,0.740810772671788,5.00993153019172,15.0013992034988,0.0687755549771047
"229",228,-3700.14914057052,-3825.52889284281,-3700.14914057052,-125.379752272294,-3700.14914057052,15.0013992034988,1.06715189767616,1.1257154572914,0.881542472199514,0.955522097384622,1.04642179397242,0.265171809608772,0.248636525683921,0.254467110130272,0.231724554577035,-114.429285863223,0.159985503631619,0.294729053674679,5.00993153019172,15.0013992034988,0.0672445149790201
"230",229,-3699.91047357922,-3825.31345910253,-3699.91047357922,-125.402985523309,-3699.91047357922,15.0013992034988,1.06715189767616,1.1257154572914,0.881542472199514,0.924749068122944,1.04642179397242,0.265171809608772,0.242905087933698,0.254467110130272,0.237455992327258,-114.48669511074,0.151315670695076,0.42401465620297,5.00993153019172,15.0013992034988,0.0674008975944755
