"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file3c9d469365","TreeHeight","ucldMean","ucldStdev","rate.mean","rate.variance","rate.coefficientOfVariation","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1."
"195",194,-3752.92928380111,-3828.39275842842,-3752.92928380111,-75.4634746273111,-3752.92928380111,14.9994278960474,0.183026691264353,0.328000771000544,0.158082381442745,0.00278458575933681,0.302623927971703,-80.9641029137974,0.286042090015257,0.50411662313893,5.82516527948447,14.9994278960474
"196",195,-3752.69466562531,-3827.35243750939,-3752.69466562531,-74.6577718840767,-3752.69466562531,14.9994278960474,0.183026691264353,0.290444122765706,0.161021552031188,0.00205627317531593,0.254984866469174,-80.3127285742617,0.312716991031822,0.518715867679652,5.82516527948447,14.9994278960474
"197",196,-3752.17243775637,-3824.90432117508,-3752.17243775637,-72.731883418711,-3752.17243775637,14.9994278960474,0.183026691264353,0.147111966890623,0.188435211647034,0.000515743782703174,0.125993997469831,-79.0753254402331,0.327360145877676,0.464723799220932,5.82516527948447,14.9994278960474
"198",197,-3751.16655004359,-3823.75294735972,-3751.16655004359,-72.5863973161248,-3751.16655004359,14.9994278960474,0.184802898966776,0.172992018944098,0.188081760821781,0.000905617011128657,0.163556069932453,-78.7874642672075,0.152478748751,0.778429272096282,5.82516527948447,14.9994278960474
"199",198,-3750.78059484513,-3823.2572222204,-3750.78059484513,-72.4766273752637,-3750.78059484513,14.9994278960474,0.184802898966776,0.116888521375421,0.178142107322849,0.000428549058794977,0.114418505754582,-79.0050887907111,0.247636861159117,0.580400881898994,5.82516527948447,14.9994278960474
"200",199,-3750.22974130922,-3822.03619186456,-3750.22974130922,-71.8064505553415,-3750.22974130922,14.9994278960474,0.178368206443874,0.145141384148256,0.186218247707486,0.000791685969595322,0.156592983277435,-78.1612613125866,0.337504484820527,0.406717994460837,5.82516527948447,14.9994278960474
"201",200,-3749.14386968233,-3822.88504449016,-3749.14386968233,-73.7411748078324,-3749.14386968233,14.9994278960474,0.178368206443874,0.197407953425012,0.18563074400874,0.000876162935656387,0.166666437061671,-79.8175237527591,0.445584228614267,0.409887102283756,5.82516527948447,14.9994278960474
"202",201,-3748.63563682933,-3822.65033497273,-3748.63563682933,-74.0146981434003,-3748.63563682933,14.9994278960474,0.178368206443874,0.227669836488976,0.181749305707316,0.001112755036993,0.190948681429952,-79.9461426306548,0.322663284570576,0.204803432403624,5.82516527948447,14.9994278960474
"203",202,-3748.55994434671,-3822.05016047877,-3748.55994434671,-73.4902161320555,-3748.55994434671,14.9994278960474,0.178368206443874,0.357134902712515,0.179409104601429,0.00307921656654897,0.317523355361992,-78.8753781386102,0.379244691533518,0.523478742532346,5.82516527948447,14.9994278960474
"204",203,-3748.10790419847,-3822.23135383765,-3748.10790419847,-74.1234496391843,-3748.10790419847,14.9994278960474,0.178368206443874,0.304167560785179,0.197762901338622,0.00235283738389881,0.265991127668985,-79.7212161625276,0.390902653208556,0.321382900817904,5.82516527948447,14.9994278960474
"205",204,-3747.87865536618,-3822.78700987094,-3747.87865536618,-74.9083545047606,-3747.87865536618,14.9994278960474,0.182521729413229,0.244479048624452,0.173855474808915,0.00164810727485784,0.220511257296839,-80.7629885679645,0.470143713854052,0.0931977635216156,5.82516527948447,14.9994278960474
"206",205,-3747.87655108633,-3823.65405652776,-3747.87655108633,-75.7775054414329,-3747.87655108633,14.9994278960474,0.182521729413229,0.33484829908348,0.171578901827116,0.00302474056839858,0.310190343221928,-81.2506909527335,0.486260612892802,0.116259500205634,5.82516527948447,14.9994278960474
"207",206,-3747.86600222958,-3822.01474224159,-3747.86600222958,-74.1487400120137,-3747.86600222958,14.9994278960474,0.182521729413229,0.260900818218497,0.174320113007113,0.00224377299494057,0.260913246164544,-79.9304429603851,0.365042432435313,0.381259335553031,5.82516527948447,14.9994278960474
"208",207,-3747.2349275919,-3820.72411487056,-3747.2349275919,-73.4891872786632,-3747.2349275919,14.9994278960474,0.182521729413229,0.268181185379495,0.170066786503626,0.00240083854914912,0.265447095455848,-79.2391553300241,0.330711551729038,0.450747295341132,5.82516527948447,14.9994278960474
"209",208,-3746.35072896953,-3820.92378595276,-3746.35072896953,-74.5730569832234,-3746.35072896953,14.9994278960474,0.186825685283837,0.246359908952409,0.187838862647968,0.00160864616477716,0.21168155972493,-80.4192375809808,0.40473483248968,0.264531492981381,5.82516527948447,14.9994278960474
"210",209,-3746.13177832008,-3820.43520528117,-3746.13177832008,-74.3034269610901,-3746.13177832008,14.9994278960474,0.186825685283837,0.221683277221579,0.19385159405443,0.00155278230614695,0.208310944316325,-80.2628153643233,0.27468556152869,0.3852407260183,5.82516527948447,14.9994278960474
"211",210,-3745.72536588136,-3820.67202429255,-3745.72536588136,-74.9466584111852,-3745.72536588136,14.9994278960474,0.186825685283837,0.215368119758678,0.18316322459693,0.00141763894205388,0.202292808531026,-80.9358889595848,0.294286702798427,0.211608814721142,5.82516527948447,14.9994278960474
"212",211,-3745.29169585773,-3820.62278639373,-3745.29169585773,-75.3310905360056,-3745.29169585773,14.9994278960474,0.186825685283837,0.240479309389164,0.182012138629292,0.00154800092396504,0.214530984470646,-81.2037924184434,0.48841396768629,0.0661998393568103,5.82516527948447,14.9994278960474
"213",212,-3745.13272232913,-3820.38477988754,-3745.13272232913,-75.2520575584067,-3745.13272232913,14.9994278960474,0.186825685283837,0.2335433842448,0.185099927227672,0.00175819494814369,0.225403886701161,-81.1563952232896,0.482598298643436,0.058564143071634,5.82516527948447,14.9994278960474
"214",213,-3744.99175730699,-3818.70570706991,-3744.99175730699,-73.7139497629168,-3744.99175730699,14.9994278960474,0.186825685283837,0.19990570468907,0.185607362705503,0.00129551843185842,0.188209361665246,-79.7779696041059,0.449214825497768,0.0791791506774006,5.82516527948447,14.9994278960474
"215",214,-3744.68464905248,-3819.5580919778,-3744.68464905248,-74.8734429253278,-3744.68464905248,15.0005521561171,0.186825685283837,0.250347827608933,0.179042320761469,0.0021820966213479,0.249893957672176,-80.7130015011762,0.452292596649269,0.180679454882201,5.83637855693408,15.0005521561171
"216",215,-3744.26887004682,-3819.96445231969,-3744.26887004682,-75.6955822728699,-3744.26887004682,15.0005521561171,0.172581889389908,0.250347827608933,0.176996752812137,0.00185629980402316,0.241883039869648,-81.5351408487183,0.420404436972022,0.257369728190193,5.83637855693408,15.0005521561171
"217",216,-3743.8230036958,-3818.65944689927,-3743.8230036958,-74.8364432034746,-3743.8230036958,15.0005521561171,0.167948144459836,0.253131928201146,0.183402961673321,0.00162779807741433,0.234568638728015,-80.6636198341036,0.34065247418599,0.498232447160401,5.83637855693408,15.0005521561171
"218",217,-3743.77827772146,-3819.53039421917,-3743.77827772146,-75.7521164977052,-3743.77827772146,15.0005521561171,0.167948144459836,0.260255529250846,0.184392897610304,0.00154399224215019,0.228419526813678,-81.5478625270757,0.141632304103836,0.69516897186787,5.83637855693408,15.0005521561171
"219",218,-3743.44568089833,-3817.90663514567,-3743.44568089833,-74.4609542473369,-3743.44568089833,15.0005521561171,0.173345239124888,0.261527068078695,0.16356870843047,0.00187830191889945,0.246912930738907,-80.2511268554427,0.180351963535254,0.678180614594309,5.83637855693408,15.0005521561171
"220",219,-3741.80913547637,-3818.45865573473,-3741.80913547637,-76.6495202583658,-3741.80913547637,15.0005521561171,0.173345239124888,0.313273693330964,0.163082859187067,0.00282054082756599,0.307610803306437,-82.2210746683098,0.295257234266502,0.17771068544224,5.83637855693408,15.0005521561171
"221",220,-3741.79581209277,-3817.30702398721,-3741.79581209277,-75.5112118944415,-3741.79581209277,15.0005521561171,0.173345239124888,0.331225659593612,0.159635474881782,0.00316649862923305,0.327203248418604,-81.0101046073482,0.377463278974411,0.20732730173731,5.83637855693408,15.0005521561171
"222",221,-3741.08584865656,-3817.29356762322,-3741.08584865656,-76.2077189666574,-3741.08584865656,15.0005521561171,0.172005999173542,0.264978860156626,0.163352593688208,0.00188658921760823,0.259965708944965,-81.9828162188622,0.39826151654264,0.489618211228179,5.83637855693408,15.0005521561171
"223",222,-3740.80981108911,-3816.00245014323,-3740.80981108911,-75.1926390541199,-3740.80981108911,15.0005521561171,0.172005999173542,0.225484186765298,0.172792840079426,0.0014510078115423,0.225590727362062,-81.14546114454,0.269030970100282,0.616876638157148,5.83637855693408,15.0005521561171
"224",223,-3740.61273490283,-3815.91337530861,-3740.61273490283,-75.300640405786,-3740.61273490283,15.0005521561171,0.172005999173542,0.248812290699174,0.16695198021098,0.00176434309600109,0.254000106275926,-81.1470523761364,0.220174942807736,0.547321707627808,5.83637855693408,15.0005521561171
"225",224,-3740.45784424205,-3815.32828884344,-3740.45784424205,-74.8704446013923,-3740.45784424205,15.0005521561171,0.165597812981337,0.239192113076106,0.156344837759769,0.00157432721187788,0.245787657997167,-80.760201236457,0.273773263408281,0.522356384581221,5.83637855693408,15.0005521561171
"226",225,-3740.1958588222,-3816.21008300261,-3740.1958588222,-76.0142241804096,-3740.1958588222,15.0005521561171,0.164199306163757,0.244229667785802,0.162261370628176,0.00151481534373304,0.241749232097092,-81.8811943921046,0.208356481596906,0.589298855473591,5.83637855693408,15.0005521561171
"227",226,-3739.73237666582,-3815.84867807695,-3739.73237666582,-76.1163014111354,-3739.73237666582,15.0005521561171,0.164199306163757,0.315054140314484,0.167754090048758,0.00267906767708187,0.312262935283681,-81.680584533543,0.184210278213027,0.724406340618936,5.83637855693408,15.0005521561171
"228",227,-3739.65763104634,-3815.65722730072,-3739.65763104634,-75.9995962543837,-3739.65763104634,15.0005521561171,0.158348894552398,0.240737173737619,0.158398366871822,0.00144886430724449,0.235089391434166,-81.8823427806218,0.12344877711384,0.823285157809245,5.83637855693408,15.0005521561171
"229",228,-3739.21904659541,-3815.44046786883,-3739.21904659541,-76.2214212734171,-3739.21904659541,15.0005521561171,0.157092270721064,0.209947156072515,0.152591888002245,0.00110647380688549,0.212921451158406,-82.2477967450419,0.151467862200047,0.741934529767029,5.83637855693408,15.0005521561171
"230",229,-3738.9936360529,-3818.35936625777,-3738.9936360529,-79.3657302048756,-3738.9936360529,15.0005521561171,0.157092270721064,0.244612624440316,0.158337361348034,0.0016453850106401,0.256176886398186,-85.230976299383,0.0591775163612025,0.868185409929378,5.83637855693408,15.0005521561171
"231",230,-3738.84648849742,-3816.57832068299,-3738.84648849742,-77.7318321855719,-3738.84648849742,15.0005521561171,0.164476483151792,0.235444404411693,0.161398071294023,0.00163695847808918,0.241052596704344,-83.6386728918603,0.209448867483753,0.469941989011203,5.83637855693408,15.0005521561171
"232",231,-3738.68190921745,-3814.83089464459,-3738.68190921745,-76.1489854271394,-3738.68190921745,15.0005521561171,0.164476483151792,0.25752211274395,0.156590105389642,0.00165891429149323,0.249460342161492,-81.9567499406555,0.284349874988035,0.463129531796199,5.83637855693408,15.0005521561171
"233",232,-3738.33077163254,-3817.05142733075,-3738.33077163254,-78.7206556982129,-3738.33077163254,14.9993704041069,0.164476483151792,0.28466567472754,0.16039651872272,0.00197590844108803,0.271227825233547,-84.3654512498193,0.467723442944194,0.232642606820814,5.79062125149776,14.9993704041069
"234",233,-3738.24137541219,-3815.23210127927,-3738.24137541219,-76.9907258670717,-3738.24137541219,14.9993704041069,0.164476483151792,0.297388368430108,0.170971977061506,0.00209780767494764,0.271976547531105,-82.5820769165343,0.385930393572741,0.104876019542699,5.79062125149776,14.9993704041069
"235",234,-3737.71546772449,-3814.32558955639,-3737.71546772449,-76.6101218318998,-3737.71546772449,14.9993704041069,0.164476483151792,0.265850239149422,0.169242551389387,0.00196122130953674,0.264797049139372,-82.3356685500262,0.413395216500263,0.281657423347913,5.79062125149776,14.9993704041069
"236",235,-3736.86087847616,-3814.84570724139,-3736.86087847616,-77.984828765232,-3736.86087847616,14.9993704041069,0.164476483151792,0.287304758995886,0.167118838963945,0.00218565414407836,0.290106107183772,-83.6184652884956,0.335887934297109,0.644599645650645,5.79062125149776,14.9993704041069
"237",236,-3736.84123069925,-3813.40250811138,-3736.84123069925,-76.5612774121253,-3736.84123069925,14.9993704041069,0.159275944993659,0.285579197380572,0.155642553670746,0.00200718043062638,0.286575467955058,-82.2022058096753,0.174635554940788,0.650890112529953,5.79062125149776,14.9993704041069
"238",237,-3736.39931121677,-3812.63582517837,-3736.39931121677,-76.2365139616012,-3736.39931121677,14.9993704041069,0.156608386254483,0.354434819582647,0.151186911961605,0.00283414284700229,0.336380746927092,-81.597696104978,0.185971248765945,0.678696062636161,5.79062125149776,14.9993704041069
"239",238,-3736.10576577732,-3812.01209121602,-3736.10576577732,-75.9063254387055,-3736.10576577732,14.9993704041069,0.159625517177546,0.343700991215897,0.155315930096931,0.00300455701195707,0.336526342891881,-81.3097723697932,0.197713982518326,0.68645992185316,5.79062125149776,14.9993704041069
"240",239,-3735.95481998622,-3812.8931012462,-3735.95481998622,-76.9382812599813,-3735.95481998622,14.9993704041069,0.159625517177546,0.384797790218279,0.150144554585393,0.00312363938302325,0.348602781049323,-82.1821164809029,0.242641295376929,0.578024601390255,5.79062125149776,14.9993704041069
"241",240,-3735.91276591733,-3814.02079275245,-3735.91276591733,-78.1080268351274,-3735.91276591733,14.9993704041069,0.159625517177546,0.377630565690836,0.145226741493571,0.00295897411688508,0.345334146117219,-83.3792855924633,0.247684074975787,0.539651505919297,5.79062125149776,14.9993704041069
"242",241,-3735.56895771432,-3812.20260092878,-3735.56895771432,-76.6336432144582,-3735.56895771432,14.9993704041069,0.165444337535311,0.328124076348851,0.154242046559265,0.0024195890069513,0.30284449564338,-82.0992315538925,0.27458049960521,0.620880640848587,5.79062125149776,14.9993704041069
"243",242,-3735.41533980408,-3812.43218299164,-3735.41533980408,-77.0168431875512,-3735.41533980408,14.9993704041069,0.165444337535311,0.368275805115234,0.151789789099578,0.00237073149703575,0.307483470526779,-82.3241460481838,0.354702401053969,0.347790598750536,5.79062125149776,14.9993704041069
"244",243,-3735.40252749671,-3812.89559541447,-3735.40252749671,-77.4930679177517,-3735.40252749671,14.9993704041069,0.165444337535311,0.40169975026346,0.147003189498543,0.00280510049444457,0.341991790697666,-82.6728543954032,0.320418203655446,0.234038576557592,5.79062125149776,14.9993704041069
"245",244,-3735.16343293585,-3812.95486723319,-3735.16343293585,-77.7914342973378,-3735.16343293585,14.9993704041069,0.165444337535311,0.300420073419849,0.158804851569614,0.0019201452920928,0.272359871411486,-83.3701771149634,0.332625967702062,0.154828959543102,5.79062125149776,14.9993704041069
"246",245,-3735.05750481571,-3812.52573740543,-3735.05750481571,-77.4682325897201,-3735.05750481571,14.9993704041069,0.165444337535311,0.305336998075827,0.159087990802675,0.0020737181313202,0.278601369586579,-83.0266262170381,0.301387253503418,0.413121809222609,5.79062125149776,14.9993704041069
"247",246,-3735.03435443303,-3812.9268481678,-3735.03435443303,-77.8924937347688,-3735.03435443303,14.9993704041069,0.160868138218509,0.315730882925807,0.147015795457263,0.00230448966349979,0.306610782104682,-83.4082596225277,0.242401140195461,0.554512086853453,5.79062125149776,14.9993704041069
"248",247,-3734.45898724381,-3814.69915397653,-3734.45898724381,-80.2401667327169,-3734.45898724381,15.0009584840015,0.166206230002845,0.278997297752076,0.155513312094463,0.00199432494431177,0.277645039491422,-85.6479147312121,0.418773910003801,0.493129123274326,5.52947095522961,15.0009584840015
"249",248,-3734.3518399289,-3812.42923433177,-3734.3518399289,-78.0773944028622,-3734.3518399289,15.0009584840015,0.166096299591434,0.313423155033805,0.1528895958759,0.00236778316871746,0.302540019009608,-83.3414302449187,0.257567408120756,0.53342990011816,5.52947095522961,15.0009584840015
"250",249,-3734.32399820127,-3812.37748563773,-3734.32399820127,-78.0534874364669,-3734.32399820127,15.0009584840015,0.163851108568521,0.335160443787168,0.148865654292413,0.00272530989119351,0.317592769319202,-83.2297322930641,0.197641784496002,0.601533946807265,5.52947095522961,15.0009584840015
"251",250,-3733.82728970851,-3811.25985459804,-3733.82728970851,-77.4325648895253,-3733.82728970851,15.0009584840015,0.167525542589467,0.364141956570224,0.152983659417412,0.00341280059300592,0.357105065225807,-82.4947390349148,0.309241887656291,0.477558395155782,5.52947095522961,15.0009584840015
"252",251,-3733.66112631642,-3810.54876249576,-3733.66112631642,-76.8876361793336,-3733.66112631642,15.0009584840015,0.167525542589467,0.338648015754742,0.154753375527546,0.00294176672236673,0.325416481166818,-82.049982855243,0.359003470528477,0.328677777056401,5.52947095522961,15.0009584840015
"253",252,-3733.54261668537,-3810.61611190916,-3733.54261668537,-77.0734952237852,-3733.54261668537,15.0009584840015,0.167525542589467,0.397293976870012,0.153593081976207,0.00372220032205356,0.371129613934041,-82.0087453466269,0.2441278277162,0.52432641269685,5.52947095522961,15.0009584840015
"254",253,-3733.23991397933,-3809.84720213111,-3733.23991397933,-76.6072881517802,-3733.23991397933,15.0009584840015,0.167525542589467,0.41119332125978,0.153084769012959,0.00387188863132649,0.379015551851105,-81.4903112680671,0.330210091775154,0.437512738818791,5.52947095522961,15.0009584840015
"255",254,-3732.59419039657,-3810.32140455736,-3732.59419039657,-77.72721416079,-3732.59419039657,15.0009584840015,0.167525542589467,0.398672460297547,0.1492145312222,0.00350575007969675,0.36544745731044,-82.6572600670708,0.351718070380871,0.53147884340095,5.52947095522961,15.0009584840015
"256",255,-3732.59158508753,-3809.35107599571,-3732.59158508753,-76.7594909081854,-3732.59158508753,15.0009584840015,0.167525542589467,0.410439106007067,0.147870634870915,0.00445510247378002,0.409245395204784,-81.6453341730347,0.210272357165445,0.626753835962744,5.52947095522961,15.0009584840015
"257",256,-3732.05868120755,-3809.54950688918,-3732.05868120755,-77.4908256816304,-3732.05868120755,15.0009584840015,0.167525542589467,0.405227986729502,0.14324666874333,0.0045313435949541,0.418088036242991,-82.3961970625832,0.326420265897272,0.293977899896515,5.52947095522961,15.0009584840015
"258",257,-3731.7874486173,-3809.90174084696,-3731.7874486173,-78.1142922296522,-3731.7874486173,15.0009584840015,0.167525542589467,0.398853512442866,0.144552258613513,0.00420882882703751,0.400582808560128,-83.0436550158536,0.40243722171414,0.230733662887607,5.52947095522961,15.0009584840015
"259",258,-3731.53711006468,-3809.81943693382,-3731.53711006468,-78.2823268691374,-3731.53711006468,15.0009584840015,0.17133372598899,0.514371243530572,0.145455525464668,0.00626299758530933,0.487614220723922,-82.7921048082298,0.293881088551646,0.456351429412687,5.52947095522961,15.0009584840015
"260",259,-3731.45916795737,-3810.0916745025,-3731.45916795737,-78.6325065451297,-3731.45916795737,15.0009584840015,0.17133372598899,0.547509437615217,0.141387704991248,0.00649498398412388,0.490603638032976,-83.0267677579608,0.157296890255564,0.817006779720304,5.52947095522961,15.0009584840015
"261",260,-3731.05047438358,-3809.00882309605,-3731.05047438358,-77.9583487124715,-3731.05047438358,15.0009584840015,0.17133372598899,0.522111696908655,0.142678911753536,0.00785707810254155,0.520740235436519,-82.4409817176185,0.205201257468672,0.639026595557645,5.52947095522961,15.0009584840015
"262",261,-3730.95913013581,-3810.86796348292,-3730.95913013581,-79.9088333471148,-3730.95913013581,15.0009584840015,0.17133372598899,0.547811101056224,0.140426246680102,0.00676297590812708,0.495856598089144,-84.3020510597407,0.246608729192926,0.697163313196499,5.52947095522961,15.0009584840015
"263",262,-3730.95756125825,-3810.09654134129,-3730.95756125825,-79.1389800830433,-3730.95756125825,15.0009584840015,0.17133372598899,0.590506424561435,0.133990570895275,0.00810849071515717,0.556001805580094,-83.3858476495775,0.300250736707657,0.385295832264959,5.52947095522961,15.0009584840015
"264",263,-3730.82823759108,-3808.45658020353,-3730.82823759108,-77.6283426124478,-3730.82823759108,15.0009584840015,0.17133372598899,0.513963099530581,0.140021630376667,0.00593380616189895,0.476154447065215,-82.1395547349374,0.249687482846661,0.515313883490802,5.52947095522961,15.0009584840015
"265",264,-3730.55429309526,-3808.80110459127,-3730.55429309526,-78.2468114960127,-3730.55429309526,15.0009584840015,0.17133372598899,0.562043352705573,0.136830630878659,0.00515370382783851,0.459100985779927,-82.5909536960839,0.274946777769491,0.578025818149141,5.52947095522961,15.0009584840015
"266",265,-3730.32744636407,-3810.9528715155,-3730.32744636407,-80.6254251514264,-3730.32744636407,15.0009584840015,0.167865715156391,0.566573698538042,0.137255757891085,0.00577386348298751,0.467346855469189,-84.9540085281634,0.10210022309035,0.745350734980568,5.52947095522961,15.0009584840015
"267",266,-3730.22709056457,-3808.59915082347,-3730.22709056457,-78.3720602589009,-3730.22709056457,15.0009584840015,0.168181724708778,0.566573698538042,0.138027424266472,0.00628475780057378,0.472354412658765,-82.7006436356379,0.12494630712305,0.796183424250863,5.52947095522961,15.0009584840015
"268",267,-3730.15755681667,-3807.88307833464,-3730.15755681667,-77.7255215179671,-3730.15755681667,15.0009584840015,0.168181724708778,0.56630256489792,0.14155700712132,0.00620368909447208,0.470422175053603,-82.0550352314742,0.21948233021936,0.597978477650257,5.52947095522961,15.0009584840015
"269",268,-3729.9801729858,-3810.22631705197,-3729.9801729858,-80.2461440661679,-3729.9801729858,15.0009584840015,0.168181724708778,0.519170730225016,0.138627341285652,0.00582101125300236,0.463107177415362,-84.7390786395818,0.173965815299295,0.532642132932678,5.52947095522961,15.0009584840015
"270",269,-3729.94912922706,-3807.7533762581,-3729.94912922706,-77.8042470310338,-3729.94912922706,15.0009584840015,0.168181724708778,0.582392572309356,0.137214559801459,0.00795159080748104,0.533304203554822,-82.0787305998096,0.127701456557765,0.837757104095676,5.52947095522961,15.0009584840015
"271",270,-3729.2608049423,-3808.25692346278,-3729.2608049423,-78.9961185204774,-3729.2608049423,15.0009584840015,0.169818939780613,0.650596568708149,0.135564107758454,0.00787583458421053,0.536306678111222,-83.0410238479141,0.359611251028287,0.538299169351979,5.52947095522961,15.0009584840015
"272",271,-3728.94272233628,-3808.19130182764,-3728.94272233628,-79.2485794913582,-3728.94272233628,15.0009584840015,0.169818939780613,0.611146938198986,0.138365824132159,0.00662382376852473,0.486004825891924,-83.4255822331952,0.304879989636566,0.544713464472214,5.52947095522961,15.0009584840015
"273",272,-3728.94138438722,-3808.06818226507,-3728.94138438722,-79.1267978778498,-3728.94138438722,15.0009584840015,0.169818939780613,0.558689423030859,0.133563223381362,0.00566367896394484,0.437406013719552,-83.4824779122031,0.362475890199355,0.213043321045415,5.52947095522961,15.0009584840015
"274",273,-3728.60489412948,-3807.72332414169,-3728.60489412948,-79.1184300122141,-3728.60489412948,15.0009584840015,0.169818939780613,0.579977460187495,0.136952731331227,0.00621712303274545,0.454775915113683,-83.4011507127126,0.295039817738172,0.29033916515155,5.52947095522961,15.0009584840015
"275",274,-3728.33883962904,-3806.9092890691,-3728.33883962904,-78.570449440069,-3728.33883962904,15.0009584840015,0.169818939780613,0.603268803317956,0.136425228075655,0.00790007432873857,0.516086995944204,-82.7740544520332,0.327918741779556,0.51632461115159,5.52947095522961,15.0009584840015
"276",275,-3727.70881892661,-3805.47165004917,-3727.70881892661,-77.7628311225555,-3727.70881892661,15.0009584840015,0.16883959241889,0.63960238380738,0.129340487795329,0.0101615647393673,0.59024568886057,-81.8443711868296,0.221317951659698,0.636901150884174,5.52947095522961,15.0009584840015
"277",276,-3727.57820020658,-3806.10944672633,-3727.57820020658,-78.5312465197569,-3727.57820020658,15.0009584840015,0.167913882244511,0.609117402753178,0.136258140359405,0.0104790520490319,0.582639477455103,-82.71509504257,0.238845846499764,0.701933228460965,5.52947095522961,15.0009584840015
"278",277,-3727.39181630332,-3805.80275740472,-3727.39181630332,-78.4109411014031,-3727.39181630332,15.0009584840015,0.167913882244511,0.638904648548813,0.134476253293033,0.0149883874649494,0.67592981386859,-82.4948106955233,0.161944656477533,0.706136058349739,5.52947095522961,15.0009584840015
"279",278,-3727.16921319286,-3804.66900102978,-3727.16921319286,-77.4997878369225,-3727.16921319286,15.0009584840015,0.167913882244511,0.661535455669562,0.134782713009348,0.0131208241463844,0.6423526501365,-81.5083731999531,0.213745094496511,0.65721396541809,5.52947095522961,15.0009584840015
"280",279,-3727.12308766374,-3804.44614628836,-3727.12308766374,-77.3230586246149,-3727.12308766374,15.0009584840015,0.167913882244511,0.615553015274214,0.134787381380059,0.0119112404837725,0.603661847653066,-81.4852167572375,0.200664282570175,0.602487914997104,5.52947095522961,15.0009584840015
"281",280,-3727.04542360437,-3805.96211066515,-3727.04542360437,-78.9166870607737,-3727.04542360437,15.0009584840015,0.171819789099654,0.609908289445598,0.132461228290388,0.0129854285267514,0.624147028429273,-83.0978672552986,0.112768287316465,0.895908166590032,5.52947095522961,15.0009584840015
"282",281,-3726.90634520747,-3806.28118791241,-3726.90634520747,-79.3748427049302,-3726.90634520747,15.0009584840015,0.171819789099654,0.56130562482334,0.129934399595198,0.0109172290969106,0.578388123819198,-83.721521345131,0.0700433378364642,0.913851437005405,5.52947095522961,15.0009584840015
"283",282,-3726.75290420404,-3806.88973377693,-3726.75290420404,-80.1368295728902,-3726.75290420404,15.0009584840015,0.171819789099654,0.623106704110689,0.131096066686896,0.00967541819766982,0.572394736449255,-84.2735931110079,0.134225064612371,0.8614132361369,5.52947095522961,15.0009584840015
"284",283,-3726.57058990851,-3806.53266855533,-3726.57058990851,-79.962078646821,-3726.57058990851,15.0009584840015,0.164040415019445,0.603084473533359,0.126304712420593,0.0082240379084212,0.531166148026763,-84.1663070213212,0.0740323080504043,0.897245981494282,5.52947095522961,15.0009584840015
"285",284,-3726.54013390752,-3806.78174358062,-3726.54013390752,-80.241609673101,-3726.54013390752,15.0009584840015,0.157537912903061,0.59114043738897,0.125768734581524,0.00808969708331512,0.549955979789139,-84.4863230301499,0.213385778933307,0.722379982018842,5.52947095522961,15.0009584840015
"286",285,-3726.42684836042,-3806.13348455492,-3726.42684836042,-79.7066361945017,-3726.42684836042,15.0009584840015,0.157537912903061,0.543661895357059,0.128448357175949,0.00652849577398168,0.499769935892817,-84.1142189599816,0.193607465980819,0.634198420112117,5.52947095522961,15.0009584840015
"287",286,-3726.4021492002,-3806.56733674283,-3726.4021492002,-80.165187542638,-3726.4021492002,15.0009584840015,0.157537912903061,0.587883413053065,0.123994865434227,0.00771427317617066,0.557162776769607,-84.4209730677711,0.124412786340855,0.79406724883869,5.52947095522961,15.0009584840015
"288",287,-3726.17387416908,-3808.06324048493,-3726.17387416908,-81.8893663158521,-3726.17387416908,15.0009584840015,0.157537912903061,0.556368206496863,0.126802297019741,0.00715279395009143,0.534164939329057,-86.2530412574073,0.294502425179719,0.606912580997573,5.52947095522961,15.0009584840015
"289",288,-3726.05447468553,-3804.56156081368,-3726.05447468553,-78.5070861281433,-3726.05447468553,15.0009584840015,0.164840336243564,0.556368206496863,0.135690407678453,0.00952904463697584,0.56406814812684,-82.8707610696985,0.203768589419589,0.73790246549164,5.52947095522961,15.0009584840015
"290",289,-3725.98369213412,-3803.3248308385,-3725.98369213412,-77.3411387043764,-3725.98369213412,15.0009584840015,0.162527579120656,0.555169993140759,0.135676847414772,0.009141583057842,0.579563674617399,-81.7089437536674,0.243130909316395,0.607030964709663,5.52947095522961,15.0009584840015
"291",290,-3725.90589161714,-3803.81399127613,-3725.90589161714,-77.908099658998,-3725.90589161714,15.0009584840015,0.162527579120656,0.547424804381971,0.133049957768083,0.0088413492465537,0.562604584053918,-82.3026536562898,0.167149269197847,0.685038081110254,5.52947095522961,15.0009584840015
"292",291,-3725.53704078484,-3805.89722136682,-3725.53704078484,-80.36018058198,-3725.53704078484,15.0009584840015,0.162527579120656,0.562082449342708,0.130769938824804,0.00864316904770001,0.579382564890592,-84.7041883829854,0.293098049364114,0.350681328817118,5.52947095522961,15.0009584840015
"293",292,-3725.52533342682,-3804.78455039573,-3725.52533342682,-79.259216968916,-3725.52533342682,15.0009584840015,0.162527579120656,0.562082449342708,0.132129437875422,0.00833039658940856,0.564156398940311,-83.6032247699214,0.307618019100731,0.481662690897617,5.52947095522961,15.0009584840015
