"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file3aca2a64ba3a","TreeHeight","ucldMean","ucldStdev","rate.mean","rate.variance","rate.coefficientOfVariation","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1."
"197",196,-4045.44950069742,-4148.30938253324,-4045.44950069742,-102.859881835818,-4045.44950069742,15.0006576971477,0.0878441106199798,0.126571783617532,0.0847242539291552,0.000185697156002662,0.157178214381624,-109.273713711342,0.160323237435148,0.43201453655002,5.77253397675219,15.0006576971477
"198",197,-4041.95850387252,-4148.63972322269,-4041.95850387252,-106.681219350171,-4041.95850387252,14.9991334956,0.0835960299489906,0.134589686596587,0.0817493476261143,0.000122564723034349,0.132481112740126,-112.886645972738,0.115268926244568,0.405235449026962,5.61340180820374,14.9991334956
"199",198,-4040.67199974677,-4147.58200427569,-4040.67199974677,-106.910004528919,-4040.67199974677,14.9991334956,0.0843665926571688,0.148786156486678,0.0824032587813657,0.000129396039243001,0.1372154854915,-113.032089300465,0.161503759467667,0.460328004407884,5.61340180820374,14.9991334956
"200",199,-4036.11780151588,-4145.08674422969,-4036.11780151588,-108.968942713806,-4036.11780151588,14.9991334956,0.0774860245153485,0.26959428627906,0.071891261723414,0.000320873644925675,0.236518076520615,-114.501027536554,0.167781356768513,0.218064491335354,5.61340180820374,14.9991334956
"201",200,-4032.95059172618,-4140.24949247398,-4032.95059172618,-107.298900747802,-4032.95059172618,14.9991334956,0.0858290017268563,0.222633708866613,0.0799876313527663,0.000328112293306301,0.220353980377858,-113.042067315158,0.151987360507573,0.476086324303254,5.61340180820374,14.9991334956
"202",201,-4032.94903673402,-4138.93869718769,-4032.94903673402,-105.989660453668,-4032.94903673402,14.9991334956,0.0916450872053929,0.243787612211799,0.08718904101873,0.00043045038280194,0.233804191339492,-111.635645512026,0.137661670036139,0.527639855328331,5.61340180820374,14.9991334956
"203",202,-4031.84078480126,-4135.05836856292,-4031.84078480126,-103.217583761652,-4031.84078480126,14.9991334956,0.0921372447625333,0.326343545446621,0.0878845710885379,0.000805076477478345,0.320080507245102,-108.513120069321,0.192750823807733,0.277674487965172,5.61340180820374,14.9991334956
"204",203,-4031.70122282268,-4133.53269642233,-4031.70122282268,-101.831473599645,-4031.70122282268,14.9991334956,0.100613585196097,0.165096327568241,0.0978824431809148,0.000325723234074167,0.182891638588422,-107.862960049836,0.19537005226062,0.182437162325537,5.61340180820374,14.9991334956
"205",204,-4029.55876932382,-4133.79962349872,-4029.55876932382,-104.240854174902,-4029.55876932382,14.9991334956,0.100613585196097,0.300515291044819,0.088552104468282,0.00119741547566005,0.353573684066226,-109.641982323299,0.124656534090373,0.510027077985115,5.61340180820374,14.9991334956
"206",205,-4029.41291251224,-4128.96961979755,-4029.41291251224,-99.5567072853108,-4029.41291251224,14.9991334956,0.100613585196097,0.139163143898446,0.0963633516171356,0.000244430900784289,0.15557485737508,-105.734773575993,0.175103453629018,0.584299855865199,5.61340180820374,14.9991334956
"207",206,-4028.08668697964,-4125.35137095886,-4028.08668697964,-97.2646839792162,-4028.08668697964,14.9991334956,0.100613585196097,0.169341068222612,0.0936745478225963,0.000311464180717493,0.176750606294317,-103.273368043453,0.171384074456809,0.373231196437104,5.61340180820374,14.9991334956
"208",207,-4026.63526374654,-4127.6130532754,-4026.63526374654,-100.977789528856,-4026.63526374654,14.9991334956,0.104403626386507,0.0546818686242315,0.105190159756023,3.34553076035579e-05,0.0550105270103443,-107.807135333678,0.15198254627298,0.695288231558574,5.61340180820374,14.9991334956
"209",208,-4026.02836500667,-4123.87219513971,-4026.02836500667,-97.8438301330334,-4026.02836500667,14.9991334956,0.104403626386507,0.0166842276599944,0.104279422369611,3.78283295435546e-06,0.0185814707843153,-105.319198522841,0.114108222066693,0.553242340271596,5.61340180820374,14.9991334956
"210",209,-4025.50018379103,-4122.7735618681,-4025.50018379103,-97.273378077068,-4025.50018379103,14.9991334956,0.0938386356326226,0.0184629492787171,0.0940658684410413,2.51802052679721e-06,0.0168290148584807,-104.697449393575,0.168558507613857,0.381217146847847,5.61340180820374,14.9991334956
"211",210,-4023.98222240651,-4119.48607841115,-4023.98222240651,-95.503856004637,-4023.98222240651,14.9991334956,0.0927145101219843,0.00535549077397225,0.0927362584031949,2.45562412661789e-07,0.00534229616295565,-103.532060153909,0.201311556127782,0.444238502120497,5.61340180820374,14.9991334956
"212",211,-4022.22335553067,-4119.38795730355,-4022.22335553067,-97.1646017728774,-4022.22335553067,14.9991334956,0.0927145101219843,0.027639725557125,0.0925746354897516,6.3426915659659e-06,0.0271134355151794,-104.378877908996,0.205942332689402,0.460594709671334,5.61340180820374,14.9991334956
"213",212,-4021.82763547659,-4120.81340989838,-4021.82763547659,-98.9857744217908,-4021.82763547659,14.9991334956,0.0927145101219843,0.0251407396258997,0.0926985521228201,5.8489889093528e-06,0.0260258011911919,-106.250223670107,0.238661185217966,0.540580486825869,5.61340180820374,14.9991334956
"214",213,-4021.18997525519,-4119.92784426624,-4021.18997525519,-98.7378690110544,-4021.18997525519,14.9991334956,0.0927145101219843,0.019204443498802,0.0928852122601316,2.8438203292948e-06,0.0181684344548311,-106.141870161624,0.162803692379648,0.487756689267967,5.61340180820374,14.9991334956
"215",214,-4020.59086732841,-4120.70076870704,-4020.59086732841,-100.109901378624,-4020.59086732841,14.9991334956,0.0927145101219843,0.0651064141385283,0.0922235964668745,3.08051504518498e-05,0.0600929336956125,-106.831615047335,0.164693249101455,0.270167110835311,5.61340180820374,14.9991334956
"216",215,-4019.55548255578,-4119.34510397973,-4019.55548255578,-99.7896214239443,-4019.55548255578,14.9991334956,0.0927145101219843,0.0543919902841587,0.0926771775579414,2.79789780376718e-05,0.0570800146872186,-106.622173425968,0.123870451556657,0.590413335668829,5.61340180820374,14.9991334956
"217",216,-4017.6355335214,-4120.08624201742,-4017.6355335214,-102.450708496019,-4017.6355335214,14.9991334956,0.0951705798052611,0.0505021281252376,0.0954820024867278,2.76322653888864e-05,0.0550893754041834,-109.327608387613,0.135798498311389,0.755517380726988,5.61340180820374,14.9991334956
"218",217,-4016.4409977813,-4115.73959965835,-4016.4409977813,-99.2986018770432,-4016.4409977813,14.9991334956,0.0951705798052611,0.0600530287837944,0.0955674167909609,3.69431146526126e-05,0.0632025200197524,-106.070745825161,0.110570337376296,0.595506835307405,5.61340180820374,14.9991334956
"219",218,-4016.01466408121,-4113.07438552123,-4016.01466408121,-97.0597214400257,-4016.01466408121,14.9991334956,0.0951705798052611,0.0261145762545452,0.0957286935381916,6.20289722162259e-06,0.0260484030492286,-104.304123662855,0.169278742390526,0.470173067975167,5.61340180820374,14.9991334956
"220",219,-4014.85194332821,-4110.17592710379,-4014.85194332821,-95.3239837755755,-4014.85194332821,14.9991334956,0.094584518360293,0.000599418651516787,0.0945953409631732,3.07632534809931e-09,0.000586348856667747,-104.372879585854,0.175914991750822,0.478937645345377,5.61340180820374,14.9991334956
"221",220,-4013.25301348718,-4109.80833354046,-4013.25301348718,-96.5553200532837,-4013.25301348718,14.9991334956,0.094584518360293,0.0148766084315884,0.0947789272295852,2.09570318856158e-06,0.0152654231316713,-104.08821746242,0.18882360894274,0.551295033813586,5.61340180820374,14.9991334956
"222",221,-4011.46573980599,-4108.91210490696,-4011.46573980599,-97.4463651009703,-4011.46573980599,14.9991334956,0.094584518360293,0.00597638121814682,0.0945630190420997,3.35078214580936e-07,0.00612057302925058,-105.422440850514,0.233863190740907,0.292592070937195,5.61340180820374,14.9991334956
"223",222,-4010.28997075393,-4108.93276507483,-4010.28997075393,-98.6427943209041,-4010.28997075393,14.9991334956,0.094584518360293,0.00345836401673049,0.0945477040325857,1.04702932119135e-07,0.00342076596925624,-106.877311282666,0.240311081604273,0.41352880737442,5.61340180820374,14.9991334956
"224",223,-4009.76667222885,-4107.15101490927,-4009.76667222885,-97.3843426804227,-4009.76667222885,14.9991334956,0.0937857330902288,0.0089391056418706,0.0937750762589174,8.21911472637365e-07,0.00966413053834066,-105.167294186764,0.22516756016626,0.405325500060763,5.61340180820374,14.9991334956
"225",224,-4009.52065049046,-4108.10641738406,-4009.52065049046,-98.5857668936042,-4009.52065049046,14.9991334956,0.0937857330902288,0.110138182115368,0.0947780956389204,8.66526894244157e-05,0.0973955951793951,-104.947527354991,0.219911752555257,0.194100490780386,5.61340180820374,14.9991334956
"226",225,-4008.28993842207,-4104.97881450696,-4008.28993842207,-96.6888760848947,-4008.28993842207,14.9991334956,0.0937857330902288,0.068635455273559,0.0949146730963545,3.80504145864248e-05,0.065570273771215,-103.377046254269,0.212791644663748,0.324364549132801,5.61340180820374,14.9991334956
"227",226,-4007.80261411204,-4103.89008734838,-4007.80261411204,-96.08747323634,-4007.80261411204,14.9991334956,0.0937857330902288,0.0688728509084764,0.0950974386937743,3.90103607645711e-05,0.0663478781463478,-102.773432109073,0.290416411617396,0.186368935910716,5.61340180820374,14.9991334956
"228",227,-4007.73486106414,-4104.63925265826,-4007.73486106414,-96.9043915941285,-4007.73486106414,14.9991334956,0.0937857330902288,0.0217924416528148,0.0939069930936297,3.77260670362925e-06,0.0206415377342975,-104.243411642299,0.183087330135787,0.111509776484391,5.61340180820374,14.9991334956
"229",228,-4007.59666052075,-4104.40408020973,-4007.59666052075,-96.8074196889728,-4007.59666052075,14.9991334956,0.0937857330902288,0.0257286602380811,0.0941282834439563,4.14498890215622e-06,0.0216065355085205,-104.05968690005,0.213999779969099,0.0280252835179343,5.61340180820374,14.9991334956
"230",229,-4007.18953743126,-4105.13717018978,-4007.18953743126,-97.9476327585202,-4007.18953743126,14.9991334956,0.0937857330902288,0.0218022328989393,0.0936794669197344,2.64408932998542e-06,0.0173420611761464,-105.286420359249,0.283061602124563,0.0252658785196819,5.61340180820374,14.9991334956
"231",230,-4006.93805689617,-4104.88778564132,-4006.93805689617,-97.9497287451423,-4006.93805689617,14.9991334956,0.0937857330902288,0.0100262380661065,0.0939319546402989,6.11994348637601e-07,0.00834036152422614,-105.67699353904,0.268412344676356,0.00969362433073186,5.61340180820374,14.9991334956
"232",231,-4006.07377478252,-4106.82158298218,-4006.07377478252,-100.747808199657,-4006.07377478252,14.9991334956,0.0821612657881923,0.00882876710311795,0.0822359470387917,3.90195269135846e-07,0.00759828467588881,-108.536766870021,0.187935010772322,0.00437465462228938,5.61340180820374,14.9991334956
"233",232,-4005.55868911418,-4104.24917469615,-4005.55868911418,-98.6904855819779,-4005.55868911418,14.9991334956,0.0884473147501477,0.00523713349272272,0.088469841354674,2.12300012089696e-07,0.00520671432110015,-106.729288686835,0.245198405538106,0.0120034478933697,5.61340180820374,14.9991334956
"234",233,-4003.94088290598,-4101.46209253411,-4003.94088290598,-97.521209628136,-4003.94088290598,14.9991334956,0.0884473147501477,0.00049280199971657,0.0884516460743096,1.70904551545288e-09,0.000467384930676096,-106.660555242398,0.222363021220983,0.00953898718785284,5.61340180820374,14.9991334956
"235",234,-4003.79940908967,-4101.37610414201,-4003.79940908967,-97.5766950523374,-4003.79940908967,14.9991334956,0.0884473147501477,0.00538411900859088,0.0886236855751117,2.18739912977896e-07,0.0052817305357105,-105.602369686013,0.248980418674416,0.0168062550304325,5.61340180820374,14.9991334956
"236",235,-4002.95473402163,-4102.203860309,-4002.95473402163,-99.2491262873722,-4002.95473402163,14.9991334956,0.0884473147501477,0.00969130772568452,0.088360436177465,6.68550331180312e-07,0.00925316460852242,-106.992910683882,0.225829376946543,0.0800768930507338,5.61340180820374,14.9991334956
"237",236,-4002.9522058226,-4102.26308280242,-4002.9522058226,-99.3108769798201,-4002.9522058226,14.9991334956,0.0891365889342658,0.0791473809880364,0.0890497592105538,5.83527828810224e-05,0.0856588751382043,-105.90591368336,0.252014351244221,0.0440700885649835,5.61340180820374,14.9991334956
"238",237,-4002.79269179136,-4103.17561216459,-4002.79269179136,-100.382920373232,-4002.79269179136,14.9991334956,0.0891365889342658,0.0172638371060087,0.0890432982637561,2.81683459838608e-06,0.0188073275577292,-107.841048333841,0.198861784785908,0.053664511340101,5.61340180820374,14.9991334956
"239",238,-4000.98869321672,-4101.57686589726,-4000.98869321672,-100.588172680532,-4000.98869321672,14.9991334956,0.0845624316692541,0.0856171698259123,0.0851400798781036,6.86981023948822e-05,0.0980448396924792,-107.130092791251,0.207581515023325,0.0362958361265622,5.61340180820374,14.9991334956
"240",239,-4000.88280305071,-4105.28081321299,-4000.88280305071,-104.398010162287,-4000.88280305071,14.9991334956,0.0850436677236396,0.0825461770552868,0.0848406619850115,4.83910694981401e-05,0.0812828456670008,-110.964789111136,0.262905258278375,0.0326877630348692,5.61340180820374,14.9991334956
"241",240,-3999.86447332188,-4102.71552027675,-3999.86447332188,-102.851046954872,-3999.86447332188,14.9991334956,0.0792591305662767,0.0518125869726929,0.0788944033793012,1.41471371918776e-05,0.0475381152727098,-109.712721068486,0.210672199479196,0.0402465220979896,5.61340180820374,14.9991334956
"242",241,-3999.51172017936,-4104.24516386702,-3999.51172017936,-104.733443687661,-3999.51172017936,14.9991334956,0.0792591305662767,0.165121223612962,0.0780125639099666,0.000171972685204168,0.16551520547304,-110.764795526152,0.207658236261868,0.0211319627440385,5.61340180820374,14.9991334956
"243",242,-3999.49295382235,-4101.86326031923,-3999.49295382235,-102.370306496883,-3999.49295382235,14.9991334956,0.0792591305662767,0.08314827431841,0.0798686944254818,4.32975843423781e-05,0.0818873407133889,-108.932162862374,0.258652454873529,0.020393200939769,5.61340180820374,14.9991334956
"244",243,-3999.43431311998,-4102.1085625768,-3999.43431311998,-102.674249456815,-3999.43431311998,14.9991334956,0.0792591305662767,0.14174463789104,0.0807799143305715,0.000139799875990342,0.146061824881521,-108.837093909117,0.205775344177813,0.0543934464693427,5.61340180820374,14.9991334956
"245",244,-3999.24494930432,-4103.99530122875,-3999.24494930432,-104.750351924429,-3999.24494930432,14.9991334956,0.077066818731668,0.199864740160281,0.0763362664969321,0.000248486712338201,0.198925425990134,-110.602809913898,0.19869583368425,0.185461549407615,5.61340180820374,14.9991334956
"246",245,-3998.52755003009,-4101.0770008375,-3998.52755003009,-102.549450807417,-3998.52755003009,15.0007215504116,0.0796241290634232,0.213498554147979,0.0779515602520294,0.000290236370505082,0.212481579004121,-108.450924840395,0.188956623266474,0.347449122859223,5.72849924756989,15.0007215504116
"247",246,-3998.19131871899,-4103.01757692617,-3998.19131871899,-104.826258207171,-3998.19131871899,15.0007215504116,0.0795714648927356,0.238624015461838,0.0783171880061535,0.000289484518207136,0.220307933403143,-110.610717870882,0.153899258198444,0.387933724926914,5.72849924756989,15.0007215504116
"248",247,-3996.20423035326,-4102.64421373366,-3996.20423035326,-106.439983380399,-3996.20423035326,15.0007215504116,0.0747288328732078,0.276764617209946,0.0731430046132363,0.000306495572346118,0.240938475284939,-112.056305095022,0.262034971975956,0.117392229012217,5.72849924756989,15.0007215504116
"249",248,-3995.76981501907,-4100.03728136515,-3995.76981501907,-104.267466346087,-3995.76981501907,15.0007215504116,0.0756028419631373,0.275672547825005,0.0772287836373315,0.000353941336230562,0.249014898784589,-109.888467888809,0.168722028024278,0.291157997305904,5.72849924756989,15.0007215504116
"250",249,-3994.37474748832,-4099.8025133133,-3994.37474748832,-105.427765824978,-3994.37474748832,15.0007215504116,0.0756028419631373,0.185729430327944,0.0750904176880644,0.000192754447525693,0.185076303505396,-111.466104665752,0.157783495420958,0.346105715953246,5.72849924756989,15.0007215504116
"251",250,-3994.06112465293,-4099.76297747611,-3994.06112465293,-105.701852823183,-3994.06112465293,15.0007215504116,0.0756028419631373,0.134766988482034,0.0737835351732249,0.000111227389391393,0.140147407373521,-112.021306513169,0.172681489691817,0.325747460845106,5.72849924756989,15.0007215504116
"252",251,-3993.88674061498,-4100.5484053387,-3993.88674061498,-106.661664723725,-3993.88674061498,15.0007215504116,0.0756028419631373,0.135807925360736,0.0748261769089519,9.93841177312535e-05,0.133515810814708,-112.974850279715,0.20215452417046,0.128054533231645,5.72849924756989,15.0007215504116
"253",252,-3993.84494178453,-4101.55479002136,-3993.84494178453,-107.709848236829,-3993.84494178453,15.0007215504116,0.0778786203682431,0.22505908326612,0.0732209575182455,0.000270605864735504,0.219002468974293,-113.556772953267,0.174618542848741,0.281790592364568,5.72849924756989,15.0007215504116
"254",253,-3993.79110947793,-4101.71866439385,-3993.79110947793,-107.927554915929,-3993.79110947793,15.0007215504116,0.0738358988352525,0.212166067195785,0.0743095081359716,0.000244084402528325,0.210870163558968,-113.835400500384,0.141361225458619,0.3784221715003,5.72849924756989,15.0007215504116
"255",254,-3993.76309097646,-4104.74284548709,-3993.76309097646,-110.979754510621,-3993.76309097646,15.0007215504116,0.0738358988352525,0.306480786086103,0.0709416652723706,0.000591384706124164,0.324518586867377,-116.471309710957,0.181221952219929,0.318604193611072,5.72849924756989,15.0007215504116
"256",255,-3992.59644494973,-4106.25396354762,-3992.59644494973,-113.657518597892,-3992.59644494973,15.0007215504116,0.0704541771078933,0.322780106307625,0.0684281861976598,0.000501866641608272,0.321315487210231,-119.082538050818,0.114815792624965,0.236178710407863,5.72849924756989,15.0007215504116
"257",256,-3991.38631351935,-4102.13045211764,-3991.38631351935,-110.744138598288,-3991.38631351935,15.0007215504116,0.0781566860768193,0.354297639994311,0.0747683952259378,0.00091438865583432,0.389072471947262,-116.043736167225,0.227149244561828,0.170652472053014,5.72849924756989,15.0007215504116
"258",257,-3991.13963086232,-4105.18836257432,-3991.13963086232,-114.048731712001,-3991.13963086232,15.0007215504116,0.074820454524174,0.434962033251586,0.0695099168969784,0.0013413349952877,0.479142063262817,-119.042672763981,0.107183416401936,0.304236163283563,5.72849924756989,15.0007215504116
"259",258,-3989.72983663249,-4100.85365006698,-3989.72983663249,-111.12381343449,-3989.72983663249,15.0007215504116,0.074820454524174,0.433081575634668,0.0694306250911998,0.00107370916867791,0.448446695076134,-116.124673187185,0.170470407986333,0.318974034472957,5.72849924756989,15.0007215504116
"260",259,-3989.67117558928,-4102.94376661429,-3989.67117558928,-113.272591025006,-3989.67117558928,15.0007215504116,0.074820454524174,0.409245370091359,0.0715502780518638,0.00103001939529839,0.450670121138971,-118.361929358623,0.170701899008131,0.320708785337938,5.72849924756989,15.0007215504116
"261",260,-3989.11650989727,-4101.06361387588,-3989.11650989727,-111.94710397861,-3989.11650989727,15.0007215504116,0.074820454524174,0.480012564562003,0.0690555862881163,0.00141947870176502,0.506276118191107,-116.777706775584,0.197477044574793,0.283035236083674,5.72849924756989,15.0007215504116
"262",261,-3989.11177898436,-4103.36027693283,-3989.11177898436,-114.248497948478,-3989.11177898436,15.0007215504116,0.074820454524174,0.389889390392393,0.0727244216640527,0.000886978741638011,0.402045224445664,-119.410826871161,0.0602632693863847,0.7710243769075,5.72849924756989,15.0007215504116
"263",262,-3988.8797313453,-4101.83591642839,-3988.8797313453,-112.956185083088,-3988.8797313453,15.0007215504116,0.0710488711089768,0.445051921968384,0.067649963978377,0.00104636047428822,0.453827032952549,-117.913147909635,0.117699450289652,0.659494912637882,5.72849924756989,15.0007215504116
"264",263,-3988.65413491498,-4101.18623822007,-3988.65413491498,-112.532103305083,-3988.65413491498,15.0007215504116,0.071182621600766,0.367065097784258,0.0738146462466354,0.000765746176813643,0.37541201741462,-117.781970441776,0.0767912465350372,0.610198296106339,5.72849924756989,15.0007215504116
"265",264,-3987.89845105628,-4100.8341618857,-3987.89845105628,-112.935710829426,-3987.89845105628,15.0007215504116,0.071182621600766,0.382255118658986,0.0722253330424649,0.00111133393743786,0.447794940372147,-118.127134330142,0.198406268524823,0.450166327457648,5.72849924756989,15.0007215504116
"266",265,-3986.26472945037,-4096.9644600266,-3986.26472945037,-110.699730576237,-3986.26472945037,15.0007215504116,0.071182621600766,0.300305823836862,0.0707357419831962,0.000569905331903645,0.327242010584967,-116.216825674087,0.186443257758119,0.363452056131782,5.72849924756989,15.0007215504116
"267",266,-3986.25754687424,-4096.7289225511,-3986.25754687424,-110.471375676864,-3986.25754687424,15.0007215504116,0.0694941854117122,0.394874297247668,0.0676179432334982,0.00103905413734437,0.436171412167205,-115.614802584748,0.156997917538914,0.251995524661866,5.72849924756989,15.0007215504116
"268",267,-3985.60909899277,-4095.50922639515,-3985.60909899277,-109.900127402376,-3985.60909899277,15.0007215504116,0.0675228392770792,0.37137857364582,0.0680578966642199,0.000838667992230729,0.398937623539482,-115.133321024438,0.208528709609795,0.190319468752768,5.72849924756989,15.0007215504116
"269",268,-3985.21108970925,-4094.00697404233,-3985.21108970925,-108.795884333083,-3985.21108970925,15.0007215504116,0.0733573192634833,0.302210580186396,0.0725570828743092,0.000633132465986045,0.331621692542543,-114.305080884918,0.165437812902769,0.120517305578138,5.72849924756989,15.0007215504116
"270",269,-3984.33626335154,-4093.91283851904,-3984.33626335154,-109.5765751675,-3984.33626335154,15.0007215504116,0.0704657185566256,0.291544946858975,0.0742822412732228,0.000619673898434456,0.334375899050509,-115.130241650474,0.134579418330904,0.317990178486059,5.72849924756989,15.0007215504116
"271",270,-3984.33277813538,-4093.23691593451,-3984.33277813538,-108.904137799133,-3984.33277813538,15.0007215504116,0.0704657185566256,0.318140641276813,0.0734725980636393,0.000738774170260397,0.359415002872998,-114.34797118606,0.12732932482163,0.606519778710348,5.72849924756989,15.0007215504116
"272",271,-3984.22127572698,-4093.02683260824,-3984.22127572698,-108.805556881266,-3984.22127572698,15.0007215504116,0.0704657185566256,0.337342728712772,0.0737668146046182,0.000786656233032794,0.37166411746555,-114.172127723456,0.123850294022106,0.543926618052665,5.72849924756989,15.0007215504116
"273",272,-3983.2329865546,-4093.42638054994,-3983.2329865546,-110.193393995338,-3983.2329865546,15.0007215504116,0.0704657185566256,0.306634366245402,0.0696905048531138,0.000561942980219102,0.319666192503226,-115.684316395482,0.174446042866144,0.447582484621264,5.72849924756989,15.0007215504116
"274",273,-3981.51690113189,-4090.95627061385,-3981.51690113189,-109.439369481959,-3981.51690113189,15.0007215504116,0.0704657185566256,0.358204288864715,0.0691380380026825,0.000675421007684689,0.352809901897884,-114.723688745489,0.171674414809378,0.331418897482701,5.72849924756989,15.0007215504116
"275",274,-3980.53970754339,-4091.03247537066,-3980.53970754339,-110.492767827274,-3980.53970754339,15.0007215504116,0.0700793705935783,0.383747686071878,0.071016089614531,0.000991160109702931,0.412916885617267,-115.678488866116,0.0820279599732258,0.672896631007552,5.72849924756989,15.0007215504116
"276",275,-3980.00148969223,-4090.40729604912,-3980.00148969223,-110.405806356888,-3980.00148969223,15.0007215504116,0.0700793705935783,0.412457671373814,0.0723605036277244,0.00118647869983758,0.451337713223695,-115.483133601435,0.129060427840878,0.399865405529865,5.72849924756989,15.0007215504116
"277",276,-3979.44774467485,-4089.25946942001,-3979.44774467485,-109.811724745161,-3979.44774467485,15.0007215504116,0.0700793705935783,0.327170451418182,0.0705533241732969,0.000741559836913311,0.362997849065567,-115.21902814047,0.144787327861123,0.440092480220045,5.72849924756989,15.0007215504116
"278",277,-3978.75114529365,-4089.41041916405,-3978.75114529365,-110.659273870404,-3978.75114529365,15.0007215504116,0.0700793705935783,0.283392427869968,0.0697604090249772,0.000497858043138178,0.303910882939758,-116.247345284697,0.0916809893626638,0.661304292328419,5.72849924756989,15.0007215504116
"279",278,-3978.66549263994,-4090.37434257392,-3978.66549263994,-111.708849933976,-3978.66549263994,15.0007215504116,0.0690745595543928,0.295592434497948,0.0704737829624647,0.000626349929758539,0.342669491006949,-117.245570401814,0.103044511721901,0.398706142430787,5.72849924756989,15.0007215504116
"280",279,-3978.49788630568,-4086.68216952076,-3978.49788630568,-108.184283215078,-3978.49788630568,15.0006752774999,0.0690745595543928,0.300584390021054,0.0719155995176695,0.000653485080171507,0.347057195784756,-113.732539665471,0.157233118447148,0.346856843841407,5.76081689483127,15.0006752774999
"281",280,-3978.41316594847,-4085.91059007982,-3978.41316594847,-107.497424131344,-3978.41316594847,15.0006752774999,0.0690745595543928,0.308065589623305,0.0747197125103595,0.000748674609585173,0.360986611565241,-113.01477261095,0.126488354771843,0.492573073978314,5.76081689483127,15.0006752774999
"282",281,-3978.10070821791,-4086.47881365596,-3978.10070821791,-108.378105438048,-3978.10070821791,15.0006752774999,0.0680183809612845,0.308857711299898,0.0776299185388084,0.000860736957041253,0.390545586899583,-113.892197461581,0.104417308266246,0.536491629366478,5.76081689483127,15.0006752774999
"283",282,-3978.08827029761,-4086.73248551299,-3978.08827029761,-108.644215215384,-3978.08827029761,15.0006752774999,0.0663364692512348,0.35143757586976,0.0757687526307566,0.00106861620437245,0.448757799849061,-113.987351127505,0.144607230501147,0.224346272076835,5.76081689483127,15.0006752774999
"284",283,-3977.62094345511,-4085.52060875512,-3977.62094345511,-107.899665300012,-3977.62094345511,15.0006752774999,0.0663364692512348,0.305743394304479,0.0734331878683473,0.000691966874652669,0.369802009560484,-113.426578053687,0.181620662199067,0.296688111485254,5.76081689483127,15.0006752774999
"285",284,-3977.23397058793,-4087.04510254063,-3977.23397058793,-109.8111319527,-3977.23397058793,15.0004260031373,0.0710419616754633,0.305743394304479,0.0715336608428467,0.000820349603206781,0.38711309825602,-115.475305220815,0.155815269088394,0.217681322502556,5.89807740927091,15.0004260031373
"286",285,-3977.22419543637,-4088.0323967114,-3977.22419543637,-110.808201275034,-3977.22419543637,15.0004260031373,0.0710419616754633,0.306301772274737,0.0696265125024807,0.000637215444531378,0.355059548811485,-116.470072378103,0.199661809012407,0.265874181073548,5.89807740927091,15.0004260031373
"287",286,-3976.51284720579,-4088.42171211255,-3976.51284720579,-111.908864906753,-3976.51284720579,15.0004260031373,0.0710419616754633,0.379801175922235,0.0688537599450114,0.00117167165764448,0.472753827673519,-117.279257318154,0.14826074812233,0.424101120552258,5.89807740927091,15.0004260031373
"288",287,-3975.55270576309,-4088.11165180785,-3975.55270576309,-112.558946044753,-3975.55270576309,15.0004260031373,0.0700452226088337,0.333199930118529,0.0667483793172598,0.000851945073992845,0.420314538155171,-118.111631941167,0.164117891047736,0.337165883726102,5.89807740927091,15.0004260031373
"289",288,-3975.55040387739,-4085.90503496559,-3975.55040387739,-110.354631088198,-3975.55040387739,15.0004260031373,0.0724331795952689,0.382272321991027,0.0693459812334375,0.00110403843183844,0.459387942013266,-115.715566984157,0.150921789363976,0.341714026078595,5.89807740927091,15.0004260031373
"290",289,-3974.27769721297,-4087.37672847647,-3974.27769721297,-113.099031263507,-3974.27769721297,15.0004260031373,0.0724331795952689,0.352944935482312,0.0677072181950032,0.000914386235259045,0.420953641427041,-118.57351019903,0.153658478621362,0.615074670699497,5.89807740927091,15.0004260031373
"291",290,-3974.25452767178,-4085.82653985142,-3974.25452767178,-111.57201217964,-3974.25452767178,15.0004260031373,0.0683352673515926,0.344879764942791,0.0662292382028371,0.000745172821543436,0.391247962176277,-117.078252356589,0.187183949245297,0.155901980054544,5.89807740927091,15.0004260031373
"292",291,-3973.79243519935,-4086.49164249101,-3973.79243519935,-112.699207291655,-3973.79243519935,15.0004260031373,0.0683352673515926,0.378370172044131,0.0679731896104386,0.000959858427161825,0.432166105827987,-118.075084725382,0.221194784897501,0.192030258242575,5.89807740927091,15.0004260031373
"293",292,-3973.56124028015,-4083.98563885536,-3973.56124028015,-110.424398575207,-3973.56124028015,15.0004260031373,0.0683352673515926,0.315404403616646,0.067090782987317,0.000514786474552559,0.325140316339014,-116.048951822114,0.145474146595313,0.229415354234164,5.89807740927091,15.0004260031373
"294",293,-3973.10234017132,-4084.65023784183,-3973.10234017132,-111.547897670509,-3973.10234017132,15.0004260031373,0.0683352673515926,0.437097203739662,0.0658713002313275,0.0010599414754229,0.461422539362158,-116.703571456028,0.159739035195014,0.312047655894456,5.89807740927091,15.0004260031373
