"Sample"	"NSlikelihood"	"posterior"	"likelihood"	"prior"	"treeLikelihood.file5d311b4337f3"	"TreeHeight"	"rateAC"	"rateAG"	"rateAT"	"rateCG"	"rateGT"	"freqParameter.1"	"freqParameter.2"	"freqParameter.3"	"freqParameter.4"	"ucldMean"	"ucldStdev"	"rate.mean"	"rate.variance"	"rate.coefficientOfVariation"	"BirthDeath"	"BDBirthRate"	"BDDeathRate"	"logP.mrca.auto_name_1.."	"mrca.age.auto_name_1."
"203"	202	-3920.73033247175	-4047.21752653807	-3920.73033247175	-126.48719406632	-3920.73033247175	14.9994812811271	0.880188116941054	1.13565077181305	1.36948083464176	0.937033168278928	0.793827621973322	0.199650512360469	0.285520506554177	0.266237570746531	0.248591410338822	0.06696472072232	0.0388840426483826	0.0667163822381704	8.45165152786822e-06	0.0434066484739534	-117.829036202044	0.146604772267114	0.0836190117655779	5.85428211123979	14.9994812811271
"204"	203	-3920.66458026299	-4046.65204815263	-3920.66458026299	-125.987467889638	-3920.66458026299	14.9994812811271	1.02319439276201	1.13565077181305	1.32539136799844	0.930468690659952	0.793827621973322	0.204114096128341	0.281056922786305	0.266237570746531	0.248591410338822	0.0659869979243301	0.0274510958905368	0.0660239485948371	4.15332242019434e-06	0.030974719822643	-117.405057706734	0.189294733848811	0.111691126119339	5.85428211123979	14.9994812811271
"205"	204	-3919.81167446554	-4044.07983465191	-3919.81167446554	-124.26816018637	-3919.81167446554	14.9994812811271	1.02319439276201	1.13565077181305	1.32539136799844	0.930468690659952	0.793827621973322	0.204114096128341	0.281056922786305	0.268278956125232	0.246550024960121	0.0648523138250357	0.0330838233856615	0.0651194725506867	6.71862071051848e-06	0.0398751149194083	-115.585072484692	0.177199912446113	0.206233779936341	5.85428211123979	14.9994812811271
"206"	205	-3919.77074616328	-4046.06551723922	-3919.77074616328	-126.294771075935	-3919.77074616328	14.9994812811271	1.04001106046275	1.13565077181305	1.32539136799844	0.930468690659952	0.793827621973322	0.204114096128341	0.281056922786305	0.268278956125232	0.246550024960121	0.0648523138250357	0.0291478384998634	0.0656166965956342	4.83413907991985e-06	0.0336647644295097	-117.663137226971	0.171071804994139	0.148921150107153	5.85428211123979	14.9994812811271
"207"	206	-3919.37691123956	-4045.77479026257	-3919.37691123956	-126.397879023008	-3919.37691123956	14.9994812811271	1.04001106046275	1.13565077181305	1.26388971578081	0.930468690659952	0.793827621973322	0.204114096128341	0.281056922786305	0.268946237105014	0.245882743980339	0.0638220797621955	0.0332554082318166	0.0642255838505353	4.75893837394907e-06	0.033839250781028	-117.746080189253	0.191780957207452	0.0430906777121557	5.85428211123979	14.9994812811271
"208"	207	-3919.14322138392	-4045.45776918237	-3919.14322138392	-126.31454779844	-3919.14322138392	14.9994812811271	0.827575819592714	1.13565077181305	1.26388971578081	0.930468690659952	0.793827621973322	0.203501005995524	0.281056922786305	0.269559327237831	0.245882743980339	0.0641735676878598	0.0119808102773623	0.0641359630901874	7.11947654763121e-07	0.0131577889762121	-118.426788848698	0.179758201879778	0.239259929538274	5.85428211123979	14.9994812811271
"209"	208	-3918.76449323268	-4045.4986102964	-3918.76449323268	-126.734117063717	-3918.76449323268	14.9994812811271	1.10797564842159	1.13565077181305	1.26388971578081	1.25664308529833	0.793827621973322	0.203501005995524	0.281056922786305	0.269559327237831	0.245882743980339	0.0641735676878598	0.0832661554217641	0.0628081087089158	3.65568479231215e-05	0.0937383138710428	-117.143761986452	0.140687283854087	0.439101850628952	5.85428211123979	14.9994812811271
"210"	209	-3918.68539443937	-4043.36689351051	-3918.68539443937	-124.681499071136	-3918.68539443937	14.9994812811271	1.10797564842159	1.13565077181305	1.26388971578081	1.25664308529833	0.793827621973322	0.203501005995524	0.281056922786305	0.269559327237831	0.245882743980339	0.0702440397873936	0.0596696642059465	0.0689991600941958	1.69104068767484e-05	0.0586319090461004	-115.306344846253	0.138472215475875	0.378360106523471	5.85428211123979	14.9994812811271
"211"	210	-3918.41742077675	-4044.06458322203	-3918.41742077675	-125.647162445287	-3918.41742077675	14.9994812811271	1.10797564842159	1.13565077181305	1.26388971578081	1.25664308529833	0.793827621973322	0.20585992618834	0.281056922786305	0.267200407045015	0.245882743980339	0.0696865176200189	0.12480983139598	0.0686464291887893	7.16967348919697e-05	0.12149452727736	-115.761679345075	0.170472832144032	0.328894686063563	5.85428211123979	14.9994812811271
"212"	211	-3917.56859224158	-4044.7430776734	-3917.56859224158	-127.174485431828	-3917.56859224158	14.9994812811271	1.10797564842159	1.13565077181305	1.26388971578081	1.25664308529833	0.978574147979888	0.20585992618834	0.287149588024857	0.261107741806464	0.245882743980339	0.0696865176200189	0.137771108885744	0.067656857104326	8.9984860749719e-05	0.136424272287774	-116.992331389133	0.220047537502517	0.274560754755647	5.85428211123979	14.9994812811271
"213"	212	-3916.82636851975	-4042.4019553173	-3916.82636851975	-125.575586797544	-3916.82636851975	14.9994812811271	1.10797564842159	1.13565077181305	1.19737423960725	1.25664308529833	0.978574147979888	0.213219148644956	0.287149588024857	0.261107741806464	0.238523521523723	0.0696865176200189	0.0762956095061142	0.0696533027462735	2.33373929669449e-05	0.0690234728436847	-115.884503335218	0.164175884719331	0.29983580986374	5.85428211123979	14.9994812811271
"214"	213	-3916.50172463994	-4045.66426299412	-3916.50172463994	-129.162538354178	-3916.50172463994	14.9994812811271	1.10797564842159	1.13565077181305	1.19737423960725	1.25664308529833	0.978574147979888	0.213219148644956	0.287149588024857	0.261107741806464	0.238523521523723	0.0646207646006487	0.179973955724049	0.0631695193469046	0.000102340128855267	0.159033866142039	-118.804860753998	0.160594430601595	0.566658890907554	5.85428211123979	14.9994812811271
"215"	214	-3916.02104157316	-4043.04797899222	-3916.02104157316	-127.026937419062	-3916.02104157316	14.9994812811271	1.10797564842159	1.13565077181305	1.19737423960725	1.25664308529833	0.978574147979888	0.21730418308724	0.283064553582573	0.261107741806464	0.238523521523723	0.0646207646006487	0.0860047341844846	0.0642560762380042	2.82660609320974e-05	0.0826595846395861	-117.255280833249	0.144267760774573	0.440226956573556	5.85428211123979	14.9994812811271
"216"	215	-3915.48938895181	-4043.7486878226	-3915.48938895181	-128.259298870788	-3915.48938895181	14.9994812811271	0.973188117925096	1.13565077181305	1.19737423960725	1.25664308529833	0.978574147979888	0.21730418308724	0.283064553582573	0.261107741806464	0.238523521523723	0.0646207646006487	0.134079877536303	0.0650667016349028	6.73781565675979e-05	0.126755320493847	-118.294030818499	0.176178134910497	0.38216520917407	5.85428211123979	14.9994812811271
"217"	216	-3915.24546469349	-4043.59111763099	-3915.24546469349	-128.345652937495	-3915.24546469349	14.9994812811271	0.935306409444863	1.0875461453678	1.28425205425156	1.25664308529833	0.978574147979888	0.21730418308724	0.283064553582573	0.261107741806464	0.238523521523723	0.0624228827356079	0.0310959904794838	0.0626357559988207	2.48830799101039e-06	0.025175812145012	-119.332653817535	0.110066060061004	0.493524238594931	5.85428211123979	14.9994812811271
"218"	217	-3914.35653207497	-4043.04210307189	-3914.35653207497	-128.685570996919	-3914.35653207497	14.9994812811271	0.935306409444863	1.0875461453678	1.28425205425156	1.25664308529833	0.978574147979888	0.21730418308724	0.273690658624193	0.270481636764843	0.238523521523723	0.0624228827356079	0.0144129029268309	0.0625491837934932	4.24454062023697e-07	0.0104189771051356	-120.07028321965	0.152880195604759	0.237333462122707	5.85428211123979	14.9994812811271
"219"	218	-3914.04036947523	-4040.97910345243	-3914.04036947523	-126.938733977207	-3914.04036947523	14.9994812811271	0.935306409444863	1.0875461453678	1.28425205425156	1.25664308529833	0.978574147979888	0.221109103115911	0.273690658624193	0.270481636764843	0.234718601495052	0.0612147885568699	0.0229013521699337	0.0610738982560271	1.29030992091681e-06	0.0185400576706898	-118.088020908975	0.191657885854137	0.156373879847936	5.85428211123979	14.9994812811271
"220"	219	-3912.67391458255	-4042.54412142013	-3912.67391458255	-129.870206837585	-3912.67391458255	14.9994812811271	0.935306409444863	1.0875461453678	1.28425205425156	1.25664308529833	0.978574147979888	0.221109103115911	0.273690658624193	0.270481636764843	0.234718601495052	0.0607418520582245	0.115174800872607	0.0619884791337411	4.95480247892862e-05	0.114682960635189	-120.034213574111	0.115345651074071	0.235674220591852	5.85428211123979	14.9994812811271
"221"	220	-3912.44788331769	-4039.50526202963	-3912.44788331769	-127.057378711944	-3912.44788331769	14.9994812811271	0.935306409444863	1.0875461453678	1.28425205425156	1.25664308529833	0.978574147979888	0.221109103115911	0.273690658624193	0.270481636764843	0.234718601495052	0.0607418520582245	0.107584965959098	0.0607046191856919	4.41879390778038e-05	0.109872516570408	-117.272644827003	0.177284285792571	0.210965001363485	5.85428211123979	14.9994812811271
"222"	221	-3911.99300402948	-4039.75785929413	-3911.99300402948	-127.764855264652	-3911.99300402948	14.9994812811271	0.935306409444863	1.0875461453678	1.28425205425156	1.25664308529833	0.978574147979888	0.219320331907672	0.275479429832432	0.270481636764843	0.234718601495052	0.0646320022400429	0.118268825262071	0.0635196129161867	5.61469041585036e-05	0.116839250691509	-117.908555489798	0.132530781905146	0.304661388736062	5.85428211123979	14.9994812811271
"223"	222	-3910.86135190681	-4039.06505331942	-3910.86135190681	-128.203701412609	-3910.86135190681	14.9994812811271	0.935306409444863	1.0875461453678	1.28425205425156	1.25664308529833	0.978574147979888	0.219320331907672	0.275479429832432	0.270481636764843	0.234718601495052	0.0622240984092508	0.180397192198012	0.0641863598154559	0.000125590150665361	0.178768363450459	-117.99033808477	0.132653098766462	0.391999437443821	5.85428211123979	14.9994812811271
"224"	223	-3910.35769914701	-4036.4154817789	-3910.35769914701	-126.057782631887	-3910.35769914701	14.9994812811271	0.935306409444863	1.0875461453678	1.28425205425156	1.25664308529833	0.978574147979888	0.219320331907672	0.275479429832432	0.270481636764843	0.234718601495052	0.0646244689024066	0.198699792506258	0.0673273215816982	0.000186356582573872	0.198100440785871	-115.752003869762	0.178547840138579	0.141854451862848	5.85428211123979	14.9994812811271
"225"	224	-3909.05957394315	-4033.461702468	-3909.05957394315	-124.40212852485	-3909.05957394315	14.9994812811271	0.935306409444863	1.0875461453678	1.28425205425156	1.25664308529833	0.978574147979888	0.219320331907672	0.275479429832432	0.270481636764843	0.234718601495052	0.0664852318656681	0.207537349935976	0.0694505398632332	0.000240735062282908	0.224789475368309	-114.053173871067	0.197059929328738	0.163932003119667	5.85428211123979	14.9994812811271
"226"	225	-3907.57037003292	-4032.45202994639	-3907.57037003292	-124.881659913467	-3907.57037003292	14.9994812811271	0.931467217914231	1.0875461453678	1.28425205425156	1.03391677652155	0.978574147979888	0.219320331907672	0.275479429832432	0.270481636764843	0.234718601495052	0.0676969402311964	0.230525617478345	0.0690657556085923	0.000251870514387495	0.228493332899883	-114.636044720568	0.157113545118004	0.0804216697397049	5.85428211123979	14.9994812811271
"227"	226	-3907.09807309842	-4033.47521755506	-3907.09807309842	-126.377144456641	-3907.09807309842	14.9994812811271	0.931467217914231	1.0875461453678	1.28425205425156	1.03391677652155	0.978574147979888	0.219320331907672	0.275479429832432	0.270481636764843	0.234718601495052	0.0676969402311964	0.175171421665516	0.0655421098631159	0.000128478768106559	0.170860907303379	-116.402897913942	0.173827047009198	0.262523669873298	5.85428211123979	14.9994812811271
"228"	227	-3906.58845773113	-4033.37359800659	-3906.58845773113	-126.785140275455	-3906.58845773113	14.9994812811271	0.931467217914231	1.0875461453678	1.28425205425156	1.16440095632165	0.978574147979888	0.226505535085339	0.275479429832432	0.263296433587176	0.234718601495052	0.0676969402311964	0.116786953060777	0.0667065917562435	5.90767880718275e-05	0.114834726324372	-117.024466874646	0.220750549932438	0.129943592632765	5.85428211123979	14.9994812811271
"229"	228	-3905.93009404938	-4031.67301266838	-3905.93009404938	-125.742918619	-3905.93009404938	14.9994812811271	0.931467217914231	1.0875461453678	1.34063890161425	1.16440095632165	0.978574147979888	0.226505535085339	0.27977848186324	0.258997381556369	0.234718601495052	0.0676969402311964	0.1916031244643	0.0636112373271299	0.000146796306085953	0.185009690640398	-115.511947641717	0.17833086333986	0.25052277165073	5.85428211123979	14.9994812811271
"230"	229	-3904.48234246369	-4031.04769390223	-3904.48234246369	-126.565351438544	-3904.48234246369	14.9994812811271	0.931467217914231	1.0875461453678	1.29202173019085	1.16440095632165	0.978574147979888	0.226505535085339	0.27977848186324	0.258997381556369	0.234718601495052	0.0689456963158742	0.236260057221475	0.065688316689654	0.000246948243784944	0.232470221469414	-116.160942761295	0.195537588665907	0.274817365543899	5.85428211123979	14.9994812811271
"231"	230	-3904.48156003227	-4030.13240684933	-3904.48156003227	-125.650846817063	-3904.48156003227	14.9994812811271	0.931467217914231	1.0875461453678	1.27271912104521	1.16440095632165	0.978574147979888	0.226505535085339	0.27977848186324	0.258997381556369	0.234718601495052	0.0708811411921419	0.203117359359532	0.0683287250132413	0.000185293084197128	0.193899833937972	-115.419041143003	0.188892180534523	0.248569922237324	5.85428211123979	14.9994812811271
"232"	231	-3904.11360367612	-4030.49486184892	-3904.11360367612	-126.381258172801	-3904.11360367612	14.9994812811271	0.931467217914231	1.0875461453678	1.27271912104521	1.16440095632165	0.978574147979888	0.226505535085339	0.279236210315671	0.260747987316312	0.233510267282677	0.0708811411921419	0.191260538584136	0.0705973286488681	0.000143474967309649	0.169084256796534	-116.208191269523	0.226942758753128	0.223505105066408	5.85428211123979	14.9994812811271
"233"	232	-3903.34299681462	-4032.09386891017	-3903.34299681462	-128.750872095548	-3903.34299681462	14.9994812811271	0.931467217914231	1.0875461453678	1.27271912104521	1.16440095632165	0.88518199913393	0.226505535085339	0.279236210315671	0.260747987316312	0.233510267282677	0.0648408104181471	0.19821330538826	0.0632615101034929	0.000172219057920409	0.205946013814592	-118.647787221392	0.217247632276397	0.469969568015928	5.85428211123979	14.9994812811271
"234"	233	-3903.30004657793	-4029.22111621852	-3903.30004657793	-125.921069640587	-3903.30004657793	14.9994812811271	0.931467217914231	1.0875461453678	1.27271912104521	1.16440095632165	0.88518199913393	0.226505535085339	0.279236210315671	0.260747987316312	0.233510267282677	0.0651932027103427	0.198397939770409	0.0654058090252792	0.000192772152225153	0.212270294865854	-115.817072643854	0.139753274969985	0.468428049263001	5.85428211123979	14.9994812811271
"235"	234	-3901.67946020537	-4032.48874916477	-3901.67946020537	-130.809288959403	-3901.67946020537	14.9994812811271	0.81754343320764	1.0875461453678	1.27271912104521	1.16440095632165	0.88518199913393	0.226505535085339	0.279236210315671	0.260747987316312	0.233510267282677	0.0651932027103427	0.230052872218993	0.0644743548744487	0.000211416831905067	0.221302027640528	-120.689575429797	0.205161657882648	0.522099540482362	5.85428211123979	14.9994812811271
"236"	235	-3901.40925887166	-4027.4872229957	-3901.40925887166	-126.077964124047	-3901.40925887166	14.9994812811271	0.81754343320764	1.0875461453678	1.27271912104521	1.16440095632165	0.88518199913393	0.226505535085339	0.279236210315671	0.260747987316312	0.233510267282677	0.0703810279307528	0.227536976248436	0.068063612185776	0.000240024269945424	0.226117824824175	-115.969901178318	0.160080481238769	0.388183643702951	5.85428211123979	14.9994812811271
"237"	236	-3901.02868567987	-4026.31236821363	-3901.02868567987	-125.283682533765	-3901.02868567987	14.9994812811271	0.81754343320764	1.0875461453678	1.27271912104521	1.16440095632165	0.88518199913393	0.226505535085339	0.279236210315671	0.260747987316312	0.233510267282677	0.0696739429108415	0.270085744363352	0.0671183705261511	0.000361020890112503	0.276620181754893	-114.985281349626	0.151664486070533	0.48646581646025	5.85428211123979	14.9994812811271
"238"	237	-3900.4928077735	-4025.97301561358	-3900.4928077735	-125.480207840076	-3900.4928077735	14.9994812811271	0.81754343320764	1.0875461453678	1.27271912104521	1.16440095632165	0.88518199913393	0.224715963991982	0.279236210315671	0.260747987316312	0.235299838376034	0.0696739429108415	0.179149936211148	0.0682879043188988	0.000170183164546203	0.18901146760289	-115.608922590454	0.168794341464383	0.4691182678849	5.85428211123979	14.9994812811271
"239"	238	-3900.22425236468	-4024.49120504513	-3900.22425236468	-124.266952680452	-3900.22425236468	14.9994812811271	0.81754343320764	1.0875461453678	1.27271912104521	1.16440095632165	0.88518199913393	0.224715963991982	0.279236210315671	0.260747987316312	0.235299838376034	0.0696739429108415	0.216012452470999	0.0676692064990685	0.000262849659623123	0.232559136470518	-114.212996618329	0.149335203195878	0.398585339750055	5.85428211123979	14.9994812811271
"240"	239	-3900.08215899926	-4024.949563395	-3900.08215899926	-124.867404395741	-3900.08215899926	14.9994812811271	0.81754343320764	0.967245271747047	1.27271912104521	1.07822701721916	0.88518199913393	0.224715963991982	0.279236210315671	0.260747987316312	0.235299838376034	0.0721871289226051	0.185438060423642	0.0702824834964422	0.00021923918630456	0.203821892772803	-115.162813425177	0.169034242368051	0.528984678398862	5.85428211123979	14.9994812811271
"241"	240	-3899.81264291337	-4024.53630695287	-3899.81264291337	-124.7236640395	-3899.81264291337	14.9994812811271	0.81754343320764	0.967245271747047	1.27271912104521	1.07822701721916	0.900310517423989	0.224715963991982	0.278020987225423	0.260747987316312	0.236515061466282	0.0721871289226051	0.232566060738163	0.0691867057358984	0.000408271599063661	0.279513554599554	-114.773797911945	0.175037355520597	0.297781228477365	5.85428211123979	14.9994812811271
"242"	241	-3897.85930168711	-4022.07649852379	-3897.85930168711	-124.217196836681	-3897.85930168711	14.9994812811271	0.81754343320764	0.967245271747047	1.27271912104521	0.94111831231466	0.900310517423989	0.23051863220048	0.278020987225423	0.254945319107814	0.236515061466282	0.0710506892516046	0.27819896955986	0.0696817466497015	0.000415583979299219	0.28335984324021	-114.208270354757	0.163358861175296	0.314373701900532	5.85428211123979	14.9994812811271
"243"	242	-3897.82975666426	-4021.50453211333	-3897.82975666426	-123.67477544907	-3897.82975666426	14.9994812811271	0.81754343320764	0.912623599777144	0.947964956857824	0.94111831231466	0.900310517423989	0.23051863220048	0.278020987225423	0.254945319107814	0.236515061466282	0.0710506892516046	0.291360566552062	0.0698619688902828	0.000533782819038975	0.309175419192349	-113.980395893043	0.191928731328097	0.3097996799826	5.85428211123979	14.9994812811271
"244"	243	-3897.80778257496	-4022.87537012939	-3897.80778257496	-125.067587554428	-3897.80778257496	14.9994812811271	0.81754343320764	0.912623599777144	0.947964956857824	0.897279468456048	0.900310517423989	0.235825033962546	0.278020987225423	0.254945319107814	0.231208659704216	0.0654839826669227	0.308561737836044	0.0662363847552473	0.000531096485835571	0.343012219261076	-115.351458541309	0.12462982841092	0.510641957011188	5.85428211123979	14.9994812811271
"245"	244	-3897.6757331952	-4022.33969160481	-3897.6757331952	-124.663958409609	-3897.6757331952	14.9994812811271	0.81754343320764	0.912623599777144	0.947964956857824	0.897279468456048	0.900310517423989	0.238312929753679	0.27553309143429	0.254945319107814	0.231208659704216	0.0676569394360566	0.314897683610883	0.0682871015989244	0.00069530495282966	0.370600642716892	-114.921880797556	0.144124166909968	0.382175800067875	5.85428211123979	14.9994812811271
"246"	245	-3896.53231764693	-4021.68416413644	-3896.53231764693	-125.151846489503	-3896.53231764693	14.9994812811271	0.886693037627527	0.912623599777144	0.947964956857824	0.897279468456048	0.900310517423989	0.238312929753679	0.27553309143429	0.254945319107814	0.231208659704216	0.0676569394360566	0.342218064801284	0.0687650026856984	0.000694158300804813	0.373575752925342	-115.215875330694	0.0968079198524233	0.562903550580916	5.85428211123979	14.9994812811271
"247"	246	-3895.44124079015	-4020.69032496141	-3895.44124079015	-125.249084171262	-3895.44124079015	14.9994812811271	0.886693037627527	0.912623599777144	1.25712225890562	1.06718930964794	0.900310517423989	0.236590334595153	0.278524862875134	0.253676142825496	0.231208659704216	0.0676569394360566	0.393390449616627	0.0693587735298745	0.000790119458962984	0.407270904880883	-114.634158041824	0.138675895308569	0.510704025326782	5.85428211123979	14.9994812811271
"248"	247	-3894.64547036737	-4020.08685863817	-3894.64547036737	-125.4413882708	-3894.64547036737	14.9994812811271	0.886693037627527	0.912623599777144	1.25712225890562	1.06718930964794	0.900310517423989	0.236590334595153	0.278524862875134	0.253676142825496	0.231208659704216	0.0691741764092381	0.395171881513033	0.0707967943260987	0.000831981993670519	0.405331389777337	-114.819717313966	0.17230941668941	0.598623705757572	5.85428211123979	14.9994812811271
"249"	248	-3894.61431987345	-4020.61393467782	-3894.61431987345	-125.999614804363	-3894.61431987345	14.9994812811271	0.886693037627527	0.912623599777144	1.25712225890562	1.06718930964794	0.900310517423989	0.236590334595153	0.278524862875134	0.253676142825496	0.231208659704216	0.0691741764092381	0.477820243397393	0.0702077436344504	0.00116206294231283	0.488135682332221	-115.074093918193	0.10290792903658	0.580204209754055	5.85428211123979	14.9994812811271
"250"	249	-3894.46310855291	-4019.42585841858	-3894.46310855291	-124.962749865669	-3894.46310855291	14.9994812811271	0.886693037627527	0.912623599777144	1.25712225890562	1.06718930964794	0.900310517423989	0.236590334595153	0.278524862875134	0.253676142825496	0.231208659704216	0.0691741764092381	0.464390723157185	0.0705023151305804	0.0012170551295434	0.488628751539818	-114.085519231487	0.164103055516516	0.339008907787031	5.85428211123979	14.9994812811271
"251"	250	-3894.188632242	-4018.96189613484	-3894.188632242	-124.77326389284	-3894.188632242	14.9994812811271	0.886693037627527	0.912623599777144	1.25712225890562	1.09954977375552	0.900310517423989	0.236590334595153	0.278524862875134	0.253676142825496	0.231208659704216	0.0691741764092381	0.441337903916255	0.0682755385724842	0.0011134792497516	0.473139053994664	-113.948223391271	0.185571221889177	0.198014641057405	5.85428211123979	14.9994812811271
"252"	251	-3893.86156111283	-4017.49775784757	-3893.86156111283	-123.636196734741	-3893.86156111283	14.9994812811271	0.886693037627527	0.912623599777144	1.07880060927585	1.09954977375552	0.900310517423989	0.233948580498507	0.278524862875134	0.256317896922143	0.231208659704216	0.0691741764092381	0.38982189213316	0.0683673899429688	0.000881856697623284	0.415803133617446	-113.166354167201	0.19673242986501	0.129757760819284	5.85428211123979	14.9994812811271
"253"	252	-3893.4388868926	-4016.72655506036	-3893.4388868926	-123.287668167763	-3893.4388868926	14.9994812811271	0.886693037627527	0.912623599777144	1.07880060927585	1.09954977375552	0.900310517423989	0.233948580498507	0.278524862875134	0.25452126838764	0.23300528823872	0.0691741764092381	0.311644622188696	0.0715571206189285	0.00056968784168153	0.33095723368043	-113.12558142068	0.191641278708458	0.0702477446438807	5.85428211123979	14.9994812811271
"254"	253	-3893.2069828173	-4017.09582090052	-3893.2069828173	-123.888838083219	-3893.2069828173	14.9994812811271	0.886693037627527	0.912623599777144	1.07880060927585	1.09954977375552	0.900310517423989	0.233948580498507	0.278524862875134	0.25452126838764	0.23300528823872	0.0691741764092381	0.347692363257478	0.0703177417640051	0.000647613724368983	0.353449251290422	-113.58196792915	0.191838558068077	0.183003281819158	5.85428211123979	14.9994812811271
"255"	254	-3893.05431543883	-4018.12760091835	-3893.05431543883	-125.073285479517	-3893.05431543883	14.9994812811271	0.886693037627527	0.912623599777144	1.07880060927585	1.09954977375552	0.900310517423989	0.233948580498507	0.278524862875134	0.25452126838764	0.23300528823872	0.0691741764092381	0.314260800536031	0.0703982809077273	0.000557568952486136	0.318736216507374	-114.900499494708	0.226876288027295	0.138399514965611	5.85428211123979	14.9994812811271
"256"	255	-3891.83815257321	-4015.08324363496	-3891.83815257321	-123.245091061745	-3891.83815257321	14.9994812811271	0.886693037627527	0.912623599777144	1.07880060927585	1.09954977375552	0.900310517423989	0.233948580498507	0.278524862875134	0.25452126838764	0.23300528823872	0.0691741764092381	0.351937225803069	0.0687632270343578	0.000577408618891623	0.328071511129995	-112.921518954027	0.187816757187236	0.0867384520680399	5.85428211123979	14.9994812811271
"257"	256	-3890.58821274313	-4014.57844717504	-3890.58821274313	-123.990234431909	-3890.58821274313	14.9994812811271	0.886693037627527	0.912623599777144	1.07880060927585	0.934812284082012	0.819567555500422	0.233948580498507	0.278524862875134	0.25452126838764	0.23300528823872	0.0691741764092381	0.302629295125527	0.0698391539464112	0.000445385527568706	0.289531126375011	-114.133276804806	0.166479367715644	0.57034180824274	5.85428211123979	14.9994812811271
"258"	257	-3889.41441832907	-4011.49328976993	-3889.41441832907	-122.078871440863	-3889.41441832907	14.9994812811271	0.886693037627527	0.912623599777144	1.07880060927585	0.934812284082012	0.819567555500422	0.233948580498507	0.278524862875134	0.25452126838764	0.23300528823872	0.0691741764092381	0.377090238013979	0.0677602302426421	0.000735718300741389	0.385291668570916	-111.925661930479	0.159117645626131	0.469188089516294	5.85428211123979	14.9994812811271
"259"	258	-3888.40545846639	-4010.87620968936	-3888.40545846639	-122.470751222963	-3888.40545846639	14.9994812811271	0.886693037627527	0.912623599777144	1.07880060927585	0.934812284082012	0.80545720879998	0.233948580498507	0.278524862875134	0.25452126838764	0.23300528823872	0.0740993846489981	0.364817640369807	0.0724040899599949	0.000711990567357977	0.358029141558238	-112.382820003869	0.159115788965616	0.592043762403455	5.85428211123979	14.9994812811271
"260"	259	-3887.70641932478	-4009.25822830638	-3887.70641932478	-121.551808981595	-3887.70641932478	14.9994812811271	0.764385090363934	0.912623599777144	1.07880060927585	0.934812284082012	0.80545720879998	0.233948580498507	0.278524862875134	0.249870099465369	0.237656457160991	0.0757939279854782	0.370535131024262	0.07244879105889	0.000984388517637155	0.4029540491948	-111.59498365677	0.164599991388613	0.531107145440972	5.85428211123979	14.9994812811271
"261"	260	-3887.39880715739	-4008.81663766593	-3887.39880715739	-121.417830508544	-3887.39880715739	14.9994812811271	0.764385090363934	0.912623599777144	1.07880060927585	0.934812284082012	0.80545720879998	0.233948580498507	0.278524862875134	0.249870099465369	0.237656457160991	0.0757939279854782	0.367107546662877	0.0721873940579024	0.000901062456419533	0.388627407283883	-111.474258954499	0.150744179332772	0.481061344893568	5.85428211123979	14.9994812811271
"262"	261	-3887.31955473514	-4008.42286180584	-3887.31955473514	-121.103307070696	-3887.31955473514	14.9994812811271	0.764385090363934	0.844650729582419	1.07880060927585	0.934812284082012	0.80545720879998	0.229277541838347	0.278524862875134	0.249870099465369	0.242327495821151	0.0757939279854782	0.320103767388915	0.0725736475544152	0.000730641548416687	0.350517223941514	-111.422822464429	0.168324312857851	0.507196709172682	5.85428211123979	14.9994812811271
"263"	262	-3887.28273800598	-4010.2805749112	-3887.28273800598	-122.997836905215	-3887.28273800598	14.9994812811271	0.764385090363934	0.805752571557046	1.07880060927585	0.934812284082012	0.80545720879998	0.229476876470158	0.278524862875134	0.256059862878546	0.235938397776162	0.075509350979492	0.354424151984415	0.0716649323716367	0.000833830881037106	0.373213146015193	-113.227327561732	0.0725311415622584	0.738737788606553	5.85428211123979	14.9994812811271
"264"	263	-3887.03232272524	-4012.06343103944	-3887.03232272524	-125.031108314205	-3887.03232272524	14.9994812811271	0.764385090363934	0.78526684661739	1.07880060927585	0.934812284082012	0.80545720879998	0.229476876470158	0.278524862875134	0.256059862878546	0.235938397776162	0.075651498386911	0.341130977603205	0.0705491913434458	0.000767360675819816	0.365424719636397	-115.338496827248	0.111560326245602	0.79320813123524	5.85428211123979	14.9994812811271
"265"	264	-3886.37714383069	-4009.08812830918	-3886.37714383069	-122.710984478499	-3886.37714383069	14.9994812811271	0.764385090363934	0.78526684661739	1.07880060927585	0.934812284082012	0.80545720879998	0.229476876470158	0.278524862875134	0.256059862878546	0.235938397776162	0.075651498386911	0.36499925118955	0.0714244760227758	0.000828526127202254	0.372316183000721	-112.924737939522	0.164845881373352	0.637506648641139	5.85428211123979	14.9994812811271
"266"	265	-3886.11881396253	-4007.64220557965	-3886.11881396253	-121.523391617118	-3886.11881396253	14.9994812811271	0.764385090363934	0.78526684661739	1.07880060927585	0.934812284082012	0.80545720879998	0.229476876470158	0.278524862875134	0.256059862878546	0.235938397776162	0.075651498386911	0.364909923661116	0.0714707925919774	0.000823328135279192	0.3712862515984	-111.737491670142	0.225769377353599	0.224354863893646	5.85428211123979	14.9994812811271
