"Sample"	"NSlikelihood"	"posterior"	"likelihood"	"prior"	"treeLikelihood.file5f146e51f3de"	"TreeHeight"	"rateAC"	"rateAG"	"rateAT"	"rateCG"	"rateGT"	"freqParameter.1"	"freqParameter.2"	"freqParameter.3"	"freqParameter.4"	"ucldMean"	"ucldStdev"	"rate.mean"	"rate.variance"	"rate.coefficientOfVariation"	"BirthDeath"	"BDBirthRate"	"BDDeathRate"	"logP.mrca.auto_name_1.."	"mrca.age.auto_name_1."
"209"	208	-3780.25081557097	-3904.70703085259	-3780.25081557097	-124.456215281616	-3780.25081557097	14.9987256522811	0.898542210352713	0.891047311045005	1.09657047373479	0.726192046887492	0.935082419325928	0.22570550757695	0.279371871965873	0.266769961584817	0.22815265887236	0.0709485936866742	0.204048284267077	0.0720621993726828	0.000223760911295765	0.21056588418075	-114.478076830045	0.135989777449679	0.282553238056589	5.17683569138876	14.9987256522811
"210"	209	-3779.87763759948	-3906.0643318799	-3779.87763759948	-126.186694280418	-3779.87763759948	14.9987256522811	0.898542210352713	0.981076840771523	1.09657047373479	0.726192046887492	0.935082419325928	0.22570550757695	0.279371871965873	0.267437242564598	0.227485377892578	0.0727753589209276	0.221285975652549	0.0728248575684246	0.000256699052834735	0.221195518606113	-116.030139011852	0.113577873868037	0.628658223841064	5.17683569138876	14.9987256522811
"211"	210	-3778.26378076067	-3903.59983065567	-3778.26378076067	-125.336049894996	-3778.26378076067	14.9987256522811	0.898542210352713	0.981076840771523	1.09657047373479	0.726192046887492	0.935082419325928	0.225092417444133	0.279371871965873	0.268050332697416	0.227485377892578	0.0712826524014755	0.175382418028809	0.0698886938467084	0.000149645994609208	0.174640602952491	-115.406729504821	0.157258032049204	0.509222195736931	5.17683569138876	14.9987256522811
"212"	211	-3777.35465809679	-3901.68463290069	-3777.35465809679	-124.329974803901	-3777.35465809679	14.9987256522811	0.954603857768006	0.981076840771523	1.09657047373479	0.980757572479474	0.935082419325928	0.225092417444133	0.279371871965873	0.268050332697416	0.227485377892578	0.0712826524014755	0.185887317659817	0.0677355456792399	0.000137305731358915	0.173597270183478	-113.972320562469	0.190918651263799	0.209066790945242	5.17683569138876	14.9987256522811
"213"	212	-3775.61829832951	-3901.60408638617	-3775.61829832951	-125.985788056666	-3775.61829832951	14.9987256522811	0.954603857768006	0.762644261623536	1.09657047373479	0.980757572479474	0.935082419325928	0.225092417444133	0.279371871965873	0.268050332697416	0.227485377892578	0.0704287328246375	0.234763839740394	0.0660380566239932	0.000258271400401528	0.233921582400572	-115.642863574645	0.142444326764368	0.181682054867934	5.17683569138876	14.9987256522811
"214"	213	-3773.93660450696	-3896.80969379817	-3773.93660450696	-122.873089291207	-3773.93660450696	14.9987256522811	0.954603857768006	0.762644261623536	1.09657047373479	0.796250999870425	0.935082419325928	0.227451337636949	0.279371871965873	0.265691412504599	0.227485377892578	0.0750982776995167	0.257070744182375	0.074197122326062	0.000279407297628217	0.227626147467314	-112.646404358335	0.200554372149701	0.158006661272888	5.17683569138876	14.9987256522811
"215"	214	-3773.43522162399	-3895.88716665068	-3773.43522162399	-122.451945026683	-3773.43522162399	14.9987256522811	0.954603857768006	0.762644261623536	1.09657047373479	0.796250999870425	0.935082419325928	0.227451337636949	0.279371871965873	0.265691412504599	0.227485377892578	0.0750982776995167	0.233420421435094	0.0738547089638887	0.000211568372283578	0.203956774170969	-112.331621397221	0.2236051806653	0.090277367577558	5.17683569138876	14.9987256522811
"216"	215	-3773.35090116559	-3894.99990152485	-3773.35090116559	-121.649000359255	-3773.35090116559	14.9987256522811	0.954603857768006	0.762644261623536	1.03886060687883	0.796250999870425	0.935082419325928	0.236791064854475	0.270032144748347	0.265691412504599	0.227485377892578	0.0750982776995167	0.185647747699127	0.0779368274392831	0.000213238164580786	0.192236172288293	-111.816326754694	0.242052143707545	0.0485336013565103	5.17683569138876	14.9987256522811
"217"	216	-3772.65787720895	-3895.41485345294	-3772.65787720895	-122.756976243988	-3772.65787720895	14.9987256522811	0.954603857768006	0.762644261623536	1.03886060687883	0.796250999870425	0.935082419325928	0.236791064854475	0.2673478457488	0.271596922322408	0.224264167074317	0.0773800626086456	0.339587842995753	0.0772640304130759	0.00046658620886853	0.283594775798684	-112.243185483847	0.169774879122169	0.0590179355237996	5.17683569138876	14.9987256522811
"218"	217	-3771.33025386609	-3892.57043970501	-3771.33025386609	-121.24018583892	-3771.33025386609	14.9987256522811	0.954603857768006	0.711994697800661	1.03886060687883	0.893694812020794	0.935082419325928	0.248203381533431	0.263262811306516	0.264269640085737	0.224264167074317	0.0773800626086456	0.312972069030978	0.0765324697936121	0.000362454923065763	0.250361194399191	-110.782061246929	0.198420700309732	0.0387856601488864	5.17683569138876	14.9987256522811
"219"	218	-3770.55148925347	-3892.89175037255	-3770.55148925347	-122.340261119076	-3770.55148925347	14.9987256522811	0.954603857768006	0.711994697800661	1.03886060687883	0.893694812020794	0.935082419325928	0.248203381533431	0.263262811306516	0.264269640085737	0.224264167074317	0.0787083709522084	0.324515708000179	0.0776995913287034	0.000353286381595293	0.241162171495111	-111.835233980018	0.226254350892095	0.0456553356739857	5.17683569138876	14.9987256522811
"220"	219	-3770.38284797309	-3892.8067745663	-3770.38284797309	-122.423926593205	-3770.38284797309	14.9987256522811	0.91744554850795	0.711994697800661	1.11423715688319	0.893694812020794	0.935082419325928	0.248203381533431	0.263262811306516	0.264269640085737	0.224264167074317	0.0787083709522084	0.408544721843099	0.0761295565373743	0.000670438223945619	0.344642577736152	-111.560208522404	0.216165692132255	0.0369284700424399	5.17683569138876	14.9987256522811
"221"	220	-3770.08542782964	-3892.48044681713	-3770.08542782964	-122.395018987486	-3770.08542782964	14.9987256522811	0.91744554850795	0.692894351738419	1.11423715688319	0.893694812020794	0.935082419325928	0.248094179445476	0.263262811306516	0.264378842173691	0.224264167074317	0.0791022668773314	0.343012184913667	0.0778272158997532	0.00047446454844353	0.278519299360602	-111.810179504612	0.204159896508734	0.0285570913431204	5.17683569138876	14.9987256522811
"222"	221	-3769.55738417767	-3895.70089089401	-3769.55738417767	-126.143506716337	-3769.55738417767	14.9987256522811	0.91744554850795	0.692894351738419	1.11423715688319	0.893694812020794	0.935082419325928	0.241698495533352	0.263262811306516	0.273678961448428	0.221359731711704	0.0775713701299922	0.322267888399293	0.071092837987695	0.000356921431707674	0.261912015728528	-115.641706944403	0.283110943858676	0.0489124496932559	5.17683569138876	14.9987256522811
"223"	222	-3769.21388223963	-3892.37583428027	-3769.21388223963	-123.161952040638	-3769.21388223963	14.9987256522811	0.91744554850795	0.742706648394561	1.11423715688319	0.893694812020794	0.935082419325928	0.241698495533352	0.247942698477022	0.282300419549948	0.228058386439678	0.0775713701299922	0.280793204753126	0.0752441290157498	0.000330610397485026	0.241381383250476	-112.763736983043	0.166618194729098	0.0375637520169587	5.17683569138876	14.9987256522811
"224"	223	-3768.61625924909	-3893.08477599738	-3768.61625924909	-124.468516748297	-3768.61625924909	14.9987256522811	0.91744554850795	0.742706648394561	1.11423715688319	0.893694812020794	0.935082419325928	0.236228703696841	0.253412490313533	0.282300419549948	0.228058386439678	0.0775713701299922	0.27463388885801	0.0741962887459137	0.000321283459268603	0.245171056126752	-114.096641252563	0.281604825466229	0.0273622734765225	5.17683569138876	14.9987256522811
"225"	224	-3766.75949319718	-3888.74429137382	-3766.75949319718	-121.984798176641	-3766.75949319718	14.9987256522811	0.91744554850795	0.742706648394561	1.11423715688319	0.893694812020794	0.931312446664403	0.238114232295207	0.253412490313533	0.280414890951582	0.228058386439678	0.0775713701299922	0.251105136863205	0.0726478375255902	0.000390260165919163	0.2629216694455	-111.719983982553	0.226703022784328	0.0269044747456162	5.17683569138876	14.9987256522811
"226"	225	-3766.06467711517	-3890.02925234948	-3766.06467711517	-123.964575234318	-3766.06467711517	14.9987256522811	0.91744554850795	0.742706648394561	1.11423715688319	0.893694812020794	0.931312446664403	0.238114232295207	0.253412490313533	0.280414890951582	0.228058386439678	0.0739664357999785	0.295510952541957	0.0691858011257024	0.000558830668059337	0.336304633898683	-113.508516155512	0.185202242279227	0.0338616966510383	5.17683569138876	14.9987256522811
"227"	226	-3765.88634236927	-3890.41789184436	-3765.88634236927	-124.531549475098	-3765.88634236927	14.9987256522811	0.91744554850795	0.742706648394561	1.11423715688319	0.893694812020794	0.931312446664403	0.238114232295207	0.253412490313533	0.280414890951582	0.228058386439678	0.0739664357999785	0.23292287774725	0.0718619542833253	0.00032227832694919	0.243363015511939	-114.348950934892	0.258850396584782	0.0290632403516762	5.17683569138876	14.9987256522811
"228"	227	-3765.43699265478	-3889.93635659714	-3765.43699265478	-124.499363942352	-3765.43699265478	14.9987256522811	0.91744554850795	0.742706648394561	1.11423715688319	0.893694812020794	0.931312446664403	0.246408237740946	0.245118484867794	0.280414890951582	0.228058386439678	0.0760961864439477	0.249403693681665	0.0727205168585728	0.000388321863345304	0.266377646418831	-114.242135158636	0.190272521393678	0.0858353163947014	5.17683569138876	14.9987256522811
"229"	228	-3765.0004944419	-3889.5711368335	-3765.0004944419	-124.5706423916	-3765.0004944419	14.9987256522811	0.91744554850795	0.742706648394561	1.11423715688319	0.893694812020794	0.931312446664403	0.246408237740946	0.245118484867794	0.280414890951582	0.228058386439678	0.0760961864439477	0.210846124977337	0.0751141319020574	0.000203852076232563	0.196082997035514	-114.491697610359	0.176906518856952	0.189452160054112	5.17683569138876	14.9987256522811
"230"	229	-3764.11049604519	-3893.75800292442	-3764.11049604519	-129.647506879233	-3764.11049604519	14.9987256522811	0.91744554850795	0.742706648394561	1.11423715688319	0.893694812020794	0.931312446664403	0.246408237740946	0.248079270365995	0.280292799542564	0.225219692350494	0.0717658001863011	0.240690415858017	0.0698367257410339	0.000240659399407399	0.222562831483496	-119.429466126438	0.269771135195365	0.0381292456979708	5.17683569138876	14.9987256522811
"231"	230	-3763.14376424161	-3889.59361048607	-3763.14376424161	-126.449846244461	-3763.14376424161	14.9987256522811	0.91744554850795	0.742706648394561	1.11423715688319	0.893694812020794	0.931312446664403	0.253593440918613	0.248079270365995	0.273107596364898	0.225219692350494	0.0717658001863011	0.244790823047564	0.0715007594412269	0.000253979495713285	0.231489725029202	-116.213291307078	0.227973143037518	0.0429498848230645	5.17683569138876	14.9987256522811
"232"	231	-3762.96598291312	-3888.38297421418	-3762.96598291312	-125.416991301059	-3762.96598291312	14.9987256522811	0.91744554850795	0.742706648394561	1.11423715688319	0.893694812020794	0.931312446664403	0.253593440918613	0.248079270365995	0.273107596364898	0.225219692350494	0.0721935091398644	0.311065627881308	0.0704129357107005	0.000392281906091502	0.286803113490651	-114.896584910165	0.237684074067895	0.0584673602058085	5.17683569138876	14.9987256522811
"233"	232	-3761.95975911205	-3887.7948446148	-3761.95975911205	-125.835085502743	-3761.95975911205	14.9987256522811	0.91744554850795	0.712337644844586	1.11423715688319	0.893694812020794	0.931312446664403	0.252141838502013	0.252378322396803	0.26880854433409	0.226671294767094	0.0721935091398644	0.325468059407499	0.0712893050740907	0.000432838928488977	0.292054710917178	-115.297308763953	0.234304312929018	0.10952762595575	5.17683569138876	14.9987256522811
"234"	233	-3761.74443079169	-3888.31036888774	-3761.74443079169	-126.565938096044	-3761.74443079169	14.9975440441639	0.770086037205091	0.712337644844586	1.11705015407082	0.893694812020794	0.931312446664403	0.252141838502013	0.252378322396803	0.26880854433409	0.226671294767094	0.0742201266784615	0.377390030335873	0.0712495779579276	0.000604084124930729	0.355773316399367	-113.798575587376	0.220328285603038	0.0995411875246648	2.97295721127212	14.9975440441639
"235"	234	-3761.70143863165	-3887.9900851804	-3761.70143863165	-126.28864654875	-3761.70143863165	14.9975440441639	0.770086037205091	0.712337644844586	1.10319776313712	0.893694812020794	0.931312446664403	0.252141838502013	0.252378322396803	0.26880854433409	0.226671294767094	0.0742201266784615	0.416212667687255	0.0735415485323083	0.000711909798736828	0.38165817490252	-113.387786158131	0.240144539934429	0.0908991483404239	2.97295721127212	14.9975440441639
"236"	235	-3761.46010483989	-3888.58718608822	-3761.46010483989	-127.127081248335	-3761.46010483989	14.9975440441639	0.770086037205091	0.712337644844586	1.10319776313712	0.893694812020794	1.11894462932166	0.252141838502013	0.252378322396803	0.26880854433409	0.226671294767094	0.0766136863993472	0.506381365349711	0.0766937875442068	0.0013201010219728	0.499948520842213	-113.706701490523	0.231059154916951	0.228072303470087	2.97295721127212	14.9975440441639
"237"	236	-3761.43936826757	-3889.09457052285	-3761.43936826757	-127.655202255277	-3761.43936826757	14.9975440441639	0.770086037205091	0.712337644844586	1.10319776313712	0.893694812020794	1.11894462932166	0.252141838502013	0.252378322396803	0.26880854433409	0.226671294767094	0.0766136863993472	0.486608888864404	0.0748056380254868	0.00116682186969841	0.46683860815478	-114.304933904478	0.134802636805004	0.49468595474869	2.97295721127212	14.9975440441639
"238"	237	-3761.41490219434	-3887.5310351983	-3761.41490219434	-126.116133003957	-3761.41490219434	14.9975440441639	0.770086037205091	0.712337644844586	1.10319776313712	0.893694812020794	0.962583646288353	0.259120894052268	0.245399266846548	0.26880854433409	0.226671294767094	0.0759362428787203	0.434790945902285	0.073887697126397	0.00106536686174847	0.44638414234725	-113.112018487177	0.166696643259799	0.252258434500562	2.97295721127212	14.9975440441639
"239"	238	-3761.34938221796	-3887.20106951283	-3761.34938221796	-125.851687294864	-3761.34938221796	14.9975440441639	0.788074177928904	0.712337644844586	1.10319776313712	0.893694812020794	0.962583646288353	0.259120894052268	0.245399266846548	0.26880854433409	0.226671294767094	0.0759362428787203	0.36699477882394	0.07676165587793	0.000926316411690194	0.419924197653192	-113.079407791113	0.216812146981389	0.127509984038024	2.97295721127212	14.9975440441639
"240"	239	-3760.34206619223	-3886.7549423147	-3760.34206619223	-126.412876122474	-3760.34206619223	14.9975440441639	0.788074177928904	0.700737267876978	1.10319776313712	0.893694812020794	0.962583646288353	0.259120894052268	0.245399266846548	0.26880854433409	0.226671294767094	0.0759362428787203	0.336206033996194	0.0761724356832297	0.000685386651147349	0.355243836337917	-113.777736437167	0.200366270264662	0.103513856414919	2.97295721127212	14.9975440441639
"241"	240	-3759.42571786985	-3889.12881940449	-3759.42571786985	-129.70310153464	-3759.42571786985	14.9975440441639	0.788074177928904	0.684794888418283	1.10319776313712	0.893694812020794	0.962583646288353	0.259120894052268	0.245399266846548	0.26880854433409	0.226671294767094	0.0759362428787203	0.311813170842025	0.0747313242752511	0.000502603563591422	0.305396312625941	-117.189171643503	0.265598697369565	0.286489973487389	2.97295721127212	14.9975440441639
"242"	241	-3759.23737825533	-3884.75690549521	-3759.23737825533	-125.519527239877	-3759.23737825533	14.9975440441639	0.788074177928904	0.684794888418283	1.10319776313712	0.893694812020794	0.962583646288353	0.257331322958911	0.245399266846548	0.26880854433409	0.22846086586045	0.0759362428787203	0.302786200410163	0.0778739220785136	0.000558602215450876	0.306675887098911	-113.042759634895	0.189719308178863	0.290614948301165	2.97295721127212	14.9975440441639
"243"	242	-3758.55817434917	-3884.35199073522	-3758.55817434917	-125.793816386057	-3758.55817434917	14.9975440441639	0.788074177928904	0.684794888418283	1.11426758225704	0.827555049863113	0.962583646288353	0.257331322958911	0.245399266846548	0.265358746331685	0.231910663862856	0.073682445960993	0.385177343678202	0.0746808469430699	0.000813495335906162	0.384392660055022	-113.05956722607	0.190934226500294	0.177042505037478	2.97295721127212	14.9975440441639
"244"	243	-3756.5679166415	-3883.1915286835	-3756.5679166415	-126.623612041999	-3756.5679166415	14.9975440441639	0.877145454292912	0.684794888418283	1.11426758225704	0.827555049863113	0.962583646288353	0.257331322958911	0.2441840437563	0.265358746331685	0.233125886953104	0.073682445960993	0.349765142284557	0.0736158787732369	0.000710866986936169	0.36869919564783	-113.915857419296	0.222252705666241	0.162643597189098	2.97295721127212	14.9975440441639
"245"	244	-3755.88201219862	-3882.58340986233	-3755.88201219862	-126.701397663708	-3755.88201219862	14.9975440441639	0.877145454292912	0.684794888418283	1.11426758225704	0.827555049863113	0.962583646288353	0.257331322958911	0.2441840437563	0.265358746331685	0.233125886953104	0.073682445960993	0.429013796568962	0.0724047873191217	0.00111953367139849	0.443711108176652	-113.692105318898	0.166699906918845	0.0950084309150977	2.97295721127212	14.9975440441639
"246"	245	-3755.50169744855	-3882.30674019102	-3755.50169744855	-126.805042742476	-3755.50169744855	14.9975440441639	0.877145454292912	0.684794888418283	1.11426758225704	0.827555049863113	0.962583646288353	0.257331322958911	0.2441840437563	0.265358746331685	0.233125886953104	0.073682445960993	0.403641493267478	0.0726553789687046	0.00100369013459768	0.430431182968794	-113.890254330596	0.197391000395978	0.0666912934107222	2.97295721127212	14.9975440441639
"247"	246	-3755.06780854969	-3880.61651458768	-3755.06780854969	-125.548706037997	-3755.06780854969	14.9975440441639	0.877145454292912	0.684794888418283	1.11426758225704	0.827555049863113	0.962583646288353	0.257331322958911	0.2441840437563	0.265358746331685	0.233125886953104	0.07448611273953	0.373668773120999	0.0721382118615889	0.00098887446718046	0.421627071602159	-112.747924019506	0.186856280740825	0.110021689034535	2.97295721127212	14.9975440441639
"248"	247	-3755.04541101578	-3882.06412840697	-3755.04541101578	-127.018717391189	-3755.04541101578	14.9975440441639	0.877145454292912	0.684794888418283	1.12733724125907	0.789006170151988	0.962583646288353	0.257331322958911	0.2441840437563	0.265358746331685	0.233125886953104	0.07448611273953	0.35889303722576	0.0764737103254233	0.000909039954741456	0.408069553960503	-114.311986724846	0.143971624672468	0.463555300306397	2.97295721127212	14.9975440441639
"249"	248	-3754.75926635204	-3878.41048989782	-3754.75926635204	-123.651223545786	-3754.75926635204	14.9991319306899	0.877145454292912	0.684794888418283	1.12733724125907	0.789006170151988	0.962583646288353	0.257331322958911	0.2441840437563	0.265358746331685	0.233125886953104	0.07448611273953	0.328890088934185	0.0737581747715842	0.000675694655840679	0.35270993161663	-113.702335844511	0.208527023401796	0.328057468822228	5.61204458223534	14.9991319306899
"250"	249	-3754.55070540886	-3878.00645977576	-3754.55070540886	-123.455754366901	-3754.55070540886	14.9991319306899	0.877145454292912	0.684794888418283	0.825302859244335	0.789006170151988	0.962583646288353	0.257331322958911	0.2441840437563	0.265358746331685	0.233125886953104	0.07448611273953	0.357424444907822	0.0749993780872667	0.000710266316171098	0.360468751795752	-113.720317945326	0.152032423519752	0.262368653036124	5.61204458223534	14.9991319306899
"251"	250	-3753.75696890292	-3877.59059122072	-3753.75696890292	-123.833622317793	-3753.75696890292	14.9991319306899	0.877145454292912	0.792060179016	1.06764057572926	0.789006170151988	0.962583646288353	0.255608727800385	0.2441840437563	0.267081341490211	0.233125886953104	0.07448611273953	0.37281172768981	0.0754667226470557	0.000703097266010003	0.355600133577718	-113.62606650402	0.234037158180447	0.12488348049678	5.61204458223534	14.9991319306899
"252"	251	-3753.25309120638	-3875.92128535951	-3753.25309120638	-122.668194153131	-3753.25309120638	14.9991319306899	0.877145454292912	0.792060179016	1.06764057572926	0.789006170151988	0.962583646288353	0.255608727800385	0.2441840437563	0.267081341490211	0.233125886953104	0.07448611273953	0.370604289143594	0.0754984097809113	0.000719857133106804	0.367109143843874	-112.469152643456	0.191128128922743	0.135174081111485	5.61204458223534	14.9991319306899
"253"	252	-3752.98607142599	-3876.06125917486	-3752.98607142599	-123.075187748879	-3752.98607142599	14.9991319306899	0.877145454292912	0.792060179016	1.06764057572926	0.789006170151988	0.962583646288353	0.255608727800385	0.2441840437563	0.267081341490211	0.233125886953104	0.07448611273953	0.356282653774646	0.0749570207126601	0.000694709455249811	0.359993411815936	-112.931791842578	0.168881437757597	0.18778030595544	5.61204458223534	14.9991319306899
"254"	253	-3752.19008723303	-3873.35931607014	-3752.19008723303	-121.169228837108	-3752.19008723303	14.9991319306899	0.877145454292912	0.67893675645157	1.06764057572926	0.789006170151988	0.962583646288353	0.255608727800385	0.2441840437563	0.267081341490211	0.233125886953104	0.07448611273953	0.36756358817522	0.0762916452027682	0.000698136199155023	0.350705960766082	-111.134002485493	0.196169981858164	0.0854126423032378	5.61204458223534	14.9991319306899
"255"	254	-3752.1516861225	-3874.870639656	-3752.1516861225	-122.718953533499	-3752.1516861225	14.9991319306899	0.877145454292912	0.67893675645157	0.916196730608382	0.789006170151988	0.962583646288353	0.252484513387416	0.244666504072622	0.269723095586858	0.233125886953104	0.07448611273953	0.335495130490962	0.0748179100944449	0.000588899437332093	0.326695485158014	-112.970198340394	0.244816229198807	0.0938799019311543	5.61204458223534	14.9991319306899
"256"	255	-3751.98946956051	-3874.59644510376	-3751.98946956051	-122.606975543251	-3751.98946956051	14.9991319306899	0.877145454292912	0.67893675645157	0.916196730608382	0.789006170151988	0.962583646288353	0.252484513387416	0.248455603542323	0.265933996117157	0.233125886953104	0.07448611273953	0.331168163088913	0.073908355431367	0.000566158106813771	0.316805781066103	-112.875526977478	0.183568829045373	0.120525247957349	5.61204458223534	14.9991319306899
"257"	256	-3751.95540452014	-3875.50651995256	-3751.95540452014	-123.551115432422	-3751.95540452014	14.9991319306899	0.877145454292912	0.67893675645157	0.916196730608382	0.789006170151988	0.997046842602815	0.252484513387416	0.248455603542323	0.264137367582654	0.234922515487607	0.07448611273953	0.387328180279509	0.0732182544890505	0.00084258152431307	0.374835831382982	-113.563628511081	0.242069442929292	0.0844688624532792	5.61204458223534	14.9991319306899
"258"	257	-3751.76372447681	-3875.50060116001	-3751.76372447681	-123.736876683204	-3751.76372447681	14.9991319306899	0.877145454292912	0.67893675645157	0.916196730608382	0.789006170151988	0.997046842602815	0.252484513387416	0.248455603542323	0.264137367582654	0.234922515487607	0.07448611273953	0.363189165805049	0.0748577354832132	0.000625524551810533	0.338174700209355	-113.842223508166	0.241050146141353	0.0554069303915134	5.61204458223534	14.9991319306899
"259"	258	-3751.65461363315	-3874.6988843471	-3751.65461363315	-123.044270713951	-3751.65461363315	14.9991319306899	0.877145454292912	0.67893675645157	0.916196730608382	0.789006170151988	0.997046842602815	0.252484513387416	0.248455603542323	0.264137367582654	0.234922515487607	0.077062394378224	0.376470893733102	0.0722049527857564	0.000666463701390364	0.344290952420038	-113.098303363325	0.168353434430617	0.0180667194238064	5.61204458223534	14.9991319306899
"260"	259	-3751.43586258145	-3874.36534649948	-3751.43586258145	-122.929483918031	-3751.43586258145	14.9991319306899	0.877145454292912	0.67893675645157	0.916196730608382	0.789006170151988	0.997046842602815	0.250199037817448	0.248455603542323	0.264137367582654	0.237207991057576	0.0742381901305878	0.392088087104	0.0728337929320433	0.000705608052812136	0.364993744868761	-112.923909835551	0.21118334062209	0.0213942286281588	5.61204458223534	14.9991319306899
"261"	260	-3750.67545151405	-3874.98829872006	-3750.67545151405	-124.312847206002	-3750.67545151405	14.9991319306899	0.877145454292912	0.67893675645157	0.916196730608382	0.789006170151988	0.907628232367498	0.250199037817448	0.248455603542323	0.264137367582654	0.237207991057576	0.0742381901305878	0.381405714942755	0.0733037380319201	0.000748663898341789	0.361114145161062	-114.446168940549	0.192277638416446	0.0221845839401359	5.61204458223534	14.9991319306899
"262"	261	-3750.12957724872	-3874.38462842811	-3750.12957724872	-124.255051179393	-3750.12957724872	14.9991319306899	0.877145454292912	0.67893675645157	0.916196730608382	0.789006170151988	0.907628232367498	0.250199037817448	0.24480195291351	0.264137367582654	0.240861641686389	0.0742381901305878	0.361018525223658	0.0726785401586326	0.000725186842287586	0.361939206061832	-114.46704829478	0.152545432151902	0.00916402076802067	5.61204458223534	14.9991319306899
"263"	262	-3750.08877844252	-3872.78054624864	-3750.08877844252	-122.69176780612	-3750.08877844252	14.9991319306899	0.877145454292912	0.67893675645157	0.916196730608382	0.789006170151988	0.907628232367498	0.250199037817448	0.24480195291351	0.268105209843842	0.2368937994252	0.0742381901305878	0.391849674875348	0.0703567633807522	0.000864280232240506	0.412040553069471	-112.78530464754	0.215173364373665	0.00971249087476461	5.61204458223534	14.9991319306899
"264"	263	-3750.02483417951	-3873.9627813164	-3750.02483417951	-123.937947136882	-3750.02483417951	14.9991319306899	0.877145454292912	0.67893675645157	0.916196730608382	0.789006170151988	0.995449073870835	0.250199037817448	0.253144210876584	0.259762951880769	0.2368937994252	0.0742381901305878	0.350867641061825	0.0733161408709563	0.000774536615945518	0.380079597598466	-114.093131675565	0.236470015008114	0.00812553705966189	5.61204458223534	14.9991319306899
"265"	264	-3749.81425077596	-3873.27062164092	-3749.81425077596	-123.456370864954	-3749.81425077596	14.9991319306899	0.877145454292912	0.67893675645157	0.916196730608382	0.789006170151988	0.995449073870835	0.250199037817448	0.253144210876584	0.259762951880769	0.2368937994252	0.0742381901305878	0.366642376759008	0.0701681745113995	0.000973928609855404	0.418683289718418	-113.550002063567	0.195328213936478	0.0192393948707977	5.61204458223534	14.9991319306899
"266"	265	-3749.64122397016	-3873.11076477423	-3749.64122397016	-123.469540804064	-3749.64122397016	14.9991319306899	0.877145454292912	0.67893675645157	0.916196730608382	0.789006170151988	0.995449073870835	0.250199037817448	0.253144210876584	0.256858406697523	0.239798344608446	0.0742381901305878	0.357794120690198	0.0712501446030146	0.000793586449352919	0.380536293463923	-113.597588238009	0.187648691620044	0.0151499607391703	5.61204458223534	14.9991319306899
"267"	266	-3749.59531503355	-3874.20900316684	-3749.59531503355	-124.613688133293	-3749.59531503355	14.9991319306899	0.877145454292912	0.67893675645157	0.916196730608382	0.789006170151988	0.974022267692887	0.250199037817448	0.253144210876584	0.256858406697523	0.239798344608446	0.0742381901305878	0.357794120690198	0.0709984605163781	0.000895427871885283	0.406563067653647	-114.764550058211	0.143932739914224	0.0864466138523468	5.61204458223534	14.9991319306899
"268"	267	-3749.40112957171	-3871.87310944037	-3749.40112957171	-122.471979868661	-3749.40112957171	14.9991319306899	0.877145454292912	0.661675239535512	0.916196730608382	0.789006170151988	0.974022267692887	0.243680609877237	0.253144210876584	0.256858406697523	0.246316772548656	0.0743779445599618	0.313199933847922	0.0709126808530581	0.000577707603223772	0.330408270445125	-112.826226210532	0.196942245358599	0.0271166777371614	5.61204458223534	14.9991319306899
"269"	268	-3749.23571584736	-3871.93061609288	-3749.23571584736	-122.694900245521	-3749.23571584736	14.9991319306899	0.877145454292912	0.661675239535512	0.916196730608382	0.789006170151988	0.974022267692887	0.243680609877237	0.253144210876584	0.256858406697523	0.246316772548656	0.0743779445599618	0.307530218393013	0.0716048085794888	0.00056080397921927	0.324518929038822	-113.072403431884	0.232341549261261	0.0191026938866051	5.61204458223534	14.9991319306899
"270"	269	-3749.08514055259	-3872.24948848427	-3749.08514055259	-123.164347931673	-3749.08514055259	14.9991319306899	0.877145454292912	0.6546175199537	0.916196730608382	0.789006170151988	0.974022267692887	0.243680609877237	0.253144210876584	0.256858406697523	0.246316772548656	0.0743779445599618	0.351751973719652	0.0713085607818505	0.000697154135746489	0.360067832660966	-113.374741382271	0.213030090823536	0.0251756553421194	5.61204458223534	14.9991319306899
"271"	270	-3748.98850397821	-3870.71325836452	-3748.98850397821	-121.724754386307	-3748.98850397821	14.9991319306899	0.877145454292912	0.6546175199537	0.916196730608382	0.789006170151988	0.974022267692887	0.243680609877237	0.253144210876584	0.264642282362246	0.238532896883933	0.0743779445599618	0.292967097968561	0.0739571983119383	0.000398056047095393	0.275945108008461	-112.173266746828	0.214187657700101	0.0535377815317688	5.61204458223534	14.9991319306899
"272"	271	-3748.95360291959	-3873.58128092202	-3748.95360291959	-124.627678002434	-3748.95360291959	14.9991319306899	0.877145454292912	0.6546175199537	0.916196730608382	0.789006170151988	0.974022267692887	0.249392807551717	0.253144210876584	0.264642282362246	0.232820699209454	0.0725010634856638	0.344253419830212	0.0709990259955106	0.00057771148846945	0.338495477235961	-114.867627122857	0.290182585577611	0.0187207443989621	5.61204458223534	14.9991319306899
