"Sample"	"NSlikelihood"	"posterior"	"likelihood"	"prior"	"treeLikelihood.file64c327bd57f6"	"TreeHeight"	"BirthDeath"	"BDBirthRate"	"BDDeathRate"	"logP.mrca.auto_name_1.."	"mrca.age.auto_name_1."	"clockRate"
"259"	258	-3865.86194520956	-3974.97054096584	-3865.86194520956	-109.108595756287	-3865.86194520956	15.0015011138353	-113.970741128795	0.118176043557532	0.685042927871441	4.86214537250819	15.0015011138353	0.0709003209258388
"260"	259	-3865.75307562238	-3974.14579756198	-3865.75307562238	-108.392721939598	-3865.75307562238	15.0015011138353	-113.254867312106	0.153344163576899	0.598165455965131	4.86214537250819	15.0015011138353	0.0723244419226714
"261"	260	-3865.39062949016	-3972.72857131645	-3865.39062949016	-107.337941826286	-3865.39062949016	15.0015011138353	-112.200087198794	0.140646528915415	0.340754054300583	4.86214537250819	15.0015011138353	0.0710074438974984
"262"	261	-3865.38523666958	-3972.6201580929	-3865.38523666958	-107.234921423323	-3865.38523666958	15.0015011138353	-112.097066795831	0.191952355944999	0.22854964579887	4.86214537250819	15.0015011138353	0.0709086711742445
"263"	262	-3865.14322690442	-3972.46430839306	-3865.14322690442	-107.321081488637	-3865.14322690442	15.0015011138353	-112.183226861146	0.171842027105132	0.115464675977277	4.86214537250819	15.0015011138353	0.0709086711742445
"264"	263	-3865.06852865848	-3974.85329516759	-3865.06852865848	-109.784766509113	-3865.06852865848	15.0015011138353	-114.646911881621	0.19480020127637	0.492107303859167	4.86214537250819	15.0015011138353	0.0710678103748663
"265"	264	-3865.05466135222	-3972.35794855652	-3865.05466135222	-107.303287204304	-3865.05466135222	15.0015011138353	-112.165432576812	0.183692534485509	0.414763306159571	4.86214537250819	15.0015011138353	0.0710678103748663
"266"	265	-3865.0241850953	-3972.27716652474	-3865.0241850953	-107.252981429445	-3865.0241850953	15.0015011138353	-112.115126801953	0.16737075135864	0.514501722342169	4.86214537250819	15.0015011138353	0.0719743381169848
"267"	266	-3864.91835971898	-3971.25047517462	-3864.91835971898	-106.332115455637	-3864.91835971898	15.0015011138353	-111.194260828145	0.195060397427016	0.172313467016598	4.86214537250819	15.0015011138353	0.0726051932932135
"268"	267	-3864.80931816627	-3971.2168809793	-3864.80931816627	-106.407562813031	-3864.80931816627	15.0015011138353	-111.269708185539	0.188979081659156	0.206353803798868	4.86214537250819	15.0015011138353	0.0728210505188027
"269"	268	-3864.79951113472	-3971.00640093859	-3864.79951113472	-106.206889803877	-3864.79951113472	15.0015011138353	-111.069035176385	0.250672623035355	0.0683814872095516	4.86214537250819	15.0015011138353	0.0728210505188027
"270"	269	-3864.70337633439	-3971.01472505721	-3864.70337633439	-106.311348722812	-3864.70337633439	15.0015011138353	-111.17349409532	0.164051968650221	0.472360514382155	4.86214537250819	15.0015011138353	0.072885548621831
"271"	270	-3864.65664834965	-3970.75058982942	-3864.65664834965	-106.093941479769	-3864.65664834965	15.0015011138353	-110.956086852277	0.166729997141986	0.384590415515224	4.86214537250819	15.0015011138353	0.072885548621831
"272"	271	-3864.65123146385	-3969.73722885947	-3864.65123146385	-105.085997395617	-3864.65123146385	14.9995558957156	-110.976199833689	0.204994392651708	0.194576546104294	5.89020243807192	14.9995558957156	0.0736201748892294
"273"	272	-3864.63485427323	-3970.42381662348	-3864.63485427323	-105.78896235025	-3864.63485427323	14.9995558957156	-111.679164788322	0.152802108665999	0.575202346862482	5.89020243807192	14.9995558957156	0.0729395800941618
"274"	273	-3864.62383431533	-3972.83429628837	-3864.62383431533	-108.210461973047	-3864.62383431533	14.9995558957156	-114.100664411119	0.074681380127938	0.657799514215952	5.89020243807192	14.9995558957156	0.0729395800941618
"275"	274	-3864.61114500884	-3973.24781246361	-3864.61114500884	-108.636667454765	-3864.61114500884	14.9995558957156	-114.526869892837	0.0397517480730429	0.845884778705051	5.89020243807192	14.9995558957156	0.0729395800941618
"276"	275	-3864.57714761713	-3973.03448271271	-3864.57714761713	-108.457335095577	-3864.57714761713	14.9995558957156	-114.347537533648	0.0869602640655054	0.80858717726421	5.89020243807192	14.9995558957156	0.0712517901428102
"277"	276	-3864.46131103555	-3971.02232741801	-3864.46131103555	-106.561016382458	-3864.46131103555	14.9995558957156	-112.45121882053	0.188592955145012	0.432285343517958	5.89020243807192	14.9995558957156	0.071399094206478
"278"	277	-3864.32326400376	-3971.55794059631	-3864.32326400376	-107.234676592545	-3864.32326400376	14.9995558957156	-113.124879030617	0.152344007543692	0.518011532759597	5.89020243807192	14.9995558957156	0.0702775316407364
"279"	278	-3864.26779392216	-3970.41876044629	-3864.26779392216	-106.150966524128	-3864.26779392216	14.9995558957156	-112.0411689622	0.171844910505827	0.235828324721036	5.89020243807192	14.9995558957156	0.0713856513584006
"280"	279	-3864.20442353903	-3970.61406852158	-3864.20442353903	-106.409644982553	-3864.20442353903	14.9995558957156	-112.299847420625	0.197283751900554	0.307312196537149	5.89020243807192	14.9995558957156	0.0716850093907726
"281"	280	-3864.11787468381	-3970.26277493893	-3864.11787468381	-106.144900255117	-3864.11787468381	14.9995558957156	-112.035102693189	0.171516532085176	0.254364909529113	5.89020243807192	14.9995558957156	0.0710854799264144
"282"	281	-3863.93861629948	-3969.78460772854	-3863.93861629948	-105.845991429064	-3863.93861629948	14.9995558957156	-111.736193867136	0.19804233114077	0.187512733712015	5.89020243807192	14.9995558957156	0.0705459896765338
"283"	282	-3863.92190134528	-3970.54821503565	-3863.92190134528	-106.626313690365	-3863.92190134528	14.9995558957156	-112.516516128437	0.206766260509543	0.255055726711307	5.89020243807192	14.9995558957156	0.0705459896765338
"284"	283	-3863.91814788357	-3970.83956438365	-3863.91814788357	-106.921416500081	-3863.91814788357	14.9995558957156	-112.811618938153	0.127430291945287	0.532250890672476	5.89020243807192	14.9995558957156	0.0705459896765338
"285"	284	-3863.77926774744	-3972.72056353384	-3863.77926774744	-108.941295786395	-3863.77926774744	14.9995558957156	-114.831498224467	0.103272176521529	0.761289923431115	5.89020243807192	14.9995558957156	0.0705459896765338
"286"	285	-3863.71483706837	-3972.82897974776	-3863.71483706837	-109.114142679389	-3863.71483706837	14.9995558957156	-115.004345117461	0.181944347617469	0.571857258907284	5.89020243807192	14.9995558957156	0.0697022896812508
"287"	286	-3863.64883048793	-3970.09895372792	-3863.64883048793	-106.45012323999	-3863.64883048793	14.9995558957156	-112.340325678062	0.156718106686725	0.412634820254632	5.89020243807192	14.9995558957156	0.070961793377281
"288"	287	-3863.61000522566	-3970.2674142305	-3863.61000522566	-106.657409004843	-3863.61000522566	14.9995558957156	-112.547611442915	0.124220883085727	0.63324678265039	5.89020243807192	14.9995558957156	0.0718186687680494
"289"	288	-3863.52896553816	-3970.65897296202	-3863.52896553816	-107.130007423864	-3863.52896553816	14.9995558957156	-113.020209861936	0.203173131935977	0.435311919208414	5.89020243807192	14.9995558957156	0.0718598065652376
"290"	289	-3863.42130533704	-3970.32415419535	-3863.42130533704	-106.902848858304	-3863.42130533704	14.9995558957156	-112.793051296376	0.203161146391486	0.359921208916941	5.89020243807192	14.9995558957156	0.0711263670463024
"291"	290	-3863.41129674709	-3970.94712653797	-3863.41129674709	-107.535829790877	-3863.41129674709	14.9995558957156	-113.426032228949	0.117681838151165	0.490271571912851	5.89020243807192	14.9995558957156	0.0711263670463024
"292"	291	-3863.36111429105	-3971.31574264495	-3863.36111429105	-107.954628353901	-3863.36111429105	14.9995558957156	-113.844830791973	0.096794812158451	0.667947971439924	5.89020243807192	14.9995558957156	0.0701210729689614
"293"	292	-3863.35516614299	-3970.75837828683	-3863.35516614299	-107.403212143847	-3863.35516614299	14.9995558957156	-113.293414581918	0.164449531973807	0.503070742572715	5.89020243807192	14.9995558957156	0.0701210729689614
"294"	293	-3863.33553139197	-3971.2337667692	-3863.33553139197	-107.89823537723	-3863.33553139197	14.9995558957156	-113.788437815302	0.125316861691554	0.641513827589248	5.89020243807192	14.9995558957156	0.0701210729689614
"295"	294	-3863.33488317651	-3971.49206861333	-3863.33488317651	-108.157185436815	-3863.33488317651	14.9995558957156	-114.047387874887	0.256297933603349	0.130098906534958	5.89020243807192	14.9995558957156	0.0698740188181386
"296"	295	-3863.32323578663	-3969.67453621976	-3863.32323578663	-106.351300433122	-3863.32323578663	14.9995558957156	-112.241502871194	0.230931432670781	0.0413608580283855	5.89020243807192	14.9995558957156	0.0698740188181386
"297"	296	-3863.27278833061	-3970.20258735995	-3863.27278833061	-106.929799029341	-3863.27278833061	14.9995558957156	-112.820001467413	0.187246902632629	0.0141891855524962	5.89020243807192	14.9995558957156	0.0700228916374951
"298"	297	-3863.18073098615	-3970.04788728937	-3863.18073098615	-106.867156303226	-3863.18073098615	14.9995558957156	-112.757358741298	0.209121629791824	0.0184920324644824	5.89020243807192	14.9995558957156	0.0700106074068506
"299"	298	-3863.10895180422	-3970.36793783179	-3863.10895180422	-107.258986027565	-3863.10895180422	14.9995558957156	-113.149188465637	0.174847221133382	0.048162848349688	5.89020243807192	14.9995558957156	0.0697196715065394
"300"	299	-3863.085018078	-3969.91856026427	-3863.085018078	-106.833542186272	-3863.085018078	14.9995558957156	-112.723744624344	0.219183669319021	0.0261387005811829	5.89020243807192	14.9995558957156	0.0697196715065394
"301"	300	-3863.01529417892	-3969.65629320398	-3863.01529417892	-106.640999025062	-3863.01529417892	14.9995558957156	-112.531201463133	0.199075603718827	0.0175903887988109	5.89020243807192	14.9995558957156	0.0694243445263044
"302"	301	-3862.98821122383	-3971.05313455497	-3862.98821122383	-108.064923331134	-3862.98821122383	14.9995558957156	-113.955125769206	0.160744561764905	0.0266954701808613	5.89020243807192	14.9995558957156	0.0699206102891464
"303"	302	-3862.96719356863	-3969.82314936765	-3862.96719356863	-106.855955799017	-3862.96719356863	14.9995558957156	-112.746158237088	0.199311235150892	0.0334844642178155	5.89020243807192	14.9995558957156	0.070059494120749
"304"	303	-3862.96469793223	-3970.57193715742	-3862.96469793223	-107.607239225194	-3862.96469793223	14.9995558957156	-113.497441663266	0.2474753030097	0.0674755273660056	5.89020243807192	14.9995558957156	0.070059494120749
"305"	304	-3862.93411735252	-3969.37647643444	-3862.93411735252	-106.442359081919	-3862.93411735252	14.9995558957156	-112.332561519991	0.206746491007667	0.102482067289599	5.89020243807192	14.9995558957156	0.070059494120749
"306"	305	-3862.90821021153	-3970.17586586736	-3862.90821021153	-107.267655655828	-3862.90821021153	14.9995558957156	-113.1578580939	0.233015356438621	0.117330559833998	5.89020243807192	14.9995558957156	0.070059494120749
"307"	306	-3862.88178723457	-3970.06836340134	-3862.88178723457	-107.186576166765	-3862.88178723457	14.9995558957156	-113.076778604837	0.155605989453085	0.241210863548018	5.89020243807192	14.9995558957156	0.0699718597107652
"308"	307	-3862.86975298499	-3970.35556741256	-3862.86975298499	-107.485814427567	-3862.86975298499	14.9995558957156	-113.376016865638	0.208821972207926	0.349144789806743	5.89020243807192	14.9995558957156	0.069895787071882
"309"	308	-3862.84837007139	-3969.78119924284	-3862.84837007139	-106.932829171448	-3862.84837007139	14.9995558957156	-112.82303160952	0.164671290194213	0.248363969446696	5.89020243807192	14.9995558957156	0.069670351080144
"310"	309	-3862.82840446895	-3969.60521296106	-3862.82840446895	-106.776808492106	-3862.82840446895	14.9995558957156	-112.667010930178	0.155566731528316	0.344543304746736	5.89020243807192	14.9995558957156	0.069670351080144
"311"	310	-3862.81209853504	-3969.51154606476	-3862.81209853504	-106.699447529724	-3862.81209853504	14.9995558957156	-112.589649967796	0.213473789944975	0.0594202887993838	5.89020243807192	14.9995558957156	0.069670351080144
"312"	311	-3862.7939212142	-3970.76967920448	-3862.7939212142	-107.975757990278	-3862.7939212142	14.9995558957156	-113.86596042835	0.161712596090237	0.0338524263581207	5.89020243807192	14.9995558957156	0.0696294798912816
"313"	312	-3862.7920764437	-3969.70865852796	-3862.7920764437	-106.916582084259	-3862.7920764437	14.9995558957156	-112.806784522331	0.224268211850417	0.0543009234408524	5.89020243807192	14.9995558957156	0.0696801482393694
"314"	313	-3862.76427704413	-3970.13283421889	-3862.76427704413	-107.368557174757	-3862.76427704413	14.9995558957156	-113.258759612829	0.242701628442455	0.0381846649516002	5.89020243807192	14.9995558957156	0.0699486466341919
"315"	314	-3862.73351414723	-3969.43492242258	-3862.73351414723	-106.701408275349	-3862.73351414723	14.9996141000495	-112.615765635247	0.185227605493898	0.0996269720826353	5.91435735989752	14.9996141000495	0.0699483752062498
"316"	315	-3862.72107046393	-3971.77719897507	-3862.72107046393	-109.056128511136	-3862.72107046393	14.9984383325707	-113.825542677103	0.173324344104207	0.526294285408568	4.76941416596753	14.9984383325707	0.0699483752062498
"317"	316	-3862.70660265458	-3970.61953480176	-3862.70660265458	-107.912932147176	-3862.70660265458	14.9984383325707	-112.682346313144	0.165599740790286	0.415707786278858	4.76941416596753	14.9984383325707	0.0699483752062498
"318"	317	-3862.69982697145	-3970.78212352987	-3862.69982697145	-108.082296558419	-3862.69982697145	14.9984383325707	-112.851710724387	0.145113432199844	0.343655042599566	4.76941416596753	14.9984383325707	0.0706279988252159
"319"	318	-3862.69383882235	-3970.41372382165	-3862.69383882235	-107.719884999296	-3862.69383882235	14.9984383325707	-112.489299165264	0.162549660572705	0.268617984825994	4.76941416596753	14.9984383325707	0.070601632284962
"320"	319	-3862.68894286875	-3971.06760387332	-3862.68894286875	-108.378661004566	-3862.68894286875	14.9984383325707	-113.148075170534	0.2323169294448	0.199790600150267	4.76941416596753	14.9984383325707	0.070601632284962
"321"	320	-3862.68518130314	-3970.37955267287	-3862.68518130314	-107.694371369723	-3862.68518130314	14.9984383325707	-112.463785535691	0.217643914270898	0.153754211337403	4.76941416596753	14.9984383325707	0.070601632284962
"322"	321	-3862.68250406208	-3970.83277466937	-3862.68250406208	-108.150270607285	-3862.68250406208	14.9984383325707	-112.919684773253	0.238964241996538	0.0681455010174048	4.76941416596753	14.9984383325707	0.0703449519694992
"323"	322	-3862.67475643291	-3971.33424334742	-3862.67475643291	-108.659486914512	-3862.67475643291	14.9984383325707	-113.428901080479	0.203703415579405	0.381611155192584	4.76941416596753	14.9984383325707	0.0703449519694992
"324"	323	-3862.67145103073	-3970.95112042438	-3862.67145103073	-108.279669393656	-3862.67145103073	14.9984383325707	-113.049083559624	0.125008352530476	0.586259543157696	4.76941416596753	14.9984383325707	0.0703449519694992
"325"	324	-3862.66978436192	-3971.17277063222	-3862.66978436192	-108.502986270307	-3862.66978436192	14.9984383325707	-113.272400436275	0.111892040328599	0.584997164920355	4.76941416596753	14.9984383325707	0.0703449519694992
"326"	325	-3862.66573788619	-3970.80307004813	-3862.66573788619	-108.13733216194	-3862.66573788619	14.9984383325707	-112.906746327907	0.169011085764353	0.0926688655008161	4.76941416596753	14.9984383325707	0.0703449519694992
"327"	326	-3862.66331441972	-3972.80254857827	-3862.66331441972	-110.13923415855	-3862.66331441972	15.002198104441	-113.712219337552	0.099277318713184	0.696836801356147	3.5729851790021	15.002198104441	0.0703471200627199
"328"	327	-3862.64655819135	-3971.71241366841	-3862.64655819135	-109.06585547705	-3862.64655819135	15.002198104441	-112.638840656053	0.166406737175047	0.330249470652553	3.5729851790021	15.002198104441	0.0703471200627199
"329"	328	-3862.64537217537	-3972.48646547086	-3862.64537217537	-109.841093295499	-3862.64537217537	15.002198104441	-113.414078474501	0.153911173554439	0.178446411213729	3.5729851790021	15.002198104441	0.0703471200627199
"330"	329	-3862.63939913402	-3971.774281806	-3862.63939913402	-109.13488267198	-3862.63939913402	15.002198104441	-112.707867850982	0.18272490640605	0.0799694134439823	3.5729851790021	15.002198104441	0.0698737374064311
"331"	330	-3862.63751782716	-3971.64906263515	-3862.63751782716	-109.011544807995	-3862.63751782716	15.002198104441	-112.584529986997	0.168309974816589	0.290786009492314	3.5729851790021	15.002198104441	0.0698737374064311
"332"	331	-3862.62842828446	-3971.99872900861	-3862.62842828446	-109.370300724154	-3862.62842828446	15.002198104441	-112.943285903156	0.211337553614215	0.223481314480464	3.5729851790021	15.002198104441	0.0698737374064311
"333"	332	-3862.62775634931	-3972.58869302287	-3862.62775634931	-109.960936673555	-3862.62775634931	15.002198104441	-113.533921852557	0.178088789900796	0.48095576486503	3.5729851790021	15.002198104441	0.0698737374064311
"334"	333	-3862.57028775405	-3972.24151357494	-3862.57028775405	-109.671225820895	-3862.57028775405	15.002198104441	-113.244210999897	0.144192569215364	0.288981470666874	3.5729851790021	15.002198104441	0.0698737374064311
"335"	334	-3862.566410361	-3972.26129064962	-3862.566410361	-109.694880288617	-3862.566410361	15.002198104441	-113.267865467619	0.209881278033223	0.313774067738431	3.5729851790021	15.002198104441	0.0698737374064311
"336"	335	-3862.55401137555	-3973.39799524844	-3862.55401137555	-110.843983872895	-3862.55401137555	15.002198104441	-114.416969051897	0.134959217420582	0.662568408600586	3.5729851790021	15.002198104441	0.0698737374064311
"337"	336	-3862.55186474826	-3973.18291679458	-3862.55186474826	-110.631052046327	-3862.55186474826	15.002198104441	-114.204037225329	0.0917470459132494	0.729084207788287	3.5729851790021	15.002198104441	0.0698737374064311
"338"	337	-3862.55129605796	-3972.4688900705	-3862.55129605796	-109.917594012537	-3862.55129605796	15.002198104441	-113.490579191539	0.13993577767383	0.30310384598251	3.5729851790021	15.002198104441	0.0698737374064311
"339"	338	-3862.54803675304	-3971.62121618881	-3862.54803675304	-109.073179435772	-3862.54803675304	15.002198104441	-112.646164614774	0.176060839794973	0.287493214131764	3.5729851790021	15.002198104441	0.0698737374064311
"340"	339	-3862.54105171674	-3969.07553128499	-3862.54105171674	-106.534479568252	-3862.54105171674	15.0000345962424	-112.522697864034	0.191019145478137	0.164073026895812	5.98821829578187	15.0000345962424	0.0698838155434363
"341"	340	-3862.53599923696	-3969.15688288605	-3862.53599923696	-106.620883649095	-3862.53599923696	15.0000345962424	-112.609101944877	0.186704739198987	0.0525347184205553	5.98821829578187	15.0000345962424	0.0698838155434363
"342"	341	-3862.52629565592	-3969.22451143216	-3862.52629565592	-106.698215776242	-3862.52629565592	15.0000345962424	-112.686434072024	0.236057596472187	0.0110142382232563	5.98821829578187	15.0000345962424	0.0701352388229161
"343"	342	-3862.52575794683	-3968.9884002616	-3862.52575794683	-106.462642314772	-3862.52575794683	15.0000345962424	-112.450860610554	0.203676771935242	0.00873095722574625	5.98821829578187	15.0000345962424	0.0701352388229161
"344"	343	-3862.5196521721	-3969.05211039165	-3862.5196521721	-106.532458219553	-3862.5196521721	15.0000345962424	-112.520676515335	0.218267696424239	0.00818580113595708	5.98821829578187	15.0000345962424	0.0701352388229161
"345"	344	-3862.51359391839	-3969.105426388	-3862.51359391839	-106.591832469612	-3862.51359391839	15.0000345962424	-112.580050765394	0.219693779294324	0.0119136564333981	5.98821829578187	15.0000345962424	0.0700148761016752
"346"	345	-3862.51233793697	-3970.04764711992	-3862.51233793697	-107.535309182943	-3862.51233793697	15.0000345962424	-113.523527478725	0.25666454937171	0.02376944340602	5.98821829578187	15.0000345962424	0.0698323275759682
"347"	346	-3862.51086988766	-3969.66041978501	-3862.51086988766	-107.149549897356	-3862.51086988766	15.0000345962424	-113.137768193138	0.171163040004073	0.0568706396858335	5.98821829578187	15.0000345962424	0.0698729362096495
"348"	347	-3862.50857689921	-3969.09605326283	-3862.50857689921	-106.587476363626	-3862.50857689921	15.0000345962424	-112.575694659408	0.195696071157511	0.229615452329021	5.98821829578187	15.0000345962424	0.0698729362096495
"349"	348	-3862.50657311272	-3969.08516262386	-3862.50657311272	-106.578589511145	-3862.50657311272	15.0000345962424	-112.566807806927	0.181412935179362	0.185349665716575	5.98821829578187	15.0000345962424	0.0698729362096495
"350"	349	-3862.50216172797	-3969.14350650553	-3862.50216172797	-106.641344777563	-3862.50216172797	15.0000345962424	-112.629563073345	0.186394607081538	0.0782385902717974	5.98821829578187	15.0000345962424	0.0698729362096495
"351"	350	-3862.49675916694	-3969.89037142705	-3862.49675916694	-107.393612260111	-3862.49675916694	15.0009366929621	-112.943732153305	0.231911389233775	0.101903985731151	5.550119893194	15.0009366929621	0.069868734328938
"352"	351	-3862.49672505997	-3969.45739900716	-3862.49672505997	-106.960673947194	-3862.49672505997	15.0009366929621	-112.510793840388	0.211195575155441	0.0870693974879177	5.550119893194	15.0009366929621	0.069868734328938
"353"	352	-3862.49380896475	-3969.3499106485	-3862.49380896475	-106.856101683754	-3862.49380896475	15.0009366929621	-112.406221576948	0.196325989839401	0.183928242550137	5.550119893194	15.0009366929621	0.0702355692727808
"354"	353	-3862.48987109426	-3970.06323043467	-3862.48987109426	-107.573359340412	-3862.48987109426	15.0009366929621	-113.123479233606	0.15303043096208	0.532917125326414	5.550119893194	15.0009366929621	0.0702355692727808
"355"	354	-3862.48868984453	-3969.59687747303	-3862.48868984453	-107.108187628496	-3862.48868984453	15.0009366929621	-112.65830752169	0.15800309126842	0.285391181799001	5.550119893194	15.0009366929621	0.0702355692727808
"356"	355	-3862.48645885733	-3969.02028580548	-3862.48645885733	-106.533826948154	-3862.48645885733	15.0003829502932	-112.449318230394	0.214892854251307	0.0711429719974124	5.9154912822401	15.0003829502932	0.0702355692727808
"357"	356	-3862.48611643073	-3970.09715023655	-3862.48611643073	-107.611033805823	-3862.48611643073	15.0003829502932	-113.526525088063	0.140527247867508	0.258943738798057	5.9154912822401	15.0003829502932	0.0702355692727808
"358"	357	-3862.485743725	-3969.84842257265	-3862.485743725	-107.36267884765	-3862.485743725	15.0003829502932	-113.278170129891	0.211117068123669	0.332390526413471	5.9154912822401	15.0003829502932	0.0702355692727808
"359"	358	-3862.48322876649	-3969.70893635955	-3862.48322876649	-107.225707593065	-3862.48322876649	15.0003829502932	-113.141198875305	0.138019432132684	0.341650701702408	5.9154912822401	15.0003829502932	0.0702355692727808
"360"	359	-3862.47569634804	-3969.7228857296	-3862.47569634804	-107.247189381562	-3862.47569634804	15.0003829502932	-113.162680663802	0.148642738187605	0.554069193605812	5.9154912822401	15.0003829502932	0.0702355692727808
"361"	360	-3862.47497344446	-3969.03934794379	-3862.47497344446	-106.564374499338	-3862.47497344446	15.0003829502932	-112.479865781578	0.167583699536691	0.254487554077163	5.9154912822401	15.0003829502932	0.0702355692727808
"362"	361	-3862.47480673842	-3969.44156614861	-3862.47480673842	-106.966759410192	-3862.47480673842	15.0003829502932	-112.882250692432	0.149231934530981	0.515941963111043	5.9154912822401	15.0003829502932	0.0702355692727808
"363"	362	-3862.47325265779	-3970.77167857741	-3862.47325265779	-108.298425919612	-3862.47325265779	15.0003829502932	-114.213917201852	0.211062386486418	0.422969049111113	5.9154912822401	15.0003829502932	0.0704675817787941
"364"	363	-3862.47308292985	-3968.92517723928	-3862.47308292985	-106.452094309429	-3862.47308292985	15.0003829502932	-112.36758559167	0.174335605539208	0.271833619690281	5.9154912822401	15.0003829502932	0.0704675817787941
"365"	364	-3862.47232487098	-3969.54905941771	-3862.47232487098	-107.076734546722	-3862.47232487098	15.0003829502932	-112.992225828963	0.164008515539897	0.113086942396248	5.9154912822401	15.0003829502932	0.0704675817787941
"366"	365	-3862.46247590552	-3968.78522691309	-3862.46247590552	-106.322751007565	-3862.46247590552	15.0003829502932	-112.238242289805	0.200162751516354	0.148629252184835	5.9154912822401	15.0003829502932	0.0704675817787941
"367"	366	-3862.45894904506	-3968.89722744988	-3862.45894904506	-106.438278404824	-3862.45894904506	15.0003829502932	-112.353769687064	0.185520991380515	0.104602221227457	5.9154912822401	15.0003829502932	0.0704675817787941
"368"	367	-3862.45847391513	-3970.62265692699	-3862.45847391513	-108.164183011864	-3862.45847391513	15.0003829502932	-114.079674294104	0.262834308132189	0.129422991288116	5.9154912822401	15.0003829502932	0.0704675817787941
"369"	368	-3862.45823647968	-3969.04138724081	-3862.45823647968	-106.583150761127	-3862.45823647968	15.0003829502932	-112.498642043367	0.227369541553766	0.0611752000686185	5.9154912822401	15.0003829502932	0.0704675817787941
"370"	369	-3862.45789905223	-3969.04597072431	-3862.45789905223	-106.588071672083	-3862.45789905223	15.0003829502932	-112.503562954323	0.229372600260312	0.0170920502243991	5.9154912822401	15.0003829502932	0.0704675817787941
"371"	370	-3862.45553587081	-3969.05951288944	-3862.45553587081	-106.603977018623	-3862.45553587081	15.0003829502932	-112.519468300863	0.228909133481912	0.0156181097533021	5.9154912822401	15.0003829502932	0.0704690711463273
"372"	371	-3862.45552607235	-3968.89416475049	-3862.45552607235	-106.438638678141	-3862.45552607235	15.0003829502932	-112.354129960381	0.21641448307894	0.0188841721479551	5.9154912822401	15.0003829502932	0.0704690711463273
"373"	372	-3862.45436571756	-3968.91667055953	-3862.45436571756	-106.462304841975	-3862.45436571756	15.0003829502932	-112.377796124215	0.199485070645893	0.0123885859060834	5.9154912822401	15.0003829502932	0.0704690711463273
"374"	373	-3862.45403410738	-3970.62769479297	-3862.45403410738	-108.173660685583	-3862.45403410738	15.0003829502932	-114.089151967823	0.275770446236177	0.0153459491202038	5.9154912822401	15.0003829502932	0.0704690711463273
"375"	374	-3862.45390528215	-3968.82924422216	-3862.45390528215	-106.375338940013	-3862.45390528215	15.0003829502932	-112.290830222254	0.217268557567934	0.0358494967959948	5.9154912822401	15.0003829502932	0.0704690711463273
"376"	375	-3862.45355480132	-3968.83528276035	-3862.45355480132	-106.381727959031	-3862.45355480132	15.0003829502932	-112.297219241271	0.215999972222726	0.0478482926752561	5.9154912822401	15.0003829502932	0.0704690711463273
"377"	376	-3862.45353378975	-3968.82127962608	-3862.45353378975	-106.367745836323	-3862.45353378975	15.0003829502932	-112.283237118563	0.212997653884771	0.0724339348049228	5.9154912822401	15.0003829502932	0.0704690711463273
"378"	377	-3862.45294737972	-3969.11970626696	-3862.45294737972	-106.666758887237	-3862.45294737972	15.0003829502932	-112.582250169477	0.161566821898823	0.23793066528913	5.9154912822401	15.0003829502932	0.0704690711463273
"379"	378	-3862.45218648934	-3969.27117951336	-3862.45218648934	-106.818993024022	-3862.45218648934	15.0003829502932	-112.734484306262	0.15556259065087	0.245065974280541	5.9154912822401	15.0003829502932	0.0704690711463273
"380"	379	-3862.45210584691	-3969.15797488423	-3862.45210584691	-106.705869037316	-3862.45210584691	15.0003829502932	-112.621360319556	0.214371616090979	0.220099233874202	5.9154912822401	15.0003829502932	0.0704690711463273
"381"	380	-3862.45176973032	-3969.22572167907	-3862.45176973032	-106.773951948744	-3862.45176973032	15.0003829502932	-112.689443230984	0.240629099128714	0.0351284899936146	5.9154912822401	15.0003829502932	0.0704690711463273
"382"	381	-3862.45029319258	-3968.81195070987	-3862.45029319258	-106.361657517283	-3862.45029319258	15.0003829502932	-112.277148799524	0.220550984225842	0.0516897134445248	5.9154912822401	15.0003829502932	0.0704690711463273
"383"	382	-3862.45014366849	-3968.96703411565	-3862.45014366849	-106.516890447156	-3862.45014366849	15.0003829502932	-112.432381729396	0.184036457566773	0.0628000462021957	5.9154912822401	15.0003829502932	0.0704690711463273
"384"	383	-3862.44915131264	-3969.59000967465	-3862.44915131264	-107.140858362001	-3862.44915131264	15.0003829502932	-113.056349644241	0.170134095395961	0.0342054752000272	5.9154912822401	15.0003829502932	0.0704690711463273
"385"	384	-3862.44901387502	-3968.9340311841	-3862.44901387502	-106.485017309081	-3862.44901387502	15.0003829502932	-112.400508591321	0.198600586647419	0.258360035799716	5.9154912822401	15.0003829502932	0.0705504253682395
"386"	385	-3862.4487747869	-3968.9706672037	-3862.4487747869	-106.521892416798	-3862.4487747869	15.0003829502932	-112.437383699038	0.179845036552253	0.109330965952274	5.9154912822401	15.0003829502932	0.0705504253682395
"387"	386	-3862.4485534881	-3969.80380926143	-3862.4485534881	-107.355255773333	-3862.4485534881	15.0003829502932	-113.270747055573	0.138154102126826	0.298795567542561	5.9154912822401	15.0003829502932	0.0705955671959045
